# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001801  56.263043 1602.051486 1.246923e-10 0
  0.004389  47.385766 1603.183463 2.493845e-10 0
  0.006977  44.583831 1601.270801 3.740768e-10 0
  0.009696  42.958716 1601.522347 4.987690e-10 1
  0.012487  41.670962 1600.842934 6.234613e-10 1
  0.015237  40.996414 1600.430046 7.481536e-10 1
  0.018190  40.073245 1600.347470 8.728458e-10 1
  0.021014  39.645050 1600.276165 9.975381e-10 1
  0.024518  38.227155 1600.328216 1.122230e-09 1
  0.027888  37.338174 1600.133720 1.246923e-09 1
  0.031528  36.332931 1600.210602 1.371615e-09 1
  0.035165  35.532212 1599.966962 1.496307e-09 1
  0.038947  34.759113 1600.079162 1.620999e-09 1
  0.043126  33.805738 1599.979367 1.745692e-09 1
  0.047653  32.780151 1599.952690 1.870384e-09 1
  0.052087  31.988745 1599.896841 1.995076e-09 1
  0.057267  30.913353 1599.837376 2.119768e-09 1
  0.062504  29.989877 1599.833133 2.244461e-09 1
  0.067672  29.238159 1599.752379 2.369153e-09 1
  0.073787  28.226760 1599.787194 2.493845e-09 1
  0.080370  27.209750 1599.691171 2.618537e-09 1
  0.086982  26.339060 1599.661763 2.743230e-09 1
  0.094663  25.302013 1599.680500 2.867922e-09 1
  0.102458  24.393490 1599.621254 2.992614e-09 1
  0.110946  23.465931 1599.573551 3.117306e-09 1
  0.119400  22.676596 1599.525712 3.241999e-09 1
  0.128916  21.810527 1599.482962 3.366691e-09 1
  0.141030  20.675397 1599.429032 3.491383e-09 1
  0.151653  19.913707 1599.355091 3.616075e-09 1
  0.162326  19.245877 1599.283957 3.740768e-09 1
  0.172786  18.683303 1599.196176 3.865460e-09 1
  0.183816  18.128914 1599.128651 3.990152e-09 1
  0.194136  17.701347 1599.040070 4.114844e-09 1
  0.202159  17.513476 1598.920274 4.239537e-09 0
  0.203831  17.881534 1598.866428 4.364229e-09 0
  0.204994  18.288197 1598.836235 4.488921e-09 0
  0.205523  18.747769 1598.827220 4.613613e-09 0
  0.206180  19.193172 1598.808114 4.738306e-09 0
  0.207182  19.602873 1598.748370 4.862998e-09 0
  0.208452  19.983061 1598.688938 4.987690e-09 0
  0.209134  20.415875 1598.634917 5.112383e-09 0
  0.209872  20.840303 1598.622687 5.237075e-09 0
  0.210420  21.280910 1598.605245 5.361767e-09 0
  0.210708  21.746140 1598.584135 5.486460e-09 0
  0.211769  22.128885 1598.549992 5.611152e-09 0
  0.212483  22.544194 1598.456617 5.735844e-09 0
  0.213135  22.964256 1598.424407 5.860536e-09 0
  0.214011  23.356843 1598.383569 5.985228e-09 0
  0.214893  23.745486 1598.329708 6.109921e-09 0
  0.215174  24.198552 1598.280174 6.234613e-09 0
  0.215818  24.608779 1598.225275 6.359305e-09 0
  0.216366  25.027884 1598.207813 6.483997e-09 0
  0.216651  25.475602 1598.188804 6.608690e-09 0
  0.217154  25.896215 1598.173276 6.733382e-09 0
  0.217530  26.330136 1598.136277 6.858074e-09 0
  0.218291  26.715382 1598.135767 6.982766e-09 0
  0.218345  27.185806 1598.124895 7.107459e-09 0
  0.218928  27.588944 1598.099860 7.232151e-09 0
  0.219314  28.015286 1598.080518 7.356843e-09 0
  0.219592  28.454051 1598.071526 7.481535e-09 0
  0.219904  28.887129 1598.034861 7.606228e-09 0
  0.220366  29.299274 1598.021285 7.730920e-09 0
  0.220611  29.738706 1598.001930 7.855613e-09 0
  0.221265  30.121566 1598.016478 7.980305e-09 0
  0.221636  30.540998 1598.012233 8.104997e-09 0
  0.222139  30.940568 1598.010168 8.229689e-09 0
  0.222610  31.342867 1597.992703 8.354381e-09 0
  0.222975  31.758543 1597.971606 8.479074e-09 0
  0.223560  32.141228 1597.942273 8.603766e-09 0
  0.224436  32.479787 1597.903256 8.728458e-09 0
  0.224441  32.479139 1597.882203 8.728458e-09 0
