# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001399  24.277262 1601.790175 4.156409e-11 0
  0.003495  19.733728 1602.331380 8.312817e-11 0
  0.005706  17.886115 1600.742251 1.246923e-10 0
  0.008416  16.422302 1600.977402 1.662563e-10 1
  0.010774  16.047201 1600.893739 2.078204e-10 1
  0.012873  16.108290 1600.610782 2.493845e-10 1
  0.015441  15.675747 1600.571801 2.909486e-10 1
  0.018219  15.184145 1600.553974 3.325127e-10 1
  0.020747  15.000568 1600.578878 3.740768e-10 1
  0.023631  14.632933 1600.514115 4.156408e-10 1
  0.026562  14.319750 1600.441720 4.572049e-10 1
  0.029580  14.028296 1600.463466 4.987690e-10 1
  0.032444  13.855547 1600.435688 5.403331e-10 1
  0.035996  13.448950 1600.380240 5.818972e-10 1
  0.039164  13.244115 1600.397418 6.234613e-10 1
  0.043136  12.826201 1600.382583 6.650254e-10 1
  0.046748  12.574878 1600.387381 7.065895e-10 1
  0.051078  12.185940 1600.384499 7.481536e-10 1
  0.055036  11.937930 1600.378402 7.897176e-10 1
  0.059990  11.528479 1600.371711 8.312817e-10 1
  0.064594  11.242031 1600.343659 8.728458e-10 1
  0.069498  10.946262 1600.310951 9.144099e-10 1
  0.074874  10.622112 1600.318155 9.559739e-10 1
  0.080296  10.335632 1600.289068 9.975381e-10 1
  0.086300  10.017261 1600.283756 1.039102e-09 1
  0.092279   9.742957 1600.261919 1.080666e-09 1
  0.100136   9.323727 1600.226195 1.122230e-09 1
  0.106642   9.079157 1600.194624 1.163794e-09 1
  0.113856   8.807670 1600.180068 1.205359e-09 1
  0.120649   8.598249 1600.141969 1.246923e-09 1
  0.128175   8.363301 1600.119714 1.288487e-09 1
  0.136141   8.127719 1600.076246 1.330051e-09 1
  0.143449   7.954878 1600.050376 1.371615e-09 1
  0.151190   7.776017 1599.999474 1.413179e-09 1
  0.160023   7.563054 1599.960956 1.454743e-09 1
  0.168015   7.409019 1599.916903 1.496307e-09 1
  0.176585   7.245227 1599.873178 1.537871e-09 1
  0.184280   7.129933 1599.811861 1.579435e-09 1
  0.192742   6.996520 1599.759846 1.620999e-09 1
  0.200133   6.910654 1599.698548 1.662563e-09 0
  0.203802   6.956256 1599.651759 1.704128e-09 0
  0.204481   7.102470 1599.619015 1.745692e-09 0
  0.204736   7.262599 1599.594463 1.787256e-09 0
  0.205231   7.413578 1599.567421 1.828820e-09 0
  0.205653   7.566555 1599.557355 1.870384e-09 0
  0.206047   7.719875 1599.553066 1.911948e-09 0
  0.206240   7.880355 1599.543582 1.953512e-09 0
  0.206731   8.028885 1599.531355 1.995076e-09 0
  0.206836   8.191883 1599.540234 2.036640e-09 0
  0.207046   8.350694 1599.535050 2.078204e-09 0
  0.207337   8.505780 1599.522903 2.119768e-09 0
  0.207255   8.675944 1599.518826 2.161333e-09 0
  0.207597   8.828236 1599.512637 2.202897e-09 0
  0.207853   8.983766 1599.496002 2.244461e-09 0
  0.208330   9.129177 1599.476152 2.286025e-09 0
  0.209181   9.257319 1599.455067 2.327589e-09 0
  0.209527   9.407058 1599.430441 2.369153e-09 0
  0.210036   9.548944 1599.419316 2.410717e-09 0
  0.210553   9.689673 1599.392180 2.452281e-09 0
  0.210884   9.838419 1599.359940 2.493845e-09 0
  0.211495   9.973534 1599.334178 2.535409e-09 0
  0.212049  10.110535 1599.309183 2.576973e-09 0
  0.212125  10.269972 1599.302982 2.618537e-09 0
  0.212443  10.417324 1599.298493 2.660102e-09 0
  0.212677  10.568453 1599.293886 2.701666e-09 0
  0.212891  10.720307 1599.285777 2.743230e-09 0
  0.213161  10.868930 1599.278873 2.784794e-09 0
  0.213383  11.019651 1599.277646 2.826358e-09 0
  0.213732  11.163449 1599.281351 2.867922e-09 0
  0.213283  11.349142 1599.268765 2.909486e-09 0
  0.213817  11.320697 1599.272649 2.909486e-09 0
