# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.259760  80.401288 1592.009119 2.484548e-08 0
  0.259059  79.466587 1592.084176 2.449054e-08 0
  0.258197  78.575238 1592.235240 2.413561e-08 0
  0.257495  77.629961 1592.439703 2.378067e-08 0
  0.256106  76.884774 1592.700178 2.342574e-08 0
  0.255190  75.991292 1592.961141 2.307080e-08 0
  0.254149  75.129649 1593.153392 2.271587e-08 0
  0.253159  74.243252 1593.416380 2.236093e-08 0
  0.252041  73.390339 1593.605053 2.200600e-08 0
  0.250714  72.588128 1593.808680 2.165106e-08 0
  0.249796  71.660962 1593.989370 2.129613e-08 0
  0.248927  70.713067 1594.125578 2.094119e-08 0
  0.248057  69.758305 1594.258067 2.058625e-08 0
  0.247284  68.768845 1594.424911 2.023132e-08 0
  0.246566  67.757670 1594.640344 1.987638e-08 0
  0.245524  66.833164 1594.697925 1.952145e-08 0
  0.243991  66.026356 1594.922255 1.916651e-08 0
  0.241615  65.439066 1595.196018 1.881158e-08 0
  0.239692  64.720129 1595.441614 1.845664e-08 0
  0.238159  63.887215 1595.562349 1.810171e-08 0
  0.236377  63.105001 1595.734295 1.774677e-08 0
  0.234705  62.283062 1595.917766 1.739184e-08 0
  0.232596  61.564672 1596.103172 1.703690e-08 0
  0.230490  60.833798 1596.253388 1.668196e-08 0
  0.228871  59.960924 1596.374471 1.632703e-08 0
  0.226951  59.151732 1596.558586 1.597209e-08 0
  0.225330  58.255016 1596.672081 1.561716e-08 0
  0.223527  57.389206 1596.813586 1.526222e-08 0
  0.222672  56.271643 1596.876642 1.490729e-08 0
  0.221330  55.261651 1597.042400 1.455235e-08 0
  0.220126  54.211834 1597.086808 1.419742e-08 0
  0.219102  53.105380 1597.036590 1.384248e-08 0
  0.217975  52.009058 1597.073970 1.348755e-08 0
  0.216789  50.916290 1597.148215 1.313261e-08 0
  0.215849  49.757621 1597.148132 1.277768e-08 0
  0.214329  48.717036 1597.194474 1.242274e-08 0
  0.212976  47.624408 1597.275458 1.206780e-08 0
  0.211085  46.635227 1597.420492 1.171287e-08 0
  0.208858  45.703935 1597.559722 1.135793e-08 0
  0.207797  44.505581 1597.575514 1.100300e-08 0
  0.204540  43.751440 1597.711286 1.064806e-08 0
  0.202062  42.810845 1597.855658 1.029313e-08 0
  0.189685  44.029834 1598.055743 9.938191e-09 1
  0.175006  46.021353 1598.213500 9.583256e-09 1
  0.161096  48.145293 1598.345354 9.228321e-09 1
  0.147670  50.503192 1598.483954 8.873385e-09 1
  0.134835  53.099833 1598.595784 8.518450e-09 1
  0.123257  55.666537 1598.767791 8.163515e-09 1
  0.112593  58.293103 1598.828280 7.808580e-09 1
  0.102392  61.188313 1598.860020 7.453644e-09 1
  0.093820  63.597842 1598.960898 7.098708e-09 1
  0.084777  66.864505 1599.032638 6.743773e-09 1
  0.077770  69.053327 1599.088091 6.388838e-09 1
  0.070478  71.965770 1599.120346 6.033902e-09 1
  0.064138  74.425581 1599.298351 5.678967e-09 1
  0.058005  77.153886 1599.388376 5.324031e-09 1
  0.052634  79.359572 1599.386819 4.969096e-09 1
  0.047160  82.244624 1599.233293 4.614160e-09 1
  0.042334  84.566084 1599.700256 4.259225e-09 1
  0.037723  87.000674 1599.609619 3.904290e-09 1
  0.033495  89.074223 1599.804793 3.549354e-09 1
  0.029059  92.406267 1599.723372 3.194419e-09 1
  0.025074  95.187692 1600.277587 2.839484e-09 1
  0.021394  97.620943 1600.491270 2.484548e-09 1
  0.017757 100.813230 1600.679913 2.129613e-09 1
  0.014751 101.124991 1600.409910 1.774677e-09 1
  0.011267 105.911894 1601.483882 1.419742e-09 1
  0.008220 108.892885 1602.234860 1.064806e-09 1
  0.005265 113.126134 1606.035759 7.098709e-10 0
  0.002352 126.491664 1611.362155 3.549354e-10 0
  0.002040 145.896012 1607.324371 3.549354e-10 0
