# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.304164 296.463346 1581.100955 1.077571e-07 0
  0.301779 294.291637 1582.296711 1.061350e-07 0
  0.300250 291.280192 1582.993458 1.045129e-07 0
  0.297901 289.017881 1583.684927 1.028908e-07 0
  0.295829 286.444369 1584.587067 1.012687e-07 0
  0.293534 284.068703 1585.096690 9.964661e-08 0
  0.291608 281.291286 1585.458433 9.802452e-08 0
  0.290804 277.413985 1585.182255 9.640242e-08 0
  0.289551 273.914545 1585.288297 9.478034e-08 0
  0.287670 270.987198 1585.240077 9.315824e-08 0
  0.285324 268.438425 1585.705039 9.153615e-08 0
  0.283004 265.833511 1586.304389 8.991406e-08 0
  0.280313 263.543369 1586.788820 8.829196e-08 0
  0.278849 260.070781 1586.891757 8.666987e-08 0
  0.276936 256.943526 1587.457446 8.504778e-08 0
  0.274825 253.973091 1588.006143 8.342568e-08 0
  0.273722 250.053305 1588.092541 8.180359e-08 0
  0.272576 246.126058 1588.040106 8.018150e-08 0
  0.270689 242.818733 1588.070490 7.855940e-08 0
  0.267717 240.404395 1588.786865 7.693731e-08 0
  0.264633 238.093326 1589.124940 7.531522e-08 0
  0.262443 234.891436 1589.709336 7.369312e-08 0
  0.260029 231.827067 1590.596777 7.207103e-08 0
  0.259514 227.098978 1590.654378 7.044894e-08 0
  0.259408 221.962554 1590.566933 6.882684e-08 0
  0.258347 217.595225 1590.786313 6.720475e-08 0
  0.257432 213.076808 1591.174057 6.558266e-08 0
  0.256786 208.361790 1590.888252 6.396057e-08 0
  0.256114 203.607189 1590.548080 6.233847e-08 0
  0.253421 200.375653 1590.730115 6.071638e-08 0
  0.251042 196.837858 1591.213385 5.909429e-08 0
  0.246961 194.534127 1592.320159 5.747219e-08 0
  0.242766 192.360236 1592.760045 5.585010e-08 0
  0.237568 190.833243 1593.492005 5.422801e-08 0
  0.229200 191.886470 1594.188442 5.260592e-08 0
  0.221957 192.063063 1594.613521 5.098382e-08 0
  0.215857 191.207826 1595.035426 4.936173e-08 0
  0.210334 189.802387 1595.143532 4.773964e-08 0
  0.202304 190.608029 1595.557547 4.611754e-08 1
  0.189303 196.566196 1595.687586 4.449545e-08 1
  0.173586 206.554580 1595.994190 4.287335e-08 1
  0.159110 216.856044 1596.109078 4.125126e-08 1
  0.145804 227.349386 1596.413181 3.962917e-08 1
  0.133533 238.111325 1596.549999 3.800708e-08 1
  0.122364 248.781336 1596.527092 3.638498e-08 1
  0.112044 259.583415 1596.873251 3.476289e-08 1
  0.101570 273.027313 1596.693255 3.314080e-08 1
  0.093057 283.426467 1596.698351 3.151870e-08 1
  0.085093 294.004021 1597.077212 2.989661e-08 1
  0.077583 304.992386 1596.510547 2.827452e-08 1
  0.070595 315.947367 1596.883415 2.665242e-08 1
  0.064094 326.819459 1597.040598 2.503033e-08 1
  0.058074 337.323753 1597.755796 2.340824e-08 1
  0.052508 347.219112 1597.441942 2.178614e-08 1
  0.047202 357.493703 1597.534593 2.016405e-08 1
  0.042324 366.629238 1598.737113 1.854196e-08 1
  0.037690 375.673420 1599.061414 1.691986e-08 1
  0.033219 385.366045 1599.866149 1.529777e-08 1
  0.028979 394.830365 1599.001631 1.367568e-08 1
  0.024962 404.083103 1600.702090 1.205358e-08 1
  0.020968 416.243803 1600.815690 1.043149e-08 1
  0.017318 425.511530 1600.311242 8.809399e-09 1
  0.013864 433.829381 1605.895940 7.187305e-09 1
  0.010164 458.217607 1611.204244 5.565213e-09 1
  0.007251 454.780812 1611.575513 3.943119e-09 0
  0.003874 499.349401 1642.827054 2.321026e-09 0
  0.002368 569.306302 1620.986333 1.622093e-09 0
  0.002456 552.737557 1642.800208 1.622093e-09 0
