# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213991  11.326165 1599.272681 2.909486e-09 0
  0.213440  11.193210 1599.275923 2.867922e-09 0
  0.213590  11.023234 1599.273996 2.826358e-09 0
  0.212932  10.894630 1599.284749 2.784794e-09 0
  0.212941  10.731560 1599.295604 2.743230e-09 0
  0.212890  10.571560 1599.293692 2.701666e-09 0
  0.212329  10.436284 1599.307587 2.660102e-09 0
  0.212409  10.269467 1599.311144 2.618537e-09 0
  0.212128  10.119667 1599.329472 2.576973e-09 0
  0.211851   9.969309 1599.357829 2.535409e-09 0
  0.211159   9.838262 1599.370644 2.493845e-09 0
  0.210717   9.694443 1599.391842 2.452281e-09 0
  0.210100   9.558077 1599.414453 2.410717e-09 0
  0.209549   9.418103 1599.429262 2.369153e-09 0
  0.209221   9.267275 1599.450287 2.327589e-09 0
  0.208777   9.121029 1599.477056 2.286025e-09 0
  0.207986   8.989207 1599.505386 2.244461e-09 0
  0.207620   8.838508 1599.521262 2.202897e-09 0
  0.207515   8.676181 1599.534490 2.161333e-09 0
  0.207269   8.519494 1599.540174 2.119768e-09 0
  0.207322   8.350381 1599.538062 2.078204e-09 0
  0.206910   8.199672 1599.534782 2.036640e-09 0
  0.206487   8.048669 1599.544097 1.995076e-09 0
  0.206545   7.878832 1599.544733 1.953512e-09 0
  0.205936   7.733911 1599.555942 1.911948e-09 0
  0.205822   7.569994 1599.565669 1.870384e-09 0
  0.205063   7.429093 1599.578428 1.828820e-09 0
  0.204763   7.270803 1599.596172 1.787256e-09 0
  0.204093   7.124944 1599.617666 1.745692e-09 0
  0.203508   6.974803 1599.659001 1.704128e-09 0
  0.196260   7.055636 1599.710800 1.662563e-09 1
  0.188292   7.169826 1599.776463 1.620999e-09 1
  0.180015   7.307494 1599.836676 1.579435e-09 1
  0.172022   7.445965 1599.893151 1.537871e-09 1
  0.163896   7.604196 1599.943338 1.496307e-09 1
  0.155625   7.785978 1599.992393 1.454743e-09 1
  0.147493   7.980903 1600.031210 1.413179e-09 1
  0.140842   8.111961 1600.072184 1.371615e-09 1
  0.132411   8.367267 1600.102366 1.330051e-09 1
  0.124461   8.623413 1600.140228 1.288487e-09 1
  0.117622   8.830608 1600.174163 1.246923e-09 1
  0.110749   9.066414 1600.185645 1.205359e-09 1
  0.103431   9.372909 1600.212597 1.163794e-09 1
  0.096719   9.665627 1600.218035 1.122230e-09 1
  0.089449  10.063711 1600.256103 1.080666e-09 1
  0.083573  10.357281 1600.278027 1.039102e-09 1
  0.077510  10.720990 1600.282267 9.975381e-10 1
  0.072453  10.991238 1600.303652 9.559739e-10 1
  0.066941  11.379140 1600.301140 9.144099e-10 1
  0.062640  11.607096 1600.353275 8.728458e-10 1
  0.058169  11.904800 1600.347237 8.312817e-10 1
  0.053549  12.285166 1600.332889 7.897176e-10 1
  0.049315  12.637764 1600.360426 7.481536e-10 1
  0.045632  12.899060 1600.377577 7.065895e-10 1
  0.041532  13.338353 1600.416424 6.650254e-10 1
  0.038533  13.478604 1600.392993 6.234613e-10 1
  0.034847  13.909793 1600.461365 5.818972e-10 1
  0.031638  14.226667 1600.398768 5.403331e-10 1
  0.028695  14.479307 1600.438706 4.987690e-10 1
  0.026004  14.645931 1600.478603 4.572049e-10 1
  0.023251  14.891615 1600.484782 4.156408e-10 1
  0.020387  15.284948 1600.539509 3.740768e-10 1
  0.017559  15.775202 1600.571111 3.325127e-10 1
  0.015236  15.904110 1600.729580 2.909486e-10 1
  0.012480  16.639910 1600.961337 2.493845e-10 1
  0.010350  16.722099 1600.777682 2.078204e-10 1
  0.008168  16.949603 1600.986404 1.662563e-10 1
  0.005823  17.835545 1601.156654 1.246923e-10 0
  0.003627  19.048732 1601.791583 8.312817e-11 0
  0.001620  20.856438 1604.146845 4.156409e-11 0
  0.001227  28.220635 1604.654320 4.156409e-11 0
