# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002395 205.419029 1613.186486 5.939289e-10 0
  0.005267 186.894398 1608.374822 1.187858e-09 0
  0.008677 170.165897 1603.534176 1.781787e-09 1
  0.011910 165.776645 1603.543308 2.375716e-09 1
  0.015908 155.092844 1602.341539 2.969644e-09 1
  0.018999 155.832832 1600.822256 3.563573e-09 1
  0.022778 151.695151 1600.768504 4.157502e-09 1
  0.026972 146.362154 1599.393537 4.751431e-09 1
  0.030620 145.093638 1599.756536 5.345360e-09 1
  0.035251 140.031878 1599.615601 5.939289e-09 1
  0.040110 135.372698 1599.174269 6.533218e-09 1
  0.044545 132.982544 1599.116875 7.127147e-09 1
  0.050059 128.195360 1599.527112 7.721076e-09 1
  0.055754 123.947245 1598.851687 8.315005e-09 1
  0.061615 120.175167 1598.997436 8.908933e-09 1
  0.067748 116.581650 1598.513204 9.502863e-09 1
  0.075508 111.139499 1598.379915 1.009679e-08 1
  0.082868 107.224758 1598.368936 1.069072e-08 1
  0.092702 101.175219 1598.337017 1.128465e-08 1
  0.102006  96.784886 1598.278833 1.187858e-08 1
  0.112017  92.542577 1598.154831 1.247251e-08 1
  0.123134  88.193801 1598.120630 1.306644e-08 1
  0.135469  83.808880 1597.940708 1.366037e-08 1
  0.148478  79.787783 1597.853913 1.425429e-08 1
  0.162945  75.732647 1597.727133 1.484822e-08 1
  0.178101  72.061301 1597.481629 1.544215e-08 1
  0.194272  68.602780 1597.258514 1.603608e-08 1
  0.202707  68.182439 1597.065619 1.663001e-08 0
  0.206722  69.242532 1597.007286 1.722394e-08 0
  0.209919  70.544747 1596.742108 1.781787e-08 0
  0.212496  72.009973 1596.590265 1.841180e-08 0
  0.214398  73.670750 1596.544255 1.900572e-08 0
  0.216795  75.134597 1596.458454 1.959965e-08 0
  0.218359  76.855426 1596.445524 2.019358e-08 0
  0.220594  78.318519 1596.281577 2.078751e-08 0
  0.222886  79.728745 1596.091998 2.138144e-08 0
  0.224974  81.182474 1595.934625 2.197537e-08 0
  0.228109  82.232834 1595.668139 2.256930e-08 0
  0.231019  83.333322 1595.434087 2.316323e-08 0
  0.234070  84.355880 1595.224358 2.375716e-08 0
  0.237168  85.337485 1594.836287 2.435109e-08 0
  0.240120  86.342100 1594.629326 2.494501e-08 0
  0.243241  87.266071 1594.218416 2.553894e-08 0
  0.245069  88.628028 1593.967172 2.613287e-08 0
  0.246272  90.199307 1593.756264 2.672680e-08 0
  0.247729  91.662218 1593.483922 2.732073e-08 0
  0.249547  92.972336 1593.243550 2.791466e-08 0
  0.251086  94.369731 1592.859663 2.850859e-08 0
  0.252864  95.658601 1592.436027 2.910252e-08 0
  0.254553  96.962950 1592.053015 2.969644e-08 0
  0.256052  98.323133 1591.658352 3.029037e-08 0
  0.256589 100.038167 1591.638668 3.088430e-08 0
  0.257371 101.653926 1591.521983 3.147823e-08 0
  0.257965 103.334149 1591.341831 3.207216e-08 0
  0.259556 104.603446 1591.016302 3.266609e-08 0
  0.259688 106.447105 1591.144552 3.326002e-08 0
  0.259633 108.369864 1591.342601 3.385395e-08 0
  0.259480 110.337972 1591.481358 3.444788e-08 0
  0.260085 111.980679 1591.538190 3.504181e-08 0
  0.260777 113.577840 1591.495473 3.563573e-08 0
  0.260822 115.450016 1591.598711 3.622966e-08 0
  0.260910 117.303199 1591.684773 3.682359e-08 0
  0.261427 118.959914 1591.782964 3.741752e-08 0
  0.261550 120.792495 1591.673674 3.801145e-08 0
  0.261521 122.693323 1591.578732 3.860538e-08 0
  0.262412 124.157658 1591.344345 3.919931e-08 0
  0.262831 125.838040 1591.174418 3.979324e-08 0
  0.263690 127.300555 1591.136687 4.038717e-08 0
  0.264159 128.942378 1590.965788 4.098110e-08 0
  0.264800 130.494103 1590.744442 4.157502e-08 0
  0.265055 130.369796 1590.744876 4.157502e-08 0
