# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.019521  24.122917 1694.140387 2.470875e-09 0
  0.039395  23.898516 1694.489342 4.941751e-09 0
  0.059944  23.566815 1694.665165 7.412627e-09 0
  0.080847  23.300218 1694.758182 9.883502e-09 0
  0.103023  22.856634 1694.781964 1.235438e-08 0
  0.125327  22.546988 1694.781375 1.482525e-08 1
  0.148224  22.241253 1694.799505 1.729613e-08 1
  0.172674  21.819315 1694.821243 1.976700e-08 1
  0.197955  21.411913 1694.817006 2.223788e-08 1
  0.224974  20.933808 1694.817936 2.470876e-08 1
  0.253041  20.472972 1694.823532 2.717963e-08 1
  0.283010  19.969152 1694.803666 2.965051e-08 1
  0.315198  19.424094 1694.782322 3.212138e-08 1
  0.351206  18.773575 1694.769072 3.459226e-08 1
  0.388589  18.179464 1694.739070 3.706313e-08 1
  0.427286  17.635277 1694.700752 3.953401e-08 1
  0.468492  17.089422 1694.672984 4.200489e-08 1
  0.514678  16.470900 1694.640439 4.447576e-08 1
  0.563883  15.868820 1694.595315 4.694663e-08 1
  0.616806  15.270808 1694.558210 4.941751e-08 1
  0.674688  14.658737 1694.513934 5.188838e-08 1
  0.737407  14.050599 1694.465889 5.435926e-08 1
  0.804101  13.470867 1694.414410 5.683014e-08 1
  0.876822  12.890727 1694.360538 5.930101e-08 1
  0.955755  12.318820 1694.301847 6.177189e-08 1
  1.038778  11.787571 1694.239526 6.424276e-08 1
  1.125796  11.294672 1694.170463 6.671364e-08 1
  1.208321  10.912962 1694.098829 6.918451e-08 1
  1.253887  10.892132 1694.039294 7.165539e-08 0
  1.285749  10.988511 1693.980668 7.412627e-08 0
  1.301530  11.217202 1693.929443 7.659714e-08 0
  1.325963  11.365620 1693.871360 7.906802e-08 0
  1.344063  11.562892 1693.806689 8.153889e-08 0
  1.354228  11.824051 1693.761832 8.400977e-08 0
  1.369573  12.035324 1693.702131 8.648064e-08 0
  1.382328  12.264930 1693.638541 8.895151e-08 0
  1.394804  12.492917 1693.578418 9.142239e-08 0
  1.407361  12.716074 1693.516331 9.389327e-08 0
  1.418679  12.946621 1693.457188 9.636414e-08 0
  1.443615  13.048122 1693.338080 9.883503e-08 0
  1.460478  13.220929 1693.270107 1.013059e-07 0
  1.474014  13.419123 1693.211516 1.037768e-07 0
  1.488867  13.601358 1693.133701 1.062477e-07 0
  1.495162  13.859374 1693.085690 1.087185e-07 0
  1.497042  13.926095 1693.074036 1.093792e-07 0
  1.491263  13.663487 1693.118785 1.069083e-07 0
