# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018187  15.125760 1694.188387 1.446540e-09 0
  0.036135  15.204219 1694.609083 2.893079e-09 0
  0.055812  14.785934 1694.778628 4.339619e-09 0
  0.075043  14.666178 1694.824237 5.786158e-09 0
  0.094879  14.500497 1694.810088 7.232698e-09 0
  0.115315  14.316673 1694.826608 8.679237e-09 0
  0.136938  14.065546 1694.820480 1.012578e-08 1
  0.160698  13.697865 1694.842790 1.157232e-08 1
  0.183585  13.489198 1694.839929 1.301886e-08 1
  0.208718  13.183171 1694.837613 1.446540e-08 1
  0.234225  12.922233 1694.845801 1.591193e-08 1
  0.261821  12.611221 1694.846364 1.735847e-08 1
  0.290441  12.315930 1694.829662 1.880501e-08 1
  0.321088  11.997351 1694.812579 2.025155e-08 1
  0.354047  11.657677 1694.789934 2.169809e-08 1
  0.388616  11.328711 1694.764176 2.314463e-08 1
  0.426445  10.968998 1694.740230 2.459117e-08 1
  0.465674  10.635810 1694.708210 2.603771e-08 1
  0.508861  10.273846 1694.672646 2.748425e-08 1
  0.554785   9.919386 1694.640595 2.893079e-08 1
  0.604903   9.552392 1694.605264 3.037733e-08 1
  0.658154   9.197562 1694.568163 3.182387e-08 1
  0.714531   8.856910 1694.527384 3.327041e-08 1
  0.782945   8.434359 1694.482607 3.471695e-08 1
  0.849150   8.100737 1694.435228 3.616349e-08 1
  0.920197   7.774257 1694.386242 3.761003e-08 1
  0.990823   7.497745 1694.335897 3.905657e-08 1
  1.063909   7.241201 1694.281801 4.050311e-08 1
  1.136839   7.018648 1694.227487 4.194965e-08 1
  1.207054   6.838235 1694.170949 4.339619e-08 0
  1.240257   6.877351 1694.132236 4.484273e-08 0
  1.265873   6.955600 1694.097748 4.628926e-08 0
  1.283434   7.074836 1694.064721 4.773581e-08 0
  1.297190   7.211963 1694.034875 4.918235e-08 0
  1.305625   7.376130 1694.006833 5.062888e-08 0
  1.320130   7.503451 1693.970988 5.207543e-08 0
  1.336175   7.619199 1693.928535 5.352196e-08 0
  1.342799   7.786692 1693.903720 5.496850e-08 0
  1.348842   7.955804 1693.878749 5.641504e-08 0
  1.354899   8.123329 1693.856928 5.786158e-08 0
  1.363594   8.273292 1693.828309 5.930812e-08 0
  1.380619   8.370410 1693.783027 6.075466e-08 0
  1.388495   8.521249 1693.752718 6.220120e-08 0
  1.395889   8.673227 1693.721056 6.364774e-08 0
  1.404610   8.815272 1693.689153 6.509428e-08 0
  1.411340   8.968215 1693.659929 6.654082e-08 0
  1.425441   9.071978 1693.591622 6.798736e-08 0
  1.432074   9.222591 1693.554125 6.943390e-08 0
  1.439340   9.367221 1693.518399 7.088044e-08 0
  1.446468   9.511303 1693.484510 7.232698e-08 0
  1.453178   9.656748 1693.452857 7.377352e-08 0
  1.458441   9.810575 1693.422559 7.522006e-08 0
  1.464950   9.954802 1693.390177 7.666660e-08 0
  1.469600  10.110555 1693.361373 7.811314e-08 0
  1.479698  10.227328 1693.311195 7.955968e-08 0
  1.486253  10.367506 1693.276709 8.100622e-08 0
  1.491355  10.516562 1693.245755 8.245276e-08 0
  1.494967  10.675234 1693.219221 8.389930e-08 0
  1.498880  10.830936 1693.192580 8.534583e-08 0
  1.504048  10.976649 1693.161379 8.679237e-08 0
  1.508541  11.126370 1693.133670 8.823892e-08 0
  1.513441  11.272149 1693.104777 8.968545e-08 0
  1.510884  11.473370 1693.083260 9.113199e-08 0
  1.514123  11.630531 1693.055172 9.257853e-08 0
  1.521244  11.756939 1693.021525 9.402507e-08 0
  1.527299  11.890479 1692.985768 9.547162e-08 0
  1.532247  12.031689 1692.955328 9.691815e-08 0
  1.537857  12.166723 1692.926300 9.836469e-08 0
  1.543512  12.300414 1692.897013 9.981123e-08 0
  1.549866  12.427522 1692.867880 1.012578e-07 0
  1.549965  12.426756 1692.852562 1.012578e-07 0
