# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.361541   3.420332 1694.044213 2.522831e-08 0
  1.360568   3.373861 1694.048664 2.486790e-08 0
  1.359555   3.327441 1694.053170 2.450750e-08 0
  1.358799   3.280329 1694.057967 2.414709e-08 0
  1.358340   3.232475 1694.060401 2.378669e-08 0
  1.357209   3.186146 1694.063616 2.342629e-08 0
  1.356136   3.139593 1694.068945 2.306588e-08 0
  1.354129   3.095118 1694.074205 2.270548e-08 0
  1.352980   3.048576 1694.079339 2.234507e-08 0
  1.350872   3.004083 1694.084588 2.198467e-08 0
  1.351599   2.953255 1694.088534 2.162426e-08 0
  1.349949   2.907569 1694.093969 2.126386e-08 0
  1.349331   2.859605 1694.098437 2.090345e-08 0
  1.344668   2.820002 1694.106520 2.054305e-08 0
  1.342951   2.774098 1694.112408 2.018264e-08 0
  1.341395   2.727732 1694.117067 1.982224e-08 0
  1.339562   2.681784 1694.122931 1.946184e-08 0
  1.337779   2.635623 1694.129303 1.910143e-08 0
  1.335191   2.590911 1694.135167 1.874103e-08 0
  1.333583   2.544152 1694.140562 1.838062e-08 0
  1.329432   2.502024 1694.148050 1.802022e-08 0
  1.326407   2.457584 1694.154828 1.765981e-08 0
  1.317517   2.423602 1694.165265 1.729941e-08 0
  1.293177   2.417241 1694.191363 1.693901e-08 0
  1.272772   2.403589 1694.220498 1.657860e-08 0
  1.266316   2.364030 1694.229022 1.621820e-08 0
  1.261095   2.321070 1694.236863 1.585779e-08 0
  1.253967   2.281211 1694.244865 1.549739e-08 0
  1.247837   2.239096 1694.252970 1.513698e-08 0
  1.241682   2.196621 1694.260616 1.477658e-08 0
  1.232547   2.158897 1694.269886 1.441617e-08 0
  1.220967   2.124842 1694.280720 1.405577e-08 0
  1.214888   2.080765 1694.289434 1.369537e-08 0
  1.188811   2.070114 1694.308443 1.333496e-08 0
  1.151927   2.078348 1694.334169 1.297456e-08 1
  1.118970   2.080268 1694.357289 1.261415e-08 1
  1.075525   2.102276 1694.384002 1.225375e-08 1
  1.030910   2.128730 1694.411436 1.189334e-08 1
  0.987518   2.154957 1694.438838 1.153294e-08 1
  0.942088   2.188248 1694.467272 1.117254e-08 1
  0.885322   2.253258 1694.499562 1.081213e-08 1
  0.840827   2.293760 1694.526279 1.045173e-08 1
  0.798962   2.330768 1694.552344 1.009132e-08 1
  0.755382   2.377178 1694.579451 9.730918e-09 1
  0.713200   2.424624 1694.604785 9.370514e-09 1
  0.672606   2.472122 1694.629719 9.010109e-09 1
  0.631638   2.527174 1694.654919 8.649705e-09 1
  0.591888   2.584600 1694.678857 8.289301e-09 1
  0.554021   2.641276 1694.701765 7.928896e-09 1
  0.516162   2.706184 1694.723876 7.568492e-09 1
  0.479960   2.771791 1694.744649 7.208088e-09 1
  0.444870   2.840947 1694.764542 6.847683e-09 1
  0.411696   2.908401 1694.781524 6.487279e-09 1
  0.379090   2.983064 1694.799637 6.126875e-09 1
  0.348705   3.052320 1694.814863 5.766470e-09 1
  0.319448   3.123623 1694.830526 5.406066e-09 1
  0.290976   3.200760 1694.841797 5.045661e-09 1
  0.264550   3.269024 1694.852981 4.685257e-09 1
  0.238937   3.341073 1694.862048 4.324852e-09 1
  0.214988   3.403890 1694.865730 3.964448e-09 1
  0.191772   3.469024 1694.872523 3.604044e-09 1
  0.168383   3.555859 1694.870270 3.243639e-09 1
  0.147191   3.615831 1694.870608 2.883235e-09 1
  0.126692   3.675771 1694.869936 2.522831e-09 1
  0.107111   3.726662 1694.864586 2.162426e-09 0
  0.088486   3.759176 1694.852871 1.802022e-09 0
  0.069939   3.804869 1694.839817 1.441617e-09 0
  0.051633   3.865396 1694.831355 1.081213e-09 0
  0.034177   3.892706 1694.797710 7.208088e-10 0
  0.016902   3.926056 1694.652062 3.604044e-10 0
  0.016750   3.971693 1694.639057 3.604044e-10 0
