# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017040   8.273663 1694.545096 7.508880e-10 0
  0.034453   8.174892 1694.731196 1.501776e-09 0
  0.052464   8.060430 1694.806977 2.252664e-09 0
  0.070833   7.961613 1694.823254 3.003552e-09 0
  0.090285   7.807935 1694.830793 3.754440e-09 0
  0.109889   7.698108 1694.829598 4.505328e-09 0
  0.129776   7.604904 1694.818423 5.256216e-09 1
  0.150639   7.487504 1694.825872 6.007104e-09 1
  0.172314   7.363960 1694.818983 6.757992e-09 1
  0.195586   7.208554 1694.822255 7.508880e-09 1
  0.219491   7.065639 1694.838197 8.259768e-09 1
  0.244499   6.919714 1694.843756 9.010657e-09 1
  0.271104   6.760746 1694.841117 9.761544e-09 1
  0.299181   6.597571 1694.832520 1.051243e-08 1
  0.332567   6.359181 1694.817821 1.126332e-08 1
  0.364679   6.185833 1694.801229 1.201421e-08 1
  0.398110   6.020533 1694.782626 1.276510e-08 1
  0.432972   5.861367 1694.759133 1.351598e-08 1
  0.471839   5.677324 1694.732299 1.426687e-08 1
  0.512007   5.507306 1694.708535 1.501776e-08 1
  0.554637   5.338167 1694.680541 1.576865e-08 1
  0.600025   5.169327 1694.653006 1.651954e-08 1
  0.647629   5.006988 1694.621447 1.727043e-08 1
  0.695723   4.863494 1694.589765 1.802131e-08 1
  0.748245   4.710474 1694.555962 1.877220e-08 1
  0.802668   4.566702 1694.521623 1.952309e-08 1
  0.858394   4.434414 1694.485415 2.027398e-08 1
  0.915060   4.313832 1694.448205 2.102486e-08 1
  0.975182   4.192404 1694.410407 2.177575e-08 1
  1.034564   4.087951 1694.370630 2.252664e-08 1
  1.096644   3.985010 1694.329472 2.327753e-08 1
  1.152771   3.913290 1694.289308 2.402842e-08 1
  1.207316   3.853210 1694.248325 2.477930e-08 0
  1.228652   3.901474 1694.225609 2.553019e-08 0
  1.244497   3.965152 1694.208035 2.628108e-08 0
  1.258409   4.033356 1694.190570 2.703197e-08 0
  1.270398   4.106280 1694.174016 2.778286e-08 0
  1.282468   4.177559 1694.155793 2.853375e-08 0
  1.288377   4.267862 1694.141741 2.928463e-08 0
  1.295802   4.352196 1694.125020 3.003552e-08 0
  1.301061   4.442978 1694.109180 3.078641e-08 0
  1.304764   4.538441 1694.097285 3.153730e-08 0
  1.311918   4.621148 1694.081317 3.228819e-08 0
  1.319682   4.700796 1694.064676 3.303907e-08 0
  1.339227   4.737286 1694.032760 3.378996e-08 0
  1.349682   4.805215 1694.013542 3.454085e-08 0
  1.358443   4.878001 1693.992713 3.529174e-08 0
  1.358753   4.980698 1693.984665 3.604263e-08 0
  1.360689   5.077232 1693.975945 3.679351e-08 0
  1.363282   5.170993 1693.964119 3.754440e-08 0
  1.365767   5.264817 1693.953714 3.829529e-08 0
  1.369094   5.355003 1693.941282 3.904618e-08 0
  1.374368   5.437026 1693.924810 3.979706e-08 0
  1.378070   5.524741 1693.911365 4.054795e-08 0
  1.380659   5.616502 1693.899655 4.129884e-08 0
  1.383787   5.705693 1693.886233 4.204973e-08 0
  1.387785   5.790847 1693.873022 4.280062e-08 0
  1.391885   5.875082 1693.858438 4.355151e-08 0
  1.395511   5.960851 1693.844838 4.430240e-08 0
  1.398927   6.047079 1693.829729 4.505328e-08 0
  1.404005   6.125623 1693.813202 4.580417e-08 0
  1.414168   6.181109 1693.777514 4.655506e-08 0
  1.418046   6.263806 1693.757406 4.730595e-08 0
  1.421351   6.348455 1693.742258 4.805683e-08 0
  1.423941   6.435924 1693.727950 4.880772e-08 0
  1.427510   6.518594 1693.711302 4.955861e-08 0
  1.430618   6.602989 1693.695936 5.030950e-08 0
  1.434827   6.681866 1693.676405 5.106039e-08 0
  1.438405   6.763273 1693.659763 5.181127e-08 0
  1.441274   6.847637 1693.644520 5.256216e-08 0
  1.441709   6.845548 1693.643505 5.256216e-08 0
