# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.391872  14.567786 1693.545970 1.063040e-07 0
  1.374513  14.324833 1693.629623 1.032288e-07 0
  1.356813  14.079380 1693.711835 1.001536e-07 0
  1.342291  13.795465 1693.767631 9.707839e-08 0
  1.317985  13.603808 1693.853778 9.400319e-08 0
  1.291366  13.430569 1693.922186 9.092800e-08 0
  1.262342  13.274630 1693.991731 8.785281e-08 0
  1.210373  13.359971 1694.062505 8.477761e-08 1
  1.123732  13.867857 1694.143495 8.170241e-08 1
  1.033792  14.507453 1694.214669 7.862722e-08 1
  0.948119  15.199980 1694.280782 7.555202e-08 1
  0.867270  15.940856 1694.342274 7.247683e-08 1
  0.793613  16.681474 1694.397559 6.940163e-08 1
  0.725467  17.439959 1694.451956 6.632644e-08 1
  0.663491  18.185049 1694.502512 6.325124e-08 1
  0.605874  18.946393 1694.545592 6.017605e-08 1
  0.553021  19.696488 1694.586161 5.710085e-08 1
  0.504513  20.427584 1694.625512 5.402566e-08 1
  0.459366  21.158364 1694.657310 5.095046e-08 1
  0.417293  21.885620 1694.705811 4.787526e-08 1
  0.378667  22.569132 1694.738463 4.480007e-08 1
  0.342215  23.259018 1694.766963 4.172487e-08 1
  0.309085  23.854180 1694.788623 3.864968e-08 1
  0.276844  24.513261 1694.804820 3.557448e-08 1
  0.245694  25.233499 1694.829198 3.249929e-08 1
  0.217372  25.822570 1694.843106 2.942409e-08 1
  0.190871  26.334366 1694.833866 2.634890e-08 1
  0.165534  26.821208 1694.854815 2.327370e-08 1
  0.141199  27.289088 1694.821099 2.019851e-08 1
  0.118030  27.675586 1694.835143 1.712331e-08 0
  0.095528  28.053465 1694.756238 1.404811e-08 0
  0.073834  28.350670 1694.681805 1.097292e-08 0
  0.052204  28.859227 1694.551667 7.897723e-09 0
  0.031754  28.963842 1694.187709 4.822528e-09 0
  0.020215  28.984831 1693.449710 3.075196e-09 0
  0.019724  29.739042 1693.652482 3.075196e-09 0
