# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.441793   6.845845 1693.643513 5.256216e-08 0
  1.438495   6.763338 1693.659585 5.181127e-08 0
  1.434885   6.682075 1693.676100 5.106039e-08 0
  1.430880   6.602191 1693.695181 5.030950e-08 0
  1.427697   6.518192 1693.711258 4.955861e-08 0
  1.424027   6.435966 1693.727705 4.880772e-08 0
  1.421381   6.348779 1693.741646 4.805683e-08 0
  1.418208   6.263528 1693.757530 4.730595e-08 0
  1.414733   6.179212 1693.774974 4.655506e-08 0
  1.410523   6.097703 1693.791690 4.580417e-08 0
  1.405211   6.020371 1693.810128 4.505328e-08 0
  1.397895   5.950855 1693.835697 4.430240e-08 0
  1.394412   5.864786 1693.852212 4.355151e-08 0
  1.390069   5.781693 1693.867394 4.280062e-08 0
  1.385692   5.698205 1693.881964 4.204973e-08 0
  1.381118   5.614978 1693.896778 4.129884e-08 0
  1.378333   5.524084 1693.907621 4.054795e-08 0
  1.375086   5.434561 1693.919966 3.979706e-08 0
  1.368330   5.358114 1693.943199 3.904618e-08 0
  1.365096   5.267752 1693.955221 3.829529e-08 0
  1.363575   5.170249 1693.965079 3.754440e-08 0
  1.361042   5.076251 1693.976169 3.679351e-08 0
  1.359661   4.977738 1693.984952 3.604263e-08 0
  1.358734   4.877316 1693.995853 3.529174e-08 0
  1.349778   4.805035 1694.015343 3.454085e-08 0
  1.344396   4.719531 1694.028349 3.378996e-08 0
  1.340853   4.626840 1694.040979 3.303907e-08 0
  1.331740   4.552504 1694.059082 3.228819e-08 0
  1.306478   4.531866 1694.098881 3.153730e-08 0
  1.298845   4.450698 1694.116291 3.078641e-08 0
  1.291185   4.367923 1694.132496 3.003552e-08 0
  1.282430   4.287785 1694.148837 2.928463e-08 0
  1.274007   4.205459 1694.165006 2.853375e-08 0
  1.266111   4.120351 1694.179650 2.778286e-08 0
  1.251270   4.056426 1694.198498 2.703197e-08 0
  1.238942   3.983037 1694.215034 2.628108e-08 0
  1.220297   3.928256 1694.234979 2.553019e-08 0
  1.190306   3.908529 1694.262523 2.477930e-08 0
  1.137868   3.964247 1694.302161 2.402842e-08 1
  1.079599   4.047550 1694.344551 2.327753e-08 1
  1.017146   4.157613 1694.385658 2.252664e-08 1
  0.957192   4.270922 1694.424556 2.177575e-08 1
  0.897483   4.398100 1694.462254 2.102486e-08 1
  0.841192   4.524876 1694.500024 2.027398e-08 1
  0.786250   4.661904 1694.535573 1.952309e-08 1
  0.732555   4.811218 1694.571277 1.877220e-08 1
  0.682083   4.960638 1694.605708 1.802131e-08 1
  0.634167   5.113270 1694.637375 1.727043e-08 1
  0.587915   5.275836 1694.666913 1.651954e-08 1
  0.543093   5.451687 1694.696610 1.576865e-08 1
  0.501298   5.625035 1694.725114 1.501776e-08 1
  0.462223   5.795615 1694.751598 1.426687e-08 1
  0.424630   5.976679 1694.778511 1.351598e-08 1
  0.390505   6.138037 1694.800753 1.276510e-08 1
  0.357956   6.302282 1694.824040 1.201421e-08 1
  0.326394   6.479754 1694.846728 1.126332e-08 1
  0.293991   6.714486 1694.862699 1.051243e-08 1
  0.266137   6.887419 1694.879230 9.761544e-09 1
  0.240227   7.043431 1694.890512 9.010657e-09 1
  0.215318   7.203337 1694.906159 8.259768e-09 1
  0.191947   7.345926 1694.911324 7.508880e-09 1
  0.169437   7.489694 1694.915754 6.757992e-09 1
  0.148113   7.616047 1694.914371 6.007104e-09 1
  0.127755   7.725910 1694.919731 5.256216e-09 1
  0.107839   7.845255 1694.898990 4.505328e-09 0
  0.089130   7.909999 1694.898550 3.754440e-09 0
  0.070085   8.047601 1694.875611 3.003552e-09 0
  0.052177   8.107251 1694.853240 2.252664e-09 0
  0.034393   8.198324 1694.768716 1.501776e-09 0
  0.017133   8.219069 1694.540035 7.508880e-10 0
  0.016666   8.459866 1694.471341 7.508880e-10 0
