# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.530759  13.365015 1692.900672 1.074508e-07 0
  1.523832  13.184721 1692.938958 1.055225e-07 0
  1.518500  12.989218 1692.976890 1.035941e-07 0
  1.510762  12.812650 1693.017322 1.016658e-07 0
  1.503647  12.629052 1693.059278 9.973740e-08 0
  1.497367  12.436861 1693.098065 9.780904e-08 0
  1.496717  12.196842 1693.141225 9.588068e-08 0
  1.492105  11.988606 1693.177268 9.395233e-08 0
  1.485416  11.795300 1693.218153 9.202397e-08 0
  1.477734  11.608090 1693.261235 9.009563e-08 0
  1.469714  11.421544 1693.306463 8.816728e-08 0
  1.460274  11.243875 1693.354211 8.623892e-08 0
  1.451470  11.059165 1693.399153 8.431056e-08 0
  1.439775  10.893570 1693.458547 8.238221e-08 0
  1.427789  10.727840 1693.518082 8.045385e-08 0
  1.418385  10.540371 1693.568262 7.852550e-08 0
  1.404940  10.379461 1693.632156 7.659714e-08 0
  1.389180  10.232813 1693.698546 7.466879e-08 0
  1.377749  10.051928 1693.741726 7.274043e-08 0
  1.369645   9.843527 1693.777130 7.081208e-08 0
  1.360013   9.643240 1693.812964 6.888372e-08 0
  1.347265   9.461750 1693.856642 6.695537e-08 0
  1.337751   9.254749 1693.893406 6.502701e-08 0
  1.303447   9.215335 1693.968124 6.309866e-08 0
  1.285884   9.056794 1694.011352 6.117030e-08 0
  1.271024   8.873860 1694.052714 5.924195e-08 0
  1.240667   8.794967 1694.097229 5.731359e-08 0
  1.198627   8.796967 1694.147301 5.538524e-08 1
  1.117675   9.105190 1694.212794 5.345688e-08 1
  1.034755   9.480290 1694.275420 5.152853e-08 1
  0.955758   9.879980 1694.334953 4.960017e-08 1
  0.880205  10.311218 1694.389843 4.767182e-08 1
  0.809977  10.752166 1694.441452 4.574346e-08 1
  0.743931  11.213358 1694.491161 4.381511e-08 1
  0.682437  11.685973 1694.537190 4.188675e-08 1
  0.627537  12.123413 1694.579072 3.995840e-08 1
  0.575130  12.589904 1694.616668 3.803005e-08 1
  0.525975  13.068395 1694.659093 3.610169e-08 1
  0.475860  13.673327 1694.694484 3.417334e-08 1
  0.434897  14.117041 1694.727223 3.224498e-08 1
  0.395766  14.585269 1694.754412 3.031662e-08 1
  0.359174  15.048902 1694.786557 2.838827e-08 1
  0.325575  15.474224 1694.819404 2.645992e-08 1
  0.293992  15.887912 1694.835672 2.453156e-08 1
  0.264088  16.296571 1694.860381 2.260321e-08 1
  0.235765  16.697119 1694.873951 2.067485e-08 1
  0.209410  17.045177 1694.887470 1.874650e-08 1
  0.184238  17.381150 1694.893503 1.681814e-08 1
  0.160149  17.702934 1694.900914 1.488979e-08 1
  0.137087  18.002779 1694.890842 1.296143e-08 1
  0.115136  18.246029 1694.877095 1.103308e-08 0
  0.093107  18.619533 1694.850469 9.104722e-09 0
  0.072649  18.808544 1694.826793 7.176368e-09 0
  0.052709  18.957138 1694.723273 5.248013e-09 0
  0.033080  19.102585 1694.481284 3.319658e-09 0
  0.019017  19.292172 1694.067904 1.928355e-09 0
  0.019151  19.172620 1694.082825 1.928355e-09 0
