# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016906   3.933151 1694.665393 3.604044e-10 0
  0.034174   3.887321 1694.751624 7.208088e-10 0
  0.052165   3.823866 1694.770218 1.081213e-09 0
  0.070870   3.753009 1694.775001 1.441617e-09 0
  0.089754   3.704286 1694.773416 1.802022e-09 0
  0.109210   3.653214 1694.769777 2.162426e-09 0
  0.129244   3.601438 1694.764630 2.522831e-09 1
  0.149988   3.546661 1694.764950 2.883235e-09 1
  0.172070   3.477934 1694.768216 3.243639e-09 1
  0.195832   3.395409 1694.777351 3.604044e-09 1
  0.219607   3.330458 1694.792995 3.964448e-09 1
  0.244086   3.268906 1694.806463 4.324852e-09 1
  0.269909   3.202629 1694.811330 4.685257e-09 1
  0.297095   3.133427 1694.808579 5.045661e-09 1
  0.325765   3.061779 1694.801397 5.406066e-09 1
  0.355843   2.989833 1694.792559 5.766470e-09 1
  0.387088   2.920224 1694.778479 6.126875e-09 1
  0.420250   2.847995 1694.762971 6.487279e-09 1
  0.454676   2.778568 1694.746197 6.847683e-09 1
  0.489226   2.718209 1694.727492 7.208088e-09 1
  0.525769   2.655697 1694.707017 7.568492e-09 1
  0.564626   2.590641 1694.684982 7.928896e-09 1
  0.603512   2.533879 1694.663192 8.289301e-09 1
  0.643832   2.478422 1694.640421 8.649705e-09 1
  0.684630   2.427782 1694.616150 9.010109e-09 1
  0.725990   2.381012 1694.591242 9.370514e-09 1
  0.768185   2.336751 1694.566326 9.730918e-09 1
  0.811397   2.294191 1694.540327 1.009132e-08 1
  0.854980   2.254973 1694.514252 1.045173e-08 1
  0.899102   2.218245 1694.488246 1.081213e-08 1
  0.955541   2.156477 1694.456157 1.117254e-08 1
  0.999863   2.127570 1694.428581 1.153294e-08 1
  1.044024   2.101236 1694.401088 1.189334e-08 1
  1.089467   2.074617 1694.374041 1.225375e-08 1
  1.131654   2.055996 1694.346950 1.261415e-08 1
  1.163252   2.057490 1694.324422 1.297456e-08 1
  1.201081   2.047927 1694.299242 1.333496e-08 0
  1.218324   2.073846 1694.283718 1.369537e-08 0
  1.228928   2.110155 1694.273194 1.405577e-08 0
  1.236016   2.151872 1694.264153 1.441617e-08 0
  1.244666   2.190348 1694.255765 1.477658e-08 0
  1.250533   2.233255 1694.248283 1.513698e-08 0
  1.258609   2.271739 1694.239249 1.549739e-08 0
  1.262513   2.317408 1694.233056 1.585779e-08 0
  1.271393   2.353489 1694.222965 1.621820e-08 0
  1.277277   2.394727 1694.214905 1.657860e-08 0
  1.278875   2.443749 1694.209457 1.693901e-08 0
  1.283712   2.486321 1694.201278 1.729941e-08 0
  1.287839   2.529993 1694.193957 1.765981e-08 0
  1.291358   2.574591 1694.186686 1.802022e-08 0
  1.294294   2.620132 1694.180118 1.838062e-08 0
  1.300385   2.658978 1694.171438 1.874103e-08 0
  1.299914   2.711115 1694.165682 1.910143e-08 0
  1.300154   2.761764 1694.161580 1.946184e-08 0
  1.306194   2.799881 1694.153833 1.982224e-08 0
  1.307697   2.847526 1694.148253 2.018264e-08 0
  1.310877   2.891331 1694.140679 2.054305e-08 0
  1.316128   2.930310 1694.131697 2.090345e-08 0
  1.347724   2.910248 1694.096646 2.126386e-08 0
  1.350609   2.953978 1694.089170 2.162426e-08 0
  1.350581   3.003284 1694.084794 2.198467e-08 0
  1.352730   3.047666 1694.079282 2.234507e-08 0
  1.354649   3.092437 1694.074015 2.270548e-08 0
  1.356724   3.136717 1694.068677 2.306588e-08 0
  1.356033   3.187358 1694.065708 2.342629e-08 0
  1.357596   3.232667 1694.061672 2.378669e-08 0
  1.358552   3.279337 1694.057818 2.414709e-08 0
  1.359094   3.326954 1694.053534 2.450750e-08 0
  1.359906   3.373863 1694.048830 2.486790e-08 0
  1.361102   3.419750 1694.043913 2.522831e-08 0
  1.361113   3.419726 1694.044207 2.522831e-08 0
