# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017721  11.338814 1694.426778 1.064806e-09 0
  0.035634  11.257692 1694.753727 2.129613e-09 0
  0.054356  11.090233 1694.807177 3.194419e-09 0
  0.073803  10.891139 1694.819109 4.259225e-09 0
  0.093548  10.740295 1694.838758 5.324031e-09 0
  0.113656  10.608302 1694.842216 6.388838e-09 0
  0.134245  10.478275 1694.835844 7.453644e-09 1
  0.156177  10.293457 1694.837221 8.518450e-09 1
  0.178841  10.112650 1694.836339 9.583256e-09 1
  0.202883   9.904713 1694.836225 1.064806e-08 1
  0.230642   9.583759 1694.852145 1.171287e-08 1
  0.256984   9.383456 1694.854803 1.277768e-08 1
  0.285274   9.157364 1694.846596 1.384248e-08 1
  0.315220   8.924935 1694.831415 1.490729e-08 1
  0.347090   8.684391 1694.809649 1.597209e-08 1
  0.381082   8.437064 1694.792569 1.703690e-08 1
  0.416581   8.200430 1694.762691 1.810171e-08 1
  0.454995   7.949778 1694.739599 1.916651e-08 1
  0.496125   7.695722 1694.708496 2.023132e-08 1
  0.540332   7.437996 1694.677608 2.129613e-08 1
  0.587097   7.187772 1694.645517 2.236093e-08 1
  0.637774   6.931678 1694.610288 2.342574e-08 1
  0.691191   6.686701 1694.575596 2.449054e-08 1
  0.746318   6.461965 1694.536701 2.555535e-08 1
  0.806104   6.231921 1694.495430 2.662016e-08 1
  0.868404   6.016208 1694.453820 2.768496e-08 1
  0.933654   5.810888 1694.409249 2.874977e-08 1
  1.000996   5.620644 1694.363508 2.981458e-08 1
  1.070598   5.442831 1694.315602 3.087938e-08 1
  1.137358   5.299962 1694.266903 3.194419e-08 1
  1.203377   5.176079 1694.216040 3.300899e-08 0
  1.229583   5.229629 1694.185401 3.407380e-08 0
  1.256252   5.278580 1694.155571 3.513861e-08 0
  1.274379   5.361240 1694.130656 3.620341e-08 0
  1.285207   5.472448 1694.107638 3.726822e-08 0
  1.297505   5.575458 1694.084719 3.833303e-08 0
  1.301799   5.711451 1694.064466 3.939783e-08 0
  1.311520   5.822329 1694.042503 4.046264e-08 0
  1.321896   5.928635 1694.019361 4.152744e-08 0
  1.338518   6.004990 1693.982557 4.259225e-08 0
  1.349793   6.103840 1693.956805 4.365706e-08 0
  1.358659   6.211927 1693.932685 4.472186e-08 0
  1.361865   6.344896 1693.919632 4.578667e-08 0
  1.366226   6.471725 1693.902353 4.685148e-08 0
  1.371734   6.592225 1693.882499 4.791628e-08 0
  1.376847   6.713697 1693.863508 4.898109e-08 0
  1.381087   6.838583 1693.843258 5.004589e-08 0
  1.386897   6.954824 1693.822126 5.111070e-08 0
  1.392750   7.069884 1693.800572 5.217551e-08 0
  1.397396   7.190188 1693.780713 5.324031e-08 0
  1.403672   7.301188 1693.758108 5.430512e-08 0
  1.408441   7.419150 1693.736989 5.536993e-08 0
  1.420784   7.495760 1693.684847 5.643473e-08 0
  1.425791   7.610732 1693.659621 5.749954e-08 0
  1.430376   7.726838 1693.637095 5.856434e-08 0
  1.435432   7.839596 1693.610695 5.962915e-08 0
  1.440857   7.949563 1693.587943 6.069396e-08 0
  1.445897   8.060825 1693.563799 6.175876e-08 0
  1.450479   8.173920 1693.542685 6.282357e-08 0
  1.455177   8.285612 1693.519630 6.388838e-08 0
  1.459243   8.400247 1693.499599 6.495318e-08 0
  1.463185   8.514951 1693.478435 6.601799e-08 0
  1.467078   8.629326 1693.456615 6.708279e-08 0
  1.470504   8.745878 1693.435090 6.814760e-08 0
  1.474354   8.859337 1693.413151 6.921241e-08 0
  1.483466   8.940237 1693.372337 7.027721e-08 0
  1.488071   9.047745 1693.347173 7.134202e-08 0
  1.487581   9.185825 1693.326768 7.240683e-08 0
  1.488570   9.314714 1693.304220 7.347163e-08 0
  1.492136   9.427115 1693.279615 7.453644e-08 0
  1.492011   9.427880 1693.279708 7.453644e-08 0
