# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.022966   2.784173 1694.727597 3.494665e-10 0
  0.046520   2.748711 1694.748450 6.989329e-10 0
  0.071108   2.697697 1694.759898 1.048399e-09 0
  0.097216   2.631054 1694.747574 1.397866e-09 0
  0.124072   2.576976 1694.741127 1.747332e-09 1
  0.151766   2.528088 1694.739642 2.096799e-09 1
  0.181719   2.463236 1694.743066 2.446265e-09 1
  0.212826   2.403476 1694.755848 2.795732e-09 1
  0.245555   2.343463 1694.770146 3.145198e-09 1
  0.282048   2.267140 1694.775787 3.494665e-09 1
  0.318952   2.205380 1694.770835 3.844131e-09 1
  0.358248   2.141921 1694.759387 4.193597e-09 1
  0.399009   2.083311 1694.744810 4.543064e-09 1
  0.442804   2.021514 1694.724826 4.892530e-09 1
  0.487505   1.967253 1694.703412 5.241997e-09 1
  0.533818   1.916264 1694.680392 5.591463e-09 1
  0.578769   1.877819 1694.656000 5.940930e-09 1
  0.628122   1.831899 1694.628945 6.290396e-09 1
  0.676919   1.794233 1694.601487 6.639863e-09 1
  0.726615   1.759450 1694.573859 6.989329e-09 1
  0.776939   1.727643 1694.544716 7.338796e-09 1
  0.827090   1.700123 1694.515215 7.688262e-09 1
  0.879341   1.671704 1694.484941 8.037729e-09 1
  0.930047   1.649321 1694.455698 8.387195e-09 1
  0.980156   1.630155 1694.425922 8.736661e-09 1
  1.032084   1.610006 1694.395821 9.086128e-09 1
  1.080492   1.597038 1694.366056 9.435594e-09 1
  1.127840   1.586594 1694.335698 9.785060e-09 0
  1.164499   1.591879 1694.310850 1.013453e-08 0
  1.205630   1.590440 1694.283485 1.048399e-08 0
  1.216611   1.629295 1694.271768 1.083346e-08 0
  1.228973   1.664952 1694.260479 1.118293e-08 0
  1.239236   1.702788 1694.250436 1.153239e-08 0
  1.245102   1.746160 1694.243035 1.188186e-08 0
  1.252098   1.787468 1694.234845 1.223133e-08 0
  1.259867   1.827202 1694.226742 1.258079e-08 0
  1.263653   1.872351 1694.220306 1.293026e-08 0
  1.269129   1.914651 1694.213128 1.327973e-08 0
  1.277354   1.952364 1694.203926 1.362919e-08 0
  1.278297   2.000982 1694.198499 1.397866e-08 0
  1.283162   2.043216 1694.190988 1.432812e-08 0
  1.287240   2.086424 1694.183957 1.467759e-08 0
  1.289672   2.132080 1694.177914 1.502706e-08 0
  1.292985   2.176067 1694.170785 1.537652e-08 0
  1.298441   2.216168 1694.163227 1.572599e-08 0
  1.298052   2.266110 1694.157842 1.607546e-08 0
  1.298413   2.314734 1694.154051 1.642492e-08 0
  1.304314   2.353270 1694.146349 1.677439e-08 0
  1.305531   2.400074 1694.141498 1.712386e-08 0
  1.309780   2.441086 1694.132815 1.747332e-08 0
  1.314236   2.481477 1694.125399 1.782279e-08 0
  1.347540   2.466839 1694.091611 1.817226e-08 0
  1.348035   2.514141 1694.085298 1.852172e-08 0
  1.349444   2.558908 1694.080919 1.887119e-08 0
  1.350869   2.603542 1694.075279 1.922065e-08 0
  1.352656   2.647380 1694.070178 1.957012e-08 0
  1.354429   2.691128 1694.065363 1.991959e-08 0
  1.355653   2.735869 1694.060693 2.026905e-08 0
  1.357128   2.780011 1694.055046 2.061852e-08 0
  1.356559   2.828321 1694.054357 2.096799e-08 0
  1.357110   2.874292 1694.050687 2.131745e-08 0
  1.358692   2.918007 1694.045834 2.166692e-08 0
  1.359711   2.962852 1694.042280 2.201639e-08 0
  1.360796   3.007480 1694.037246 2.236585e-08 0
  1.360431   3.055290 1694.032367 2.271532e-08 0
  1.362093   3.098510 1694.027624 2.306479e-08 0
  1.362671   3.144119 1694.021624 2.341425e-08 0
  1.363826   3.188349 1694.017560 2.376372e-08 0
  1.364606   3.233384 1694.012326 2.411319e-08 0
  1.365554   3.277970 1694.007533 2.446265e-08 0
  1.365466   3.278184 1694.006542 2.446265e-08 0
