# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.491467  13.666790 1693.118827 1.069083e-07 0
  1.481633  13.439206 1693.176000 1.044374e-07 0
  1.468395  13.239136 1693.245989 1.019665e-07 0
  1.455479  13.032998 1693.313163 9.949568e-08 0
  1.443635  12.813608 1693.378655 9.702479e-08 0
  1.430391  12.602805 1693.446298 9.455392e-08 0
  1.418433  12.376902 1693.513303 9.208304e-08 0
  1.400254  12.200385 1693.601382 8.961216e-08 0
  1.381992  12.021204 1693.675283 8.714129e-08 0
  1.369607  11.786594 1693.727569 8.467042e-08 0
  1.347729  11.627941 1693.793352 8.219954e-08 0
  1.333885  11.395889 1693.843471 7.972867e-08 0
  1.308604  11.255304 1693.916377 7.725779e-08 0
  1.285852  11.088664 1693.971180 7.478692e-08 0
  1.263056  10.915752 1694.027477 7.231604e-08 0
  1.219658  10.917835 1694.086423 6.984517e-08 1
  1.143712  11.230577 1694.158391 6.737429e-08 1
  1.057818  11.697441 1694.226518 6.490341e-08 1
  0.973775  12.223560 1694.288999 6.243254e-08 1
  0.894100  12.786077 1694.351281 5.996166e-08 1
  0.819891  13.369081 1694.406263 5.749079e-08 1
  0.751877  13.952035 1694.457990 5.501991e-08 1
  0.688880  14.544237 1694.505429 5.254903e-08 1
  0.629857  15.159272 1694.552837 5.007816e-08 1
  0.575475  15.773316 1694.595332 4.760728e-08 1
  0.525723  16.370048 1694.632336 4.513641e-08 1
  0.478437  17.003299 1694.670005 4.266554e-08 1
  0.436552  17.555571 1694.706067 4.019466e-08 1
  0.397646  18.088486 1694.740933 3.772378e-08 1
  0.359729  18.685585 1694.768688 3.525291e-08 1
  0.323213  19.339007 1694.795509 3.278203e-08 1
  0.290736  19.878882 1694.823225 3.031116e-08 1
  0.260363  20.388491 1694.842292 2.784028e-08 1
  0.231641  20.882690 1694.860273 2.536941e-08 1
  0.204493  21.351107 1694.873186 2.289853e-08 1
  0.178872  21.775469 1694.890077 2.042765e-08 1
  0.154323  22.186613 1694.884079 1.795678e-08 1
  0.131083  22.525980 1694.861458 1.548590e-08 1
  0.108602  22.850750 1694.852521 1.301503e-08 0
  0.086632  23.207450 1694.819356 1.054415e-08 0
  0.065697  23.430970 1694.720754 8.073277e-09 0
  0.045123  23.672115 1694.561931 5.602401e-09 0
  0.024951  23.921785 1694.211778 3.131526e-09 0
  0.019399  24.281071 1693.932505 2.470875e-09 0
  0.019195  24.544314 1693.945931 2.470875e-09 0
