# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018801  19.516608 1694.163043 1.928355e-09 0
  0.038324  19.128181 1694.591612 3.856710e-09 0
  0.058197  18.913141 1694.706938 5.785065e-09 0
  0.078402  18.720116 1694.759747 7.713419e-09 0
  0.099137  18.506194 1694.781579 9.641774e-09 0
  0.121677  18.093279 1694.829096 1.157013e-08 1
  0.143892  17.850351 1694.833840 1.349848e-08 1
  0.167416  17.533859 1694.821835 1.542684e-08 1
  0.192036  17.196584 1694.828913 1.735519e-08 1
  0.217746  16.851290 1694.834956 1.928355e-08 1
  0.244493  16.508643 1694.830228 2.121190e-08 1
  0.273544  16.096773 1694.825636 2.314026e-08 1
  0.304409  15.670098 1694.810035 2.506861e-08 1
  0.336757  15.254454 1694.791164 2.699697e-08 1
  0.371649  14.809607 1694.760939 2.892532e-08 1
  0.409064  14.352057 1694.736308 3.085368e-08 1
  0.449305  13.883312 1694.701020 3.278203e-08 1
  0.496717  13.296861 1694.673659 3.471039e-08 1
  0.543792  12.820506 1694.635880 3.663874e-08 1
  0.594641  12.341250 1694.595759 3.856710e-08 1
  0.648316  11.885484 1694.555667 4.049545e-08 1
  0.705754  11.438085 1694.514726 4.242381e-08 1
  0.769094  10.973117 1694.467233 4.435216e-08 1
  0.837784  10.511375 1694.417051 4.628052e-08 1
  0.909497  10.085959 1694.364478 4.820887e-08 1
  0.987235   9.663371 1694.308996 5.013722e-08 1
  1.067307   9.282065 1694.247176 5.206558e-08 1
  1.149286   8.939156 1694.183246 5.399393e-08 1
  1.217318   8.741038 1694.123396 5.592229e-08 0
  1.254772   8.772723 1694.075894 5.785064e-08 0
  1.280700   8.881645 1694.029509 5.977900e-08 0
  1.297584   9.048921 1693.989835 6.170735e-08 0
  1.311826   9.230374 1693.947492 6.363571e-08 0
  1.333404   9.356011 1693.890151 6.556406e-08 0
  1.343095   9.561923 1693.854575 6.749242e-08 0
  1.351149   9.776505 1693.820521 6.942077e-08 0
  1.361030   9.975124 1693.785186 7.134913e-08 0
  1.372537  10.158731 1693.735931 7.327748e-08 0
  1.381800  10.356212 1693.689978 7.520584e-08 0
  1.391377  10.548648 1693.644227 7.713419e-08 0
  1.401413  10.734924 1693.596420 7.906255e-08 0
  1.409093  10.936876 1693.555832 8.099090e-08 0
  1.431894  11.018371 1693.471954 8.291926e-08 0
  1.449464  11.138256 1693.403823 8.484761e-08 0
  1.457552  11.328479 1693.361082 8.677597e-08 0
  1.465915  11.514162 1693.317525 8.870433e-08 0
  1.473271  11.705729 1693.273921 9.063268e-08 0
  1.485803  11.853763 1693.210782 9.256104e-08 0
  1.493152  12.041358 1693.167669 9.448938e-08 0
  1.497438  12.251985 1693.134594 9.641774e-08 0
  1.502955  12.451127 1693.095050 9.834609e-08 0
  1.509532  12.639942 1693.054134 1.002744e-07 0
  1.516300  12.825525 1693.014010 1.022028e-07 0
  1.523339  13.007131 1692.973140 1.041312e-07 0
  1.525194  13.231891 1692.932000 1.060595e-07 0
  1.531912  13.413395 1692.891458 1.079879e-07 0
  1.536662  13.544251 1692.867387 1.093792e-07 0
  1.530305  13.360240 1692.900607 1.074508e-07 0
