# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.381665   4.762752 1693.932277 3.532072e-08 0
  1.379203   4.702096 1693.942947 3.480883e-08 0
  1.377969   4.637119 1693.951697 3.429693e-08 0
  1.375332   4.576647 1693.961586 3.378504e-08 0
  1.373522   4.513281 1693.968543 3.327315e-08 0
  1.369737   4.456072 1693.979076 3.276125e-08 0
  1.367113   4.394882 1693.988284 3.224936e-08 0
  1.366008   4.328638 1693.995926 3.173746e-08 0
  1.364308   4.264137 1694.002525 3.122557e-08 0
  1.362336   4.200281 1694.010748 3.071367e-08 0
  1.360462   4.135972 1694.018253 3.020178e-08 0
  1.359176   4.069722 1694.025473 2.968988e-08 0
  1.358371   4.001931 1694.031800 2.917799e-08 0
  1.356125   3.938212 1694.039644 2.866609e-08 0
  1.353447   3.875544 1694.046925 2.815420e-08 0
  1.352547   3.807614 1694.053845 2.764230e-08 0
  1.349900   3.744441 1694.059875 2.713041e-08 0
  1.349480   3.674925 1694.066329 2.661852e-08 0
  1.348513   3.606831 1694.073085 2.610662e-08 0
  1.343850   3.548355 1694.081174 2.559473e-08 0
  1.341790   3.482732 1694.088819 2.508283e-08 0
  1.338612   3.419733 1694.097637 2.457094e-08 0
  1.336335   3.354194 1694.106158 2.405904e-08 0
  1.332175   3.293066 1694.115303 2.354715e-08 0
  1.326618   3.234933 1694.126285 2.303525e-08 0
  1.279661   3.276947 1694.182580 2.252336e-08 0
  1.277750   3.209397 1694.192860 2.201146e-08 0
  1.271968   3.148998 1694.203155 2.149957e-08 0
  1.264123   3.093087 1694.213679 2.098768e-08 0
  1.254152   3.041586 1694.226505 2.047578e-08 0
  1.246111   2.984720 1694.237216 1.996389e-08 0
  1.234969   2.934394 1694.249161 1.945199e-08 0
  1.222346   2.886603 1694.263903 1.894010e-08 0
  1.207837   2.842308 1694.278994 1.842820e-08 0
  1.161757   2.872280 1694.311174 1.791631e-08 1
  1.121032   2.891715 1694.340815 1.740441e-08 1
  1.069313   2.942235 1694.374614 1.689252e-08 1
  1.017710   2.997819 1694.407566 1.638062e-08 1
  0.966217   3.058968 1694.439961 1.586873e-08 1
  0.915060   3.125877 1694.471261 1.535684e-08 1
  0.865776   3.193738 1694.502457 1.484494e-08 1
  0.817258   3.266702 1694.533608 1.433305e-08 1
  0.768782   3.348750 1694.563536 1.382115e-08 1
  0.720588   3.440435 1694.593530 1.330926e-08 1
  0.676012   3.526329 1694.622271 1.279736e-08 1
  0.632270   3.619618 1694.648070 1.228547e-08 1
  0.591055   3.710662 1694.674945 1.177357e-08 1
  0.549489   3.817866 1694.701504 1.126168e-08 1
  0.503835   3.974575 1694.728597 1.074979e-08 1
  0.467054   4.083532 1694.752422 1.023789e-08 1
  0.431407   4.199959 1694.775149 9.725996e-09 1
  0.398117   4.311699 1694.795526 9.214102e-09 1
  0.366288   4.426102 1694.812899 8.702207e-09 1
  0.336435   4.535403 1694.829725 8.190313e-09 1
  0.307375   4.653938 1694.846356 7.678418e-09 1
  0.280432   4.761047 1694.861074 7.166523e-09 1
  0.254364   4.874112 1694.873037 6.654629e-09 1
  0.230100   4.973684 1694.880959 6.142735e-09 1
  0.206917   5.070008 1694.888998 5.630840e-09 1
  0.184476   5.169858 1694.891003 5.118945e-09 1
  0.163196   5.259585 1694.893736 4.607051e-09 1
  0.142927   5.338225 1694.892187 4.095156e-09 1
  0.123282   5.415248 1694.893810 3.583262e-09 1
  0.103544   5.526446 1694.883929 3.071367e-09 0
  0.085398   5.583959 1694.878767 2.559473e-09 0
  0.067722   5.633146 1694.864944 2.047578e-09 0
  0.050324   5.685325 1694.837576 1.535684e-09 0
  0.033184   5.747186 1694.780144 1.023789e-09 0
  0.016558   5.750416 1694.606069 5.118945e-10 0
  0.015856   6.015051 1694.592420 5.118945e-10 0
