# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.492096   9.428271 1693.279714 7.453644e-08 0
  1.487627   9.321238 1693.303126 7.347163e-08 0
  1.483422   9.212187 1693.326389 7.240683e-08 0
  1.487205   9.053635 1693.348236 7.134202e-08 0
  1.483841   8.938678 1693.372562 7.027721e-08 0
  1.479550   8.828778 1693.396336 6.921241e-08 0
  1.475473   8.716970 1693.419417 6.814760e-08 0
  1.470984   8.606927 1693.443464 6.708279e-08 0
  1.466489   8.496283 1693.466424 6.601799e-08 0
  1.461783   8.386156 1693.488945 6.495318e-08 0
  1.457489   8.272971 1693.511479 6.388838e-08 0
  1.454411   8.152340 1693.531565 6.282357e-08 0
  1.448796   8.045159 1693.554916 6.175876e-08 0
  1.443713   7.934274 1693.578209 6.069396e-08 0
  1.438423   7.823735 1693.601570 5.962915e-08 0
  1.432982   7.713138 1693.627566 5.856434e-08 0
  1.428793   7.595166 1693.649832 5.749954e-08 0
  1.424030   7.479409 1693.673560 5.643473e-08 0
  1.419483   7.361814 1693.695704 5.536993e-08 0
  1.414991   7.243121 1693.719333 5.430512e-08 0
  1.406190   7.145315 1693.752215 5.324031e-08 0
  1.398270   7.042210 1693.778957 5.217551e-08 0
  1.392879   6.925287 1693.800536 5.111070e-08 0
  1.386422   6.812577 1693.822431 5.004589e-08 0
  1.379727   6.699904 1693.847209 4.898109e-08 0
  1.374740   6.578172 1693.864756 4.791628e-08 0
  1.368454   6.461474 1693.884883 4.685148e-08 0
  1.363700   6.336631 1693.904523 4.578667e-08 0
  1.361178   6.200840 1693.918179 4.472186e-08 0
  1.359280   6.061658 1693.931289 4.365706e-08 0
  1.353678   5.938185 1693.949266 4.259225e-08 0
  1.348488   5.812018 1693.966486 4.152744e-08 0
  1.342759   5.687176 1693.982039 4.046264e-08 0
  1.337377   5.559739 1694.000067 3.939783e-08 0
  1.328219   5.446699 1694.020574 3.833303e-08 0
  1.302153   5.400744 1694.061727 3.726822e-08 0
  1.287641   5.306001 1694.089283 3.620341e-08 0
  1.248670   5.308464 1694.163357 3.513861e-08 0
  1.225104   5.248666 1694.194767 3.407380e-08 0
  1.185737   5.253286 1694.231261 3.300899e-08 1
  1.122702   5.368802 1694.279881 3.194419e-08 1
  1.052112   5.538046 1694.330127 3.087938e-08 1
  0.982875   5.723914 1694.378634 2.981458e-08 1
  0.917073   5.915724 1694.424052 2.874977e-08 1
  0.852895   6.125425 1694.467423 2.768496e-08 1
  0.791180   6.349400 1694.508926 2.662016e-08 1
  0.732858   6.580591 1694.549575 2.555535e-08 1
  0.678614   6.810644 1694.587296 2.449054e-08 1
  0.626510   7.056402 1694.623388 2.342574e-08 1
  0.576502   7.319984 1694.659294 2.236093e-08 1
  0.531004   7.568870 1694.692012 2.129613e-08 1
  0.487791   7.827489 1694.723765 2.023132e-08 1
  0.447342   8.086107 1694.752980 1.916651e-08 1
  0.409714   8.338300 1694.780970 1.810171e-08 1
  0.374710   8.580989 1694.807029 1.703690e-08 1
  0.341573   8.825134 1694.833533 1.597209e-08 1
  0.310308   9.066787 1694.854452 1.490729e-08 1
  0.280910   9.300229 1694.877450 1.384248e-08 1
  0.253333   9.519489 1694.892302 1.277768e-08 1
  0.227398   9.721456 1694.904273 1.171287e-08 1
  0.200140  10.041429 1694.906257 1.064806e-08 1
  0.176546  10.244963 1694.920916 9.583256e-09 1
  0.154197  10.426651 1694.919369 8.518450e-09 1
  0.132764  10.596105 1694.925397 7.453644e-09 1
  0.112336  10.734116 1694.917936 6.388838e-09 0
  0.092501  10.863168 1694.889632 5.324031e-09 0
  0.073016  11.009686 1694.873709 4.259225e-09 0
  0.054343  11.094618 1694.856839 3.194419e-09 0
  0.035837  11.213609 1694.729889 2.129613e-09 0
  0.017502  11.462017 1694.366460 1.064806e-09 0
  0.017479  11.497366 1694.409726 1.064806e-09 0
