# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.020007  29.322516 1693.890685 3.075196e-09 0
  0.040076  29.253427 1694.462672 6.150391e-09 0
  0.061176  28.767621 1694.575654 9.225586e-09 0
  0.083043  28.256936 1694.671199 1.230078e-08 0
  0.104873  27.969006 1694.762154 1.537598e-08 0
  0.127739  27.555642 1694.757860 1.845117e-08 1
  0.151324  27.137600 1694.768927 2.152637e-08 1
  0.176190  26.637342 1694.770977 2.460156e-08 1
  0.202184  26.114136 1694.794403 2.767676e-08 1
  0.229311  25.583308 1694.796515 3.075196e-08 1
  0.258504  24.963558 1694.786394 3.382715e-08 1
  0.290668  24.219547 1694.778843 3.690235e-08 1
  0.323312  23.588632 1694.771866 3.997754e-08 1
  0.357540  22.971286 1694.734621 4.305274e-08 1
  0.395475  22.251234 1694.708439 4.612793e-08 1
  0.435534  21.551634 1694.678020 4.920313e-08 1
  0.478960  20.822438 1694.638931 5.227832e-08 1
  0.525875  20.080396 1694.602688 5.535352e-08 1
  0.575907  19.354553 1694.564201 5.842871e-08 1
  0.630863  18.598477 1694.521311 6.150391e-08 1
  0.690144  17.850967 1694.473346 6.457910e-08 1
  0.754492  17.106050 1694.424937 6.765430e-08 1
  0.825517  16.344926 1694.368538 7.072950e-08 1
  0.901516  15.617769 1694.312965 7.380469e-08 1
  0.985539  14.881471 1694.249531 7.687989e-08 1
  1.072483  14.222020 1694.181106 7.995508e-08 1
  1.163200  13.617083 1694.104295 8.303028e-08 1
  1.234228  13.308794 1694.031698 8.610547e-08 1
  1.278560  13.306183 1693.961532 8.918067e-08 0
  1.300266  13.535261 1693.894023 9.225586e-08 0
  1.333613  13.636421 1693.803520 9.533105e-08 0
  1.348576  13.920462 1693.740834 9.840626e-08 0
  1.365210  14.180569 1693.677282 1.014815e-07 0
  1.382712  14.425136 1693.592113 1.045566e-07 0
  1.399952  14.666575 1693.508860 1.076318e-07 0
  1.407774  14.822140 1693.464787 1.093792e-07 0
  1.391881  14.567966 1693.545972 1.063040e-07 0
