# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016354   5.829853 1694.560254 5.118945e-10 0
  0.033226   5.723986 1694.761256 1.023789e-09 0
  0.051035   5.604554 1694.783765 1.535684e-09 0
  0.068812   5.542279 1694.798270 2.047578e-09 0
  0.086780   5.493541 1694.798224 2.559473e-09 0
  0.105314   5.432108 1694.787424 3.071367e-09 0
  0.125594   5.314112 1694.790120 3.583262e-09 1
  0.145815   5.231072 1694.790420 4.095156e-09 1
  0.166479   5.154463 1694.794031 4.607051e-09 1
  0.188495   5.058253 1694.797692 5.118945e-09 1
  0.211355   4.962168 1694.809932 5.630840e-09 1
  0.235166   4.865212 1694.818200 6.142735e-09 1
  0.260126   4.764911 1694.825541 6.654629e-09 1
  0.286086   4.665886 1694.823229 7.166523e-09 1
  0.314160   4.552442 1694.816017 7.678418e-09 1
  0.343570   4.440268 1694.806403 8.190313e-09 1
  0.373964   4.334319 1694.791424 8.702207e-09 1
  0.406952   4.217234 1694.773678 9.214102e-09 1
  0.441093   4.106962 1694.755117 9.725996e-09 1
  0.477186   3.996086 1694.733068 1.023789e-08 1
  0.515293   3.885585 1694.711139 1.074979e-08 1
  0.561718   3.734072 1694.683694 1.126168e-08 1
  0.604884   3.625241 1694.658501 1.177357e-08 1
  0.647463   3.534070 1694.632948 1.228547e-08 1
  0.691787   3.445423 1694.606634 1.279736e-08 1
  0.737304   3.361969 1694.578344 1.330926e-08 1
  0.785056   3.278881 1694.549361 1.382115e-08 1
  0.833325   3.203297 1694.518903 1.433305e-08 1
  0.882196   3.133882 1694.488279 1.484494e-08 1
  0.931392   3.070672 1694.456932 1.535684e-08 1
  0.983719   3.004205 1694.425282 1.586873e-08 1
  1.035794   2.945172 1694.393253 1.638062e-08 1
  1.087461   2.892859 1694.360447 1.689252e-08 1
  1.136266   2.852490 1694.327809 1.740441e-08 1
  1.178027   2.832383 1694.297983 1.791631e-08 1
  1.213492   2.828259 1694.271106 1.842820e-08 0
  1.228708   2.871090 1694.256069 1.894010e-08 0
  1.239368   2.923362 1694.243888 1.945199e-08 0
  1.249758   2.975349 1694.231472 1.996389e-08 0
  1.259181   3.028814 1694.220169 2.047578e-08 0
  1.267302   3.084635 1694.208106 2.098768e-08 0
  1.277393   3.134913 1694.196513 2.149957e-08 0
  1.282354   3.197144 1694.185839 2.201146e-08 0
  1.286653   3.260574 1694.176677 2.252336e-08 0
  1.290015   3.325991 1694.168207 2.303525e-08 0
  1.297666   3.379834 1694.155764 2.354715e-08 0
  1.300667   3.445355 1694.144918 2.405904e-08 0
  1.302641   3.513340 1694.137230 2.457094e-08 0
  1.307120   3.574239 1694.127574 2.508283e-08 0
  1.310945   3.636542 1694.117912 2.559473e-08 0
  1.318303   3.688558 1694.106055 2.610662e-08 0
  1.343903   3.688826 1694.071806 2.661852e-08 0
  1.349713   3.743992 1694.058175 2.713041e-08 0
  1.354095   3.802316 1694.049160 2.764230e-08 0
  1.356741   3.865181 1694.043085 2.815420e-08 0
  1.358297   3.930949 1694.037368 2.866609e-08 0
  1.358333   4.001038 1694.032263 2.917799e-08 0
  1.359806   4.066823 1694.025698 2.968988e-08 0
  1.360668   4.134317 1694.017478 3.020178e-08 0
  1.362347   4.199210 1694.009820 3.071367e-08 0
  1.363593   4.265294 1694.004771 3.122557e-08 0
  1.365108   4.330403 1693.996182 3.173746e-08 0
  1.367102   4.393832 1693.987628 3.224936e-08 0
  1.369610   4.455400 1693.978965 3.276125e-08 0
  1.373612   4.511826 1693.968203 3.327315e-08 0
  1.375886   4.573675 1693.959652 3.378504e-08 0
  1.378242   4.635038 1693.951731 3.429693e-08 0
  1.380266   4.697315 1693.941763 3.480883e-08 0
  1.382215   4.759673 1693.932493 3.532072e-08 0
  1.385272   4.817997 1693.922387 3.583262e-08 0
  1.381441   4.762242 1693.932269 3.532072e-08 0
