# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.550047  12.427247 1692.852573 1.012578e-07 0
  1.544366  12.294476 1692.879253 9.981123e-08 0
  1.538852  12.159664 1692.908921 9.836469e-08 0
  1.532401  12.031162 1692.945762 9.691815e-08 0
  1.532251  11.853135 1692.950834 9.547162e-08 0
  1.526948  11.713791 1692.980258 9.402507e-08 0
  1.521650  11.573734 1693.009610 9.257853e-08 0
  1.516515  11.431461 1693.038908 9.113199e-08 0
  1.510753  11.292867 1693.070570 8.968545e-08 0
  1.505154  11.152080 1693.100073 8.823892e-08 0
  1.499713  11.009015 1693.131169 8.679237e-08 0
  1.494919  10.860233 1693.162658 8.534583e-08 0
  1.489674  10.713727 1693.194585 8.389930e-08 0
  1.484551  10.565331 1693.226591 8.245276e-08 0
  1.478729  10.420755 1693.262305 8.100622e-08 0
  1.472888  10.275287 1693.295848 7.955968e-08 0
  1.467865  10.123009 1693.327311 7.811314e-08 0
  1.462027   9.975233 1693.357258 7.666660e-08 0
  1.456284   9.825621 1693.386392 7.522006e-08 0
  1.451042   9.671446 1693.416486 7.377352e-08 0
  1.444443   9.525098 1693.447436 7.232698e-08 0
  1.436890   9.383490 1693.485631 7.088044e-08 0
  1.430056   9.236047 1693.517254 6.943390e-08 0
  1.420453   9.104594 1693.556034 6.798736e-08 0
  1.415085   8.945017 1693.577455 6.654082e-08 0
  1.408467   8.791456 1693.609395 6.509428e-08 0
  1.400606   8.644356 1693.640108 6.364774e-08 0
  1.392243   8.498607 1693.671290 6.220120e-08 0
  1.385358   8.342291 1693.698381 6.075466e-08 0
  1.378478   8.184287 1693.725738 5.930812e-08 0
  1.371503   8.025233 1693.754526 5.786158e-08 0
  1.363037   7.872938 1693.792769 5.641504e-08 0
  1.356522   7.708148 1693.820765 5.496850e-08 0
  1.343731   7.575653 1693.882011 5.352196e-08 0
  1.333823   7.426533 1693.916253 5.207543e-08 0
  1.304167   7.381623 1694.013645 5.062888e-08 0
  1.288923   7.258287 1694.046355 4.918235e-08 0
  1.272600   7.135140 1694.079687 4.773581e-08 0
  1.254170   7.020654 1694.110485 4.628926e-08 0
  1.233250   6.916569 1694.142776 4.484273e-08 0
  1.191601   6.927037 1694.187110 4.339619e-08 1
  1.119069   7.129719 1694.244279 4.194965e-08 1
  1.045137   7.371045 1694.297921 4.050311e-08 1
  0.972777   7.636601 1694.351279 3.905657e-08 1
  0.903009   7.922165 1694.400476 3.761003e-08 1
  0.833615   8.251651 1694.449928 3.616349e-08 1
  0.769447   8.582424 1694.494555 3.471695e-08 1
  0.702014   9.014891 1694.541130 3.327041e-08 1
  0.646770   9.359628 1694.584242 3.182387e-08 1
  0.594992   9.711897 1694.620354 3.037733e-08 1
  0.546516  10.069866 1694.657040 2.893079e-08 1
  0.501629  10.422507 1694.690144 2.748425e-08 1
  0.459168  10.787054 1694.724305 2.603771e-08 1
  0.420219  11.132131 1694.755594 2.459117e-08 1
  0.383250  11.488083 1694.781848 2.314463e-08 1
  0.349267  11.817976 1694.808403 2.169809e-08 1
  0.317129  12.147959 1694.832953 2.025155e-08 1
  0.286941  12.467086 1694.854579 1.880501e-08 1
  0.258771  12.760865 1694.874912 1.735847e-08 1
  0.231715  13.063399 1694.884057 1.591193e-08 1
  0.206327  13.337077 1694.901498 1.446540e-08 1
  0.181854  13.618838 1694.898334 1.301886e-08 1
  0.159147  13.832742 1694.919247 1.157232e-08 1
  0.135822  14.182437 1694.905945 1.012578e-08 1
  0.114489  14.421474 1694.902070 8.679237e-09 0
  0.094323  14.587246 1694.880787 7.232698e-09 0
  0.074842  14.707327 1694.868883 5.786158e-09 0
  0.055617  14.843579 1694.849875 4.339619e-09 0
  0.036891  14.915930 1694.692457 2.893079e-09 0
  0.018099  15.189062 1694.337828 1.446540e-09 0
  0.018025  15.263850 1694.168227 1.446540e-09 0
