# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.365317   3.277985 1694.006540 2.446265e-08 0
  1.365001   3.231874 1694.011661 2.411319e-08 0
  1.363304   3.188997 1694.017318 2.376372e-08 0
  1.362404   3.144188 1694.021257 2.341425e-08 0
  1.361491   3.099313 1694.027544 2.306479e-08 0
  1.361180   3.053072 1694.031392 2.271532e-08 0
  1.360168   3.008335 1694.035526 2.236585e-08 0
  1.358301   2.965384 1694.041300 2.201639e-08 0
  1.357127   2.920832 1694.047601 2.166692e-08 0
  1.355650   2.876865 1694.052470 2.131745e-08 0
  1.355384   2.830264 1694.056602 2.096799e-08 0
  1.355763   2.782321 1694.059799 2.061852e-08 0
  1.354139   2.738419 1694.065448 2.026905e-08 0
  1.352521   2.694433 1694.070111 1.991959e-08 0
  1.351665   2.648837 1694.074679 1.957012e-08 0
  1.349811   2.605100 1694.080064 1.922065e-08 0
  1.348135   2.560917 1694.085022 1.887119e-08 0
  1.348306   2.513175 1694.089663 1.852172e-08 0
  1.346941   2.468245 1694.095117 1.817226e-08 0
  1.341729   2.430147 1694.102686 1.782279e-08 0
  1.343122   2.380093 1694.104436 1.747332e-08 0
  1.340156   2.337603 1694.110607 1.712386e-08 0
  1.339333   2.291326 1694.114992 1.677439e-08 0
  1.337566   2.246535 1694.120741 1.642492e-08 0
  1.335892   2.201486 1694.126488 1.607546e-08 0
  1.333652   2.157234 1694.132937 1.572599e-08 0
  1.332619   2.110954 1694.137424 1.537652e-08 0
  1.333228   2.062042 1694.141418 1.502706e-08 0
  1.326837   2.023706 1694.149983 1.467759e-08 0
  1.322229   1.982406 1694.158332 1.432812e-08 0
  1.313005   1.947589 1694.168608 1.397866e-08 0
  1.272229   1.957712 1694.212671 1.362919e-08 0
  1.264464   1.921210 1694.224066 1.327973e-08 0
  1.258049   1.880252 1694.232559 1.293026e-08 0
  1.252709   1.837267 1694.239245 1.258079e-08 0
  1.249838   1.790336 1694.245611 1.223133e-08 0
  1.244062   1.747239 1694.252537 1.188186e-08 0
  1.236488   1.706219 1694.260206 1.153239e-08 0
  1.225887   1.668752 1694.270277 1.118293e-08 0
  1.217445   1.627794 1694.280610 1.083346e-08 0
  1.203337   1.593653 1694.293650 1.048399e-08 0
  1.161524   1.595144 1694.321259 1.013453e-08 0
  1.125281   1.589896 1694.346774 9.785060e-09 0
  1.078328   1.599581 1694.376471 9.435594e-09 1
  1.028147   1.615418 1694.407492 9.086128e-09 1
  0.976824   1.634995 1694.437705 8.736661e-09 1
  0.925214   1.657169 1694.468130 8.387195e-09 1
  0.875969   1.677493 1694.497739 8.037729e-09 1
  0.824376   1.704968 1694.527923 7.688262e-09 1
  0.774495   1.732380 1694.557315 7.338796e-09 1
  0.724398   1.763950 1694.587875 6.989329e-09 1
  0.675602   1.796947 1694.616679 6.639863e-09 1
  0.627337   1.833432 1694.644660 6.290396e-09 1
  0.579180   1.875604 1694.672648 5.940930e-09 1
  0.533187   1.917696 1694.698904 5.591463e-09 1
  0.486500   1.970451 1694.724484 5.241997e-09 1
  0.442346   2.022777 1694.748652 4.892530e-09 1
  0.399237   2.081296 1694.769932 4.543064e-09 1
  0.358270   2.140949 1694.790199 4.193597e-09 1
  0.319433   2.201332 1694.806323 3.844131e-09 1
  0.282461   2.263207 1694.821301 3.494665e-09 1
  0.245708   2.341715 1694.831510 3.145198e-09 1
  0.212554   2.406265 1694.838849 2.795732e-09 1
  0.181755   2.462335 1694.842124 2.446265e-09 1
  0.152385   2.517375 1694.843038 2.096799e-09 1
  0.124130   2.575349 1694.838095 1.747332e-09 1
  0.097757   2.616089 1694.833277 1.397866e-09 0
  0.071862   2.669111 1694.830693 1.048399e-09 0
  0.047304   2.702945 1694.809259 6.989329e-10 0
  0.023624   2.702352 1694.730915 3.494665e-10 0
  0.023237   2.751461 1694.725111 3.494665e-10 0
