# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001964  88.704481 1613.087462 3.511071e-10 0
  0.003449 135.783453 1597.441392 7.022143e-10 0
  0.006027 119.351220 1595.852499 1.053321e-09 1
  0.008372 114.420683 1592.981220 1.404429e-09 1
  0.010781 111.221757 1591.769797 1.755536e-09 1
  0.013658 105.406094 1591.911888 2.106643e-09 1
  0.016391 102.403606 1590.415093 2.457750e-09 1
  0.019352  99.182967 1591.185212 2.808857e-09 1
  0.022649  95.338583 1590.941144 3.159964e-09 1
  0.026935  89.079051 1590.831872 3.511072e-09 1
  0.030395  86.821550 1590.145185 3.862179e-09 1
  0.034392  83.712194 1589.712949 4.213286e-09 1
  0.039100  79.773632 1589.906708 4.564393e-09 1
  0.043928  76.468844 1590.079414 4.915500e-09 1
  0.049475  72.743194 1589.722489 5.266607e-09 1
  0.054931  69.887704 1589.655785 5.617714e-09 1
  0.061759  66.046263 1589.679196 5.968822e-09 1
  0.068623  62.936145 1589.665567 6.319929e-09 1
  0.076154  59.863219 1589.614059 6.671036e-09 1
  0.084375  56.873489 1589.260333 7.022143e-09 1
  0.093667  53.792067 1589.268563 7.373250e-09 1
  0.102803  51.347419 1589.101991 7.724357e-09 1
  0.112466  49.067330 1589.072583 8.075465e-09 1
  0.122502  47.007668 1588.862876 8.426572e-09 1
  0.133058  45.081694 1588.589960 8.777679e-09 1
  0.142125  43.893730 1588.263789 9.128785e-09 0
  0.145626  44.484912 1587.842721 9.479893e-09 0
  0.147573  45.524427 1587.459081 9.831000e-09 0
  0.149125  46.659814 1587.096599 1.018211e-08 0
  0.149696  48.084526 1586.722053 1.053321e-08 0
  0.150185  49.525914 1586.372377 1.088432e-08 0
  0.151187  50.782955 1585.896179 1.123543e-08 0
  0.151326  52.324030 1585.669657 1.158654e-08 0
  0.152097  53.636527 1585.426926 1.193764e-08 0
  0.153074  54.861502 1585.207514 1.228875e-08 0
  0.153401  56.308705 1584.917580 1.263986e-08 0
  0.153723  57.751418 1584.616317 1.299096e-08 0
  0.154282  59.097406 1584.366757 1.334207e-08 0
  0.154877  60.419790 1584.153863 1.369318e-08 0
  0.155278  61.808891 1584.012417 1.404429e-08 0
  0.156273  62.950817 1583.837561 1.439539e-08 0
  0.157179  64.114250 1583.590034 1.474650e-08 0
  0.158084  65.265124 1583.433314 1.509761e-08 0
  0.158788  66.486896 1583.236280 1.544871e-08 0
  0.159840  67.550461 1583.034904 1.579982e-08 0
  0.160504  68.765625 1582.816591 1.615093e-08 0
  0.161279  69.923017 1582.618276 1.650204e-08 0
  0.162180  71.014084 1582.427949 1.685314e-08 0
  0.163519  71.899261 1582.128268 1.720425e-08 0
  0.164873  72.764251 1581.851928 1.755536e-08 0
  0.165939  73.743072 1581.631803 1.790646e-08 0
  0.166742  74.826389 1581.355821 1.825757e-08 0
  0.168698  75.381709 1581.169329 1.860868e-08 0
  0.169508  76.436789 1580.966743 1.895979e-08 0
  0.170844  77.243595 1580.825279 1.931089e-08 0
  0.171468  78.361650 1580.677038 1.966200e-08 0
  0.172886  79.106588 1580.452102 2.001311e-08 0
  0.173744  80.097560 1580.474002 2.036421e-08 0
  0.174587  81.084489 1580.320925 2.071532e-08 0
  0.176021  81.786959 1580.144963 2.106643e-08 0
  0.177131  82.629390 1580.071258 2.141754e-08 0
  0.178109  83.523091 1579.984120 2.176864e-08 0
  0.178951  84.470629 1579.892288 2.211975e-08 0
  0.179697  85.455550 1579.875162 2.247086e-08 0
  0.180629  86.340597 1579.607796 2.282196e-08 0
  0.181414  87.291731 1579.556880 2.317307e-08 0
  0.182014  88.317938 1579.173250 2.352418e-08 0
  0.182313  89.491190 1578.939945 2.387529e-08 0
  0.182549  90.690840 1578.778071 2.422639e-08 0
  0.183366  91.593671 1578.529981 2.457750e-08 0
  0.183055  91.752447 1578.608512 2.457750e-08 0
