# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001963  88.625454 1613.088219 3.511071e-10 0
  0.003446 135.749873 1597.432362 7.022143e-10 0
  0.006023 119.315765 1595.851227 1.053321e-09 0
  0.008367 114.383390 1592.979721 1.404429e-09 1
  0.010775 111.183797 1591.768953 1.755536e-09 1
  0.013650 105.366864 1591.911484 2.106643e-09 1
  0.016381 102.363701 1590.414457 2.457750e-09 1
  0.019342  99.142695 1591.184990 2.808857e-09 1
  0.022637  95.297853 1590.940830 3.159964e-09 1
  0.026922  89.037962 1590.831637 3.511072e-09 1
  0.030380  86.780411 1590.144971 3.862179e-09 1
  0.034377  83.671120 1589.712772 4.213286e-09 1
  0.039083  79.732793 1589.906522 4.564393e-09 1
  0.043909  76.428320 1590.079234 4.915500e-09 1
  0.049455  72.703158 1589.722393 5.266607e-09 1
  0.054910  69.848158 1589.655651 5.617714e-09 1
  0.061736  66.007509 1589.679049 5.968822e-09 1
  0.068599  62.898150 1589.665429 6.319929e-09 1
  0.076129  59.826076 1589.613931 6.671036e-09 1
  0.084349  56.837271 1589.260304 7.022143e-09 1
  0.093640  53.756911 1589.268415 7.373250e-09 1
  0.102774  51.313176 1589.101905 7.724357e-09 1
  0.112436  49.033999 1589.072443 8.075465e-09 1
  0.122471  46.975207 1588.862811 8.426572e-09 1
  0.133025  45.050089 1588.589928 8.777679e-09 1
  0.142091  43.862674 1588.263785 9.128785e-09 0
  0.145591  44.453578 1587.842760 9.479893e-09 0
  0.147536  45.492619 1587.459100 9.831000e-09 0
  0.149087  46.627501 1587.096605 1.018211e-08 0
  0.149657  48.051599 1586.722059 1.053321e-08 0
  0.150144  49.492388 1586.372370 1.088432e-08 0
  0.151145  50.748923 1585.896218 1.123543e-08 0
  0.151283  52.289407 1585.669597 1.158654e-08 0
  0.152052  53.601419 1585.426868 1.193764e-08 0
  0.153028  54.825958 1585.207446 1.228875e-08 0
  0.153353  56.272665 1584.917534 1.263986e-08 0
  0.153674  57.714908 1584.616272 1.299096e-08 0
  0.154233  59.060478 1584.366694 1.334207e-08 0
  0.154826  60.382470 1584.153787 1.369318e-08 0
  0.155226  61.771181 1584.012320 1.404429e-08 0
  0.156219  62.912801 1583.837471 1.439539e-08 0
  0.157124  64.075936 1583.589961 1.474650e-08 0
  0.158028  65.226531 1583.433218 1.509761e-08 0
  0.158730  66.448023 1583.236191 1.544871e-08 0
  0.159781  67.511356 1583.034814 1.579982e-08 0
  0.160444  68.726271 1582.816502 1.615093e-08 0
  0.161218  69.883440 1582.618181 1.650204e-08 0
  0.162117  70.974310 1582.427850 1.685314e-08 0
  0.163455  71.859335 1582.128186 1.720425e-08 0
  0.164807  72.724187 1581.851839 1.755536e-08 0
  0.165872  73.702863 1581.631703 1.790646e-08 0
  0.166674  74.786028 1581.355724 1.825757e-08 0
  0.168628  75.341277 1581.169220 1.860868e-08 0
  0.169437  76.396229 1580.966632 1.895979e-08 0
  0.170772  77.202946 1580.825160 1.931089e-08 0
  0.171395  78.320889 1580.676915 1.966200e-08 0
  0.172811  79.065758 1580.451984 2.001311e-08 0
  0.173668  80.056653 1580.473861 2.036421e-08 0
  0.174510  81.043511 1580.320792 2.071532e-08 0
  0.175943  81.745938 1580.144829 2.106643e-08 0
  0.177052  82.588327 1580.071115 2.141754e-08 0
  0.178028  83.481989 1579.983974 2.176864e-08 0
  0.178869  84.429495 1579.892138 2.211975e-08 0
  0.179613  85.414396 1579.875006 2.247086e-08 0
  0.180544  86.299426 1579.607638 2.282196e-08 0
  0.181328  87.250562 1579.556717 2.317307e-08 0
  0.181926  88.276769 1579.173076 2.352418e-08 0
  0.182225  89.450048 1578.939765 2.387529e-08 0
  0.182459  90.649739 1578.777886 2.422639e-08 0
  0.183275  91.552607 1578.529785 2.457750e-08 0
  0.182963  91.711399 1578.608332 2.457750e-08 0
