# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001961  88.470213 1613.089684 3.511071e-10 0
  0.003441 135.684391 1597.414435 7.022143e-10 0
  0.006015 119.246464 1595.848635 1.053321e-09 0
  0.008357 114.310442 1592.976673 1.404429e-09 0
  0.010762 111.109520 1591.767197 1.755536e-09 0
  0.013634 105.290057 1591.910601 2.106643e-09 1
  0.016363 102.285552 1590.413111 2.457750e-09 1
  0.019321  99.063807 1591.184467 2.808857e-09 1
  0.022614  95.218047 1590.940122 3.159964e-09 1
  0.026896  88.957422 1590.831087 3.511072e-09 1
  0.030352  86.699763 1590.144460 3.862179e-09 1
  0.034346  83.590587 1589.712335 4.213286e-09 1
  0.039050  79.652710 1589.906072 4.564393e-09 1
  0.043873  76.348845 1590.078797 4.915500e-09 1
  0.049417  72.624630 1589.722121 5.266607e-09 1
  0.054869  69.770584 1589.655308 5.617714e-09 1
  0.061693  65.931481 1589.678685 5.968822e-09 1
  0.068553  62.823604 1589.665082 6.319929e-09 1
  0.076080  59.753197 1589.613608 6.671036e-09 1
  0.084298  56.766201 1589.260176 7.022143e-09 1
  0.093586  53.687923 1589.268058 7.373250e-09 1
  0.102717  51.245976 1589.101670 7.724357e-09 1
  0.112377  48.968586 1589.072105 8.075465e-09 1
  0.122409  46.911500 1588.862623 8.426572e-09 1
  0.132961  44.988060 1588.589807 8.777679e-09 1
  0.142024  43.801719 1588.263719 9.128785e-09 0
  0.145521  44.392080 1587.842777 9.479893e-09 0
  0.147464  45.430191 1587.459078 9.831000e-09 0
  0.149012  46.564083 1587.096555 1.018211e-08 0
  0.149580  47.986976 1586.722009 1.053321e-08 0
  0.150065  49.426593 1586.372290 1.088432e-08 0
  0.151063  50.682135 1585.896228 1.123543e-08 0
  0.151198  52.221463 1585.669411 1.158654e-08 0
  0.151965  53.532523 1585.426686 1.193764e-08 0
  0.152938  54.756208 1585.207244 1.228875e-08 0
  0.153261  56.201945 1584.917372 1.263986e-08 0
  0.153579  57.643266 1584.616111 1.299096e-08 0
  0.154135  58.988019 1584.366496 1.334207e-08 0
  0.154725  60.309245 1584.153563 1.369318e-08 0
  0.155123  61.697193 1584.012052 1.404429e-08 0
  0.156114  62.838214 1583.837218 1.439539e-08 0
  0.157016  64.000766 1583.589740 1.474650e-08 0
  0.157917  65.150818 1583.432950 1.509761e-08 0
  0.158617  66.371760 1583.235935 1.544871e-08 0
  0.159665  67.434641 1583.034556 1.579982e-08 0
  0.160326  68.649069 1582.816244 1.615093e-08 0
  0.161097  69.805805 1582.617911 1.650204e-08 0
  0.161994  70.896293 1582.427571 1.685314e-08 0
  0.163329  71.781021 1582.127938 1.720425e-08 0
  0.164679  72.645603 1581.851578 1.755536e-08 0
  0.165741  73.623996 1581.631419 1.790646e-08 0
  0.166540  74.706866 1581.355447 1.825757e-08 0
  0.168492  75.261978 1581.168919 1.860868e-08 0
  0.169298  76.316681 1580.966326 1.895979e-08 0
  0.170631  77.123228 1580.824836 1.931089e-08 0
  0.171251  78.240954 1580.676585 1.966200e-08 0
  0.172664  78.985689 1580.451661 2.001311e-08 0
  0.173519  79.976440 1580.473494 2.036421e-08 0
  0.174359  80.963160 1580.320440 2.071532e-08 0
  0.175788  81.665504 1580.144474 2.106643e-08 0
  0.176895  82.507812 1580.070743 2.141754e-08 0
  0.177868  83.401402 1579.983595 2.176864e-08 0
  0.178707  84.348850 1579.891750 2.211975e-08 0
  0.179449  85.333715 1579.874606 2.247086e-08 0
  0.180377  86.218715 1579.607232 2.282196e-08 0
  0.181158  87.169860 1579.556300 2.317307e-08 0
  0.181754  88.196068 1579.172636 2.352418e-08 0
  0.182050  89.369407 1578.939315 2.387529e-08 0
  0.182281  90.569184 1578.777423 2.422639e-08 0
  0.183095  91.472128 1578.529299 2.457750e-08 0
  0.182783  91.630951 1578.607879 2.457750e-08 0
