# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001140  20.190056 1590.678223 3.609513e-11 0
  0.005195   7.696739 1592.938138 7.219025e-11 0
  0.007698   9.509424 1592.456644 1.082854e-10 0
  0.010841   9.045336 1592.322183 1.443805e-10 0
  0.014814   8.272323 1592.175083 1.804756e-10 1
  0.018351   8.018895 1592.171691 2.165708e-10 1
  0.022857   7.510751 1592.161202 2.526659e-10 1
  0.027791   7.057778 1592.075296 2.887610e-10 1
  0.033563   6.576453 1592.057948 3.248561e-10 1
  0.039979   6.134551 1592.068893 3.609513e-10 1
  0.046594   5.789917 1592.057826 3.970464e-10 1
  0.054650   5.384615 1592.017260 4.331415e-10 1
  0.064166   4.967718 1591.966984 4.692367e-10 1
  0.072051   4.764971 1591.935960 5.053318e-10 1
  0.081812   4.493080 1591.847716 5.414269e-10 1
  0.092172   4.253749 1591.763515 5.775220e-10 1
  0.104170   3.995470 1591.648510 6.136172e-10 1
  0.113733   3.875138 1591.541146 6.497123e-10 1
  0.123938   3.747668 1591.394094 6.858075e-10 1
  0.132950   3.675187 1591.237769 7.219025e-10 1
  0.140601   3.646813 1591.071239 7.579977e-10 0
  0.144593   3.719217 1590.925929 7.940928e-10 0
  0.145334   3.878448 1590.857341 8.301880e-10 0
  0.145362   4.047618 1590.802473 8.662831e-10 0
  0.145476   4.213496 1590.754926 9.023782e-10 0
  0.145352   4.386034 1590.711221 9.384733e-10 0
  0.145731   4.542930 1590.666916 9.745685e-10 0
  0.145865   4.707213 1590.630815 1.010664e-09 0
  0.146232   4.862946 1590.588980 1.046759e-09 0
  0.146167   5.032942 1590.547793 1.082854e-09 0
  0.146462   5.190468 1590.511964 1.118949e-09 0
  0.146916   5.341365 1590.475823 1.155044e-09 0
  0.147103   5.501230 1590.436804 1.191139e-09 0
  0.147699   5.644932 1590.393469 1.227234e-09 0
  0.147691   5.811397 1590.353056 1.263330e-09 0
  0.148463   5.946301 1590.309675 1.299425e-09 0
  0.149069   6.086358 1590.255903 1.335520e-09 0
  0.148971   6.255667 1590.227572 1.371615e-09 0
  0.149204   6.409877 1590.181795 1.407710e-09 0
  0.149914   6.543482 1590.151371 1.443805e-09 0
  0.150113   6.697832 1590.104337 1.479900e-09 0
  0.150561   6.840755 1590.057123 1.515995e-09 0
  0.150904   6.987386 1589.998484 1.552091e-09 0
  0.150696   7.160412 1589.960436 1.588186e-09 0
  0.150758   7.320291 1589.929208 1.624281e-09 0
  0.151210   7.459714 1589.864370 1.660376e-09 0
  0.151265   7.619536 1589.811790 1.696471e-09 0
  0.151307   7.779595 1589.762036 1.732566e-09 0
  0.151470   7.933413 1589.723061 1.768661e-09 0
  0.150959   8.122495 1589.675234 1.804756e-09 0
  0.151613   8.249309 1589.630971 1.840852e-09 0
  0.151965   8.391669 1589.590306 1.876947e-09 0
  0.151421   8.583961 1589.557618 1.913042e-09 0
  0.151974   8.713772 1589.508866 1.949137e-09 0
  0.152013   8.873085 1589.469712 1.985232e-09 0
  0.152114   9.028438 1589.430931 2.021327e-09 0
  0.152524   9.165033 1589.396422 2.057422e-09 0
  0.152262   9.341814 1589.355695 2.093517e-09 0
  0.152272   9.502343 1589.319867 2.129613e-09 0
  0.152679   9.637526 1589.277024 2.165708e-09 0
  0.152674   9.798217 1589.221961 2.201803e-09 0
  0.152699   9.957477 1589.177432 2.237898e-09 0
  0.152937  10.102303 1589.133392 2.273993e-09 0
  0.152967  10.260751 1589.092380 2.310088e-09 0
  0.153185  10.405637 1589.024463 2.346183e-09 0
  0.153026  10.577606 1589.007834 2.382278e-09 0
  0.153149  10.728656 1588.952648 2.418374e-09 0
  0.153166  10.887859 1588.906751 2.454469e-09 0
  0.153133  11.050753 1588.901020 2.490564e-09 0
  0.153775  11.162926 1588.824873 2.526659e-09 0
  0.153627  11.174852 1588.826387 2.526659e-09 0
