# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001145  20.186216 1590.698890 3.609513e-11 0
  0.005204   7.719439 1592.939048 7.219025e-11 0
  0.007715   9.525200 1592.457155 1.082854e-10 1
  0.010864   9.061087 1592.322446 1.443805e-10 1
  0.014843   8.288211 1592.175291 1.804756e-10 1
  0.018385   8.034737 1592.171891 2.165708e-10 1
  0.022897   7.526474 1592.161394 2.526659e-10 1
  0.027836   7.073304 1592.075438 2.887610e-10 1
  0.033614   6.591643 1592.058117 3.248561e-10 1
  0.040035   6.149346 1592.069079 3.609513e-10 1
  0.046656   5.804346 1592.057984 3.970464e-10 1
  0.054718   5.398543 1592.017369 4.331415e-10 1
  0.064240   4.981050 1591.967061 4.692367e-10 1
  0.072131   4.777980 1591.936058 5.053318e-10 1
  0.081897   4.505642 1591.847705 5.414269e-10 1
  0.092263   4.265878 1591.763492 5.775220e-10 1
  0.104266   4.007111 1591.648409 6.136172e-10 1
  0.113835   3.886534 1591.541048 6.497123e-10 1
  0.124046   3.758814 1591.393903 6.858075e-10 1
  0.133064   3.686184 1591.237547 7.219025e-10 1
  0.140721   3.657752 1591.070991 7.579977e-10 0
  0.144718   3.730299 1590.925732 7.940928e-10 0
  0.145465   3.889835 1590.857315 8.301880e-10 0
  0.145499   4.059336 1590.802488 8.662831e-10 0
  0.145618   4.225529 1590.754963 9.023782e-10 0
  0.145501   4.398382 1590.711272 9.384733e-10 0
  0.145885   4.555553 1590.666973 9.745685e-10 0
  0.146025   4.720110 1590.630891 1.010664e-09 0
  0.146398   4.876093 1590.589052 1.046759e-09 0
  0.146339   5.046348 1590.547872 1.082854e-09 0
  0.146638   5.204102 1590.512054 1.118949e-09 0
  0.147098   5.355207 1590.475918 1.155044e-09 0
  0.147291   5.515281 1590.436899 1.191139e-09 0
  0.147893   5.659160 1590.393562 1.227234e-09 0
  0.147891   5.825818 1590.353157 1.263330e-09 0
  0.148669   5.960868 1590.309775 1.299425e-09 0
  0.149280   6.101070 1590.255997 1.335520e-09 0
  0.149188   6.270538 1590.227694 1.371615e-09 0
  0.149427   6.424884 1590.181904 1.407710e-09 0
  0.150143   6.558595 1590.151495 1.443805e-09 0
  0.150347   6.713062 1590.104451 1.479900e-09 0
  0.150801   6.856080 1590.057240 1.515995e-09 0
  0.151150   7.002800 1589.998597 1.552091e-09 0
  0.150947   7.175915 1589.960563 1.588186e-09 0
  0.151015   7.335865 1589.929339 1.624281e-09 0
  0.151473   7.475345 1589.864490 1.660376e-09 0
  0.151533   7.635213 1589.811916 1.696471e-09 0
  0.151581   7.795308 1589.762164 1.732566e-09 0
  0.151750   7.949151 1589.723193 1.768661e-09 0
  0.151245   8.138248 1589.675366 1.804756e-09 0
  0.151905   8.265062 1589.631104 1.840852e-09 0
  0.152263   8.407413 1589.590439 1.876947e-09 0
  0.151724   8.599678 1589.557749 1.913042e-09 0
  0.152283   8.729462 1589.509000 1.949137e-09 0
  0.152328   8.888729 1589.469843 1.985232e-09 0
  0.152435   9.044027 1589.431062 2.021327e-09 0
  0.152851   9.180564 1589.396550 2.057422e-09 0
  0.152594   9.357257 1589.355825 2.093517e-09 0
  0.152610   9.517694 1589.319992 2.129613e-09 0
  0.153022   9.652788 1589.277152 2.165708e-09 0
  0.153023   9.813364 1589.222097 2.201803e-09 0
  0.153054   9.972497 1589.177558 2.237898e-09 0
  0.153298  10.117197 1589.133515 2.273993e-09 0
  0.153333  10.275496 1589.092498 2.310088e-09 0
  0.153557  10.420235 1589.024606 2.346183e-09 0
  0.153404  10.592018 1589.007917 2.382278e-09 0
  0.153533  10.742893 1588.952774 2.418374e-09 0
  0.153555  10.901898 1588.906861 2.454469e-09 0
  0.153529  11.064582 1588.901073 2.490564e-09 0
  0.154176  11.176599 1588.825021 2.526659e-09 0
  0.154029  11.188507 1588.826421 2.526659e-09 0
