# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001114  20.219524 1590.573098 3.609513e-11 0
  0.005150   7.590214 1592.934866 7.219025e-11 1
  0.007615   9.437511 1592.453916 1.082854e-10 1
  0.010731   8.973321 1592.320832 1.443805e-10 1
  0.014676   8.199259 1592.173993 1.804756e-10 1
  0.018185   7.945935 1592.170699 2.165708e-10 1
  0.022664   7.438127 1592.160250 2.526659e-10 1
  0.027570   6.985896 1592.074554 2.887610e-10 1
  0.033315   6.505984 1592.057111 3.248561e-10 1
  0.039703   6.065793 1592.067984 3.609513e-10 1
  0.046291   5.722781 1592.057047 3.970464e-10 1
  0.054319   5.319721 1592.016708 4.331415e-10 1
  0.063808   4.905527 1591.966583 4.692367e-10 1
  0.071665   4.704257 1591.935465 5.053318e-10 1
  0.081399   4.434412 1591.847727 5.414269e-10 1
  0.091731   4.197073 1591.763581 5.775220e-10 1
  0.103701   3.941040 1591.648942 6.136172e-10 1
  0.113236   3.821838 1591.541566 6.497123e-10 1
  0.123414   3.695524 1591.394947 6.858075e-10 1
  0.132399   3.623737 1591.238764 7.219025e-10 1
  0.140023   3.595630 1591.072356 7.579977e-10 0
  0.143986   3.667371 1590.926811 7.940928e-10 0
  0.144698   3.825203 1590.857426 8.301880e-10 0
  0.144698   3.992839 1590.802364 8.662831e-10 0
  0.144784   4.157266 1590.754712 9.023782e-10 0
  0.144633   4.328356 1590.710937 9.384733e-10 0
  0.144984   4.483990 1590.666608 9.745685e-10 0
  0.145090   4.647018 1590.630414 1.010664e-09 0
  0.145430   4.801608 1590.588594 1.046759e-09 0
  0.145337   4.970424 1590.547375 1.082854e-09 0
  0.145603   5.126918 1590.511486 1.118949e-09 0
  0.146030   5.276876 1590.475326 1.155044e-09 0
  0.146189   5.435800 1590.436301 1.191139e-09 0
  0.146758   5.578706 1590.392969 1.227234e-09 0
  0.146722   5.744313 1590.352518 1.263330e-09 0
  0.147466   5.878564 1590.309134 1.299425e-09 0
  0.148043   6.017983 1590.255389 1.335520e-09 0
  0.147919   6.186604 1590.226933 1.371615e-09 0
  0.148123   6.340219 1590.181204 1.407710e-09 0
  0.148806   6.473370 1590.150714 1.443805e-09 0
  0.148976   6.627229 1590.103716 1.479900e-09 0
  0.149397   6.769754 1590.056488 1.515995e-09 0
  0.149712   6.916020 1589.997860 1.552091e-09 0
  0.149476   7.088697 1589.959752 1.588186e-09 0
  0.149510   7.248305 1589.928501 1.624281e-09 0
  0.149934   7.387523 1589.863697 1.660376e-09 0
  0.149961   7.547193 1589.811089 1.696471e-09 0
  0.149975   7.707151 1589.761320 1.732566e-09 0
  0.150110   7.860932 1589.722333 1.768661e-09 0
  0.149572   8.050029 1589.674494 1.804756e-09 0
  0.150198   8.176908 1589.630228 1.840852e-09 0
  0.150522   8.319383 1589.589561 1.876947e-09 0
  0.149950   8.511900 1589.556876 1.913042e-09 0
  0.150475   8.641908 1589.508097 1.949137e-09 0
  0.150486   8.801525 1589.468958 1.985232e-09 0
  0.150559   8.957226 1589.430177 2.021327e-09 0
  0.150941   9.094176 1589.395679 2.057422e-09 0
  0.150651   9.271475 1589.354934 2.093517e-09 0
  0.150633   9.432541 1589.319125 2.129613e-09 0
  0.151012   9.568221 1589.276259 2.165708e-09 0
  0.150979   9.729560 1589.221149 2.201803e-09 0
  0.150976   9.889526 1589.176670 2.237898e-09 0
  0.151187  10.035044 1589.132637 2.273993e-09 0
  0.151188  10.194304 1589.091647 2.310088e-09 0
  0.151378  10.339980 1589.023587 2.346183e-09 0
  0.151192  10.512960 1589.007272 2.382278e-09 0
  0.151287  10.664947 1588.951847 2.418374e-09 0
  0.151275  10.825203 1588.906029 2.454469e-09 0
  0.151215  10.989221 1588.900588 2.490564e-09 0
  0.151828  11.102212 1588.823931 2.526659e-09 0
  0.151681  11.114239 1588.826049 2.526659e-09 0
