# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000696 130.752297 1575.550266 1.531308e-10 0
  0.003029  46.022165 1596.077953 3.062617e-10 0
  0.005377  57.880050 1593.329848 4.593925e-10 0
  0.007520  55.420938 1592.170420 6.125234e-10 0
  0.009463  55.091132 1591.621428 7.656542e-10 0
  0.012183  51.356500 1591.738934 9.187851e-10 0
  0.014581  50.063878 1591.806445 1.071916e-09 1
  0.017222  48.433417 1591.355689 1.225047e-09 1
  0.020326  46.174565 1591.254191 1.378178e-09 1
  0.023289  44.776755 1591.254545 1.531308e-09 1
  0.026649  43.044515 1591.255283 1.684439e-09 1
  0.030141  41.511888 1590.851635 1.837570e-09 1
  0.033844  40.052420 1591.059228 1.990701e-09 1
  0.038208  38.209690 1590.874754 2.143832e-09 1
  0.042634  36.688764 1590.901971 2.296963e-09 1
  0.047516  35.115010 1590.832818 2.450094e-09 1
  0.053130  33.366988 1590.794953 2.603224e-09 1
  0.058607  32.028286 1590.736931 2.756355e-09 1
  0.064869  30.543323 1590.727161 2.909486e-09 1
  0.071988  28.971660 1590.705589 3.062617e-09 1
  0.078832  27.779103 1590.693499 3.215748e-09 1
  0.086476  26.529849 1590.613416 3.368879e-09 1
  0.095636  25.079008 1590.564398 3.522009e-09 1
  0.103666  24.142527 1590.434586 3.675140e-09 1
  0.112210  23.233602 1590.361406 3.828271e-09 1
  0.120778  22.448815 1590.221771 3.981402e-09 1
  0.129031  21.821191 1590.075147 4.134533e-09 1
  0.137175  21.285367 1589.885639 4.287663e-09 1
  0.144199  20.971317 1589.676947 4.440794e-09 0
  0.145424  21.511276 1589.447858 4.593925e-09 0
  0.146289  22.098151 1589.304332 4.747056e-09 0
  0.147391  22.640227 1589.129349 4.900187e-09 0
  0.148235  23.214720 1588.941774 5.053318e-09 0
  0.149181  23.766839 1588.787084 5.206449e-09 0
  0.149700  24.380823 1588.606450 5.359580e-09 0
  0.150191  24.995156 1588.396784 5.512710e-09 0
  0.150302  25.671005 1588.230504 5.665841e-09 0
  0.150522  26.326266 1588.053308 5.818972e-09 0
  0.150906  26.950299 1587.884345 5.972103e-09 0
  0.151318  27.566304 1587.746814 6.125234e-09 0
  0.151887  28.149568 1587.604585 6.278365e-09 0
  0.151791  28.854470 1587.455376 6.431495e-09 0
  0.152531  29.397972 1587.280479 6.584626e-09 0
  0.152453  30.097127 1587.150886 6.737757e-09 0
  0.152957  30.679867 1587.058025 6.890888e-09 0
  0.153052  31.342083 1586.933139 7.044019e-09 0
  0.153458  31.938842 1586.811858 7.197150e-09 0
  0.153829  32.539677 1586.737292 7.350280e-09 0
  0.153973  33.186291 1586.674978 7.503411e-09 0
  0.154470  33.754905 1586.577304 7.656542e-09 0
  0.154497  34.423898 1586.474777 7.809673e-09 0
  0.154979  34.989444 1586.298458 7.962804e-09 0
  0.155276  35.594367 1586.174999 8.115935e-09 0
  0.155614  36.186872 1585.990829 8.269066e-09 0
  0.155802  36.812781 1585.914983 8.422196e-09 0
  0.155986  37.437874 1585.791798 8.575327e-09 0
  0.155998  38.103294 1585.623700 8.728458e-09 0
  0.156383  38.676658 1585.500273 8.881589e-09 0
  0.156651  39.276049 1585.427171 9.034720e-09 0
  0.156948  39.866358 1585.341232 9.187850e-09 0
  0.156962  40.527099 1585.228722 9.340981e-09 0
  0.157397  41.077609 1585.157766 9.494112e-09 0
  0.157650  41.673193 1585.113224 9.647244e-09 0
  0.158095  42.215506 1584.998197 9.800375e-09 0
  0.158598  42.739087 1584.923261 9.953505e-09 0
  0.159146  43.247103 1584.851289 1.010664e-08 0
  0.159625  43.770595 1584.710316 1.025977e-08 0
  0.159994  44.321521 1584.628006 1.041290e-08 0
  0.160758  44.759498 1584.562682 1.056603e-08 0
  0.161058  45.323722 1584.463760 1.071916e-08 0
  0.160779  45.402136 1584.467678 1.071916e-08 0
