# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000684 130.965605 1574.593136 1.531308e-10 0
  0.003011  45.497453 1596.133340 3.062617e-10 0
  0.005336  57.749887 1593.310295 4.593925e-10 0
  0.007466  55.282604 1592.162241 6.125234e-10 1
  0.009394  54.951867 1591.616244 7.656542e-10 1
  0.012101  51.201564 1591.736957 9.187851e-10 1
  0.014485  49.904287 1591.804345 1.071916e-09 1
  0.017112  48.268421 1591.352093 1.225047e-09 1
  0.020202  46.003652 1591.251875 1.378178e-09 1
  0.023152  44.602777 1591.252537 1.531308e-09 1
  0.026498  42.867434 1591.253328 1.684439e-09 1
  0.029977  41.332607 1590.849259 1.837570e-09 1
  0.033665  39.871853 1591.057548 1.990701e-09 1
  0.038016  38.028130 1590.872880 2.143832e-09 1
  0.042428  36.507119 1590.900184 2.296963e-09 1
  0.047296  34.933875 1590.831091 2.450094e-09 1
  0.052896  33.187202 1590.793253 2.603224e-09 1
  0.058360  31.850074 1590.735287 2.756355e-09 1
  0.064608  30.367416 1590.725473 2.909486e-09 1
  0.071713  28.798822 1590.703948 3.062617e-09 1
  0.078543  27.609030 1590.691854 3.215748e-09 1
  0.086174  26.363065 1590.611980 3.368879e-09 1
  0.095320  24.916573 1590.562920 3.522009e-09 1
  0.103337  23.983179 1590.433412 3.675140e-09 1
  0.111867  23.077492 1590.360081 3.828271e-09 1
  0.120421  22.295657 1590.220732 3.981402e-09 1
  0.128660  21.670517 1590.074182 4.134533e-09 1
  0.136790  21.136887 1589.884891 4.287663e-09 1
  0.143800  20.824159 1589.676315 4.440794e-09 0
  0.145012  21.361848 1589.447280 4.593925e-09 0
  0.145864  21.946372 1589.303371 4.747056e-09 0
  0.146952  22.486329 1589.128472 4.900187e-09 0
  0.147782  23.058666 1588.940912 5.053318e-09 0
  0.148714  23.608804 1588.786074 5.206449e-09 0
  0.149219  24.220667 1588.605493 5.359580e-09 0
  0.149696  24.832974 1588.395889 5.512710e-09 0
  0.149794  25.506728 1588.229440 5.665841e-09 0
  0.150000  26.160061 1588.052241 5.818972e-09 0
  0.150371  26.782367 1587.883227 5.972103e-09 0
  0.150769  27.396772 1587.745591 6.125234e-09 0
  0.151324  27.978607 1587.603351 6.278365e-09 0
  0.151214  28.681901 1587.454133 6.431495e-09 0
  0.151940  29.224248 1587.279272 6.584626e-09 0
  0.151849  29.922048 1587.149567 6.737757e-09 0
  0.152339  30.503755 1587.056628 6.890888e-09 0
  0.152420  31.164896 1586.931778 7.044019e-09 0
  0.152812  31.760790 1586.810479 7.197150e-09 0
  0.153169  32.360853 1586.735844 7.350280e-09 0
  0.153300  33.006739 1586.673509 7.503411e-09 0
  0.153783  33.574799 1586.575861 7.656542e-09 0
  0.153797  34.243255 1586.473328 7.809673e-09 0
  0.154265  34.808428 1586.297042 7.962804e-09 0
  0.154548  35.413067 1586.173546 8.115935e-09 0
  0.154872  36.005370 1585.989381 8.269066e-09 0
  0.155047  36.631191 1585.913509 8.422196e-09 0
  0.155217  37.256280 1585.790314 8.575327e-09 0
  0.155215  37.921808 1585.622194 8.728458e-09 0
  0.155586  38.495372 1585.498773 8.881589e-09 0
  0.155841  39.095062 1585.425691 9.034720e-09 0
  0.156123  39.685754 1585.339738 9.187850e-09 0
  0.156124  40.347032 1585.227197 9.340981e-09 0
  0.156545  40.898082 1585.156277 9.494112e-09 0
  0.156784  41.494338 1585.111762 9.647244e-09 0
  0.157215  42.037340 1584.996636 9.800375e-09 0
  0.157705  42.561669 1584.921755 9.953505e-09 0
  0.158240  43.070477 1584.849782 1.010664e-08 0
  0.158704  43.594849 1584.708683 1.025977e-08 0
  0.159060  44.146795 1584.626478 1.041290e-08 0
  0.159811  44.585635 1584.561181 1.056603e-08 0
  0.160096  45.151043 1584.462180 1.071916e-08 0
  0.159818  45.229632 1584.466326 1.071916e-08 0
