# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000699 130.699644 1575.806643 1.531308e-10 0
  0.003034  46.171962 1596.065131 3.062617e-10 0
  0.005389  57.922813 1593.335182 4.593925e-10 1
  0.007536  55.465692 1592.172832 6.125234e-10 1
  0.009482  55.136101 1591.623083 7.656542e-10 1
  0.012206  51.405399 1591.739767 9.187851e-10 1
  0.014608  50.113929 1591.807304 1.071916e-09 1
  0.017253  48.484797 1591.356905 1.225047e-09 1
  0.020360  46.227337 1591.255087 1.378178e-09 1
  0.023328  44.830228 1591.255365 1.531308e-09 1
  0.026691  43.098663 1591.256083 1.684439e-09 1
  0.030187  41.566488 1590.852505 1.837570e-09 1
  0.033894  40.107211 1591.059967 1.990701e-09 1
  0.038262  38.264566 1590.875497 2.143832e-09 1
  0.042692  36.743498 1590.902708 2.296963e-09 1
  0.047577  35.169435 1590.833522 2.450094e-09 1
  0.053195  33.420850 1590.795646 2.603224e-09 1
  0.058676  32.081567 1590.737601 2.756355e-09 1
  0.064942  30.595802 1590.727841 2.909486e-09 1
  0.072065  29.023117 1590.706248 3.062617e-09 1
  0.078912  27.829662 1590.694154 3.215748e-09 1
  0.086561  26.579359 1590.613998 3.368879e-09 1
  0.095724  25.127149 1590.564988 3.522009e-09 1
  0.103759  24.189709 1590.435077 3.675140e-09 1
  0.112306  23.279782 1590.361941 3.828271e-09 1
  0.120878  22.494089 1590.222214 3.981402e-09 1
  0.129134  21.865706 1590.075565 4.134533e-09 1
  0.137282  21.329212 1589.885989 4.287663e-09 1
  0.144310  21.014760 1589.677261 4.440794e-09 0
  0.145539  21.555411 1589.448158 4.593925e-09 0
  0.146409  22.143003 1589.304751 4.747056e-09 0
  0.147514  22.685728 1589.129746 4.900187e-09 0
  0.148362  23.260885 1588.942169 5.053318e-09 0
  0.149312  23.813614 1588.787528 5.206449e-09 0
  0.149835  24.428256 1588.606879 5.359580e-09 0
  0.150329  25.043220 1588.397197 5.512710e-09 0
  0.150444  25.719723 1588.230973 5.665841e-09 0
  0.150668  26.375591 1588.053781 5.818972e-09 0
  0.151056  27.000172 1587.884837 5.972103e-09 0
  0.151472  27.616688 1587.747343 6.125234e-09 0
  0.152045  28.200413 1587.605120 6.278365e-09 0
  0.151952  28.905838 1587.455917 6.431495e-09 0
  0.152696  29.449719 1587.281011 6.584626e-09 0
  0.152623  30.149325 1587.151458 6.737757e-09 0
  0.153130  30.732414 1587.058626 6.890888e-09 0
  0.153229  31.394999 1586.933731 7.044019e-09 0
  0.153638  31.992062 1586.812459 7.197150e-09 0
  0.154013  32.593175 1586.737920 7.350280e-09 0
  0.154162  33.240061 1586.675618 7.503411e-09 0
  0.154662  33.808889 1586.577935 7.656542e-09 0
  0.154693  34.478103 1586.475414 7.809673e-09 0
  0.155179  35.043814 1586.299080 7.962804e-09 0
  0.155480  35.648879 1586.175641 8.115935e-09 0
  0.155821  36.241504 1585.991467 8.269066e-09 0
  0.156014  36.867502 1585.915643 8.422196e-09 0
  0.156202  37.492663 1585.792459 8.575327e-09 0
  0.156217  38.158124 1585.624367 8.728458e-09 0
  0.156606  38.731491 1585.500946 8.881589e-09 0
  0.156878  39.330862 1585.427848 9.034720e-09 0
  0.157178  39.921127 1585.341914 9.187850e-09 0
  0.157196  40.581790 1585.229413 9.340981e-09 0
  0.157635  41.132207 1585.158455 9.494112e-09 0
  0.157892  41.727667 1585.113911 9.647244e-09 0
  0.158341  42.269847 1584.998907 9.800375e-09 0
  0.158848  42.793275 1584.923964 9.953505e-09 0
  0.159400  43.301126 1584.851995 1.010664e-08 0
  0.159882  43.824429 1584.711052 1.025977e-08 0
  0.160256  44.375129 1584.628723 1.041290e-08 0
  0.161024  44.812912 1584.563395 1.056603e-08 0
  0.161327  45.376868 1584.464494 1.071916e-08 0
  0.161048  45.455239 1584.468361 1.071916e-08 0
