# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.191273 185.536142 1576.041113 5.225590e-08 0
  0.190065 184.048318 1575.869248 5.150939e-08 0
  0.190174 181.276388 1575.872480 5.076287e-08 0
  0.189975 178.797027 1575.855223 5.001636e-08 0
  0.189814 176.277822 1575.729379 4.926985e-08 0
  0.189028 174.329853 1575.492165 4.852334e-08 0
  0.188627 172.009984 1575.521775 4.777682e-08 0
  0.188587 169.359742 1575.305613 4.703031e-08 0
  0.187973 167.211757 1575.420696 4.628380e-08 0
  0.187537 164.898249 1575.401210 4.553728e-08 0
  0.187122 162.550563 1575.563596 4.479077e-08 0
  0.186664 160.236254 1575.514445 4.404426e-08 0
  0.186470 157.686004 1575.280177 4.329774e-08 0
  0.186116 155.259510 1575.172329 4.255123e-08 0
  0.185774 152.814393 1575.112674 4.180472e-08 0
  0.185092 150.636944 1575.045141 4.105821e-08 0
  0.184638 148.256855 1575.127971 4.031169e-08 0
  0.184354 145.738715 1575.017912 3.956518e-08 0
  0.183971 143.279327 1575.118700 3.881867e-08 0
  0.183326 141.014867 1575.265698 3.807216e-08 0
  0.183337 138.245312 1575.248753 3.732564e-08 0
  0.182666 135.968592 1575.438450 3.657913e-08 0
  0.182280 133.459805 1575.925652 3.583262e-08 0
  0.181748 131.067254 1576.238480 3.508611e-08 0
  0.181030 128.779778 1576.655456 3.433959e-08 0
  0.180822 126.115180 1577.193867 3.359308e-08 0
  0.179629 124.137443 1577.558746 3.284657e-08 0
  0.178377 122.159280 1578.032893 3.210005e-08 0
  0.176559 120.558283 1578.266129 3.135354e-08 0
  0.174843 118.850096 1578.321082 3.060703e-08 0
  0.172341 117.628870 1578.465574 2.986051e-08 0
  0.170399 115.979005 1578.865956 2.911400e-08 0
  0.168386 114.363103 1579.107102 2.836749e-08 0
  0.165963 112.969167 1579.488656 2.762098e-08 0
  0.163127 111.819737 1579.945700 2.687446e-08 0
  0.161183 110.022169 1580.405022 2.612795e-08 0
  0.159444 108.042333 1580.852594 2.538144e-08 0
  0.157155 106.382833 1581.392060 2.463492e-08 0
  0.155562 104.223330 1581.774200 2.388841e-08 0
  0.153666 102.218656 1582.022197 2.314190e-08 0
  0.152675  99.544385 1582.490925 2.239538e-08 0
  0.152044  96.606818 1583.117616 2.164887e-08 0
  0.150857  94.021739 1583.535815 2.090236e-08 0
  0.149213  91.640209 1584.170052 2.015585e-08 0
  0.147940  88.984541 1584.955278 1.940933e-08 0
  0.145354  87.082304 1585.711169 1.866282e-08 0
  0.138512  87.737882 1586.392303 1.791631e-08 1
  0.126945  91.775642 1586.816497 1.716980e-08 1
  0.116160  95.945025 1587.218229 1.642328e-08 1
  0.104659 101.664729 1587.503554 1.567677e-08 1
  0.093948 107.877663 1587.676688 1.493026e-08 1
  0.084714 113.656374 1587.914706 1.418374e-08 1
  0.075931 120.132393 1588.241628 1.343723e-08 1
  0.067864 126.981191 1587.898382 1.269072e-08 1
  0.060440 134.172853 1588.180791 1.194421e-08 1
  0.053888 141.085353 1588.511728 1.119769e-08 1
  0.047016 150.947530 1588.392669 1.045118e-08 1
  0.041537 158.665001 1587.982771 9.704667e-09 1
  0.037174 163.625732 1588.714611 8.958154e-09 1
  0.032660 170.742887 1588.766044 8.211641e-09 1
  0.028497 177.893555 1589.191862 7.465129e-09 1
  0.024898 183.199141 1591.159717 6.718616e-09 1
  0.021042 192.746106 1590.732911 5.972103e-09 1
  0.017726 200.197410 1591.074752 5.225590e-09 1
  0.015077 201.751403 1591.674358 4.479077e-09 1
  0.012055 210.260995 1593.262575 3.732564e-09 1
  0.009006 225.146728 1595.659899 2.986051e-09 1
  0.006697 227.069968 1598.945222 2.239539e-09 1
  0.003662 276.532828 1607.595171 1.493026e-09 0
  0.001664 304.528055 1614.466181 7.465129e-10 0
  0.001677 300.884779 1605.159953 7.465129e-10 0
