# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.191283 185.545147 1576.041200 5.225590e-08 0
  0.190075 184.057331 1575.869334 5.150939e-08 0
  0.190184 181.285410 1575.872563 5.076287e-08 0
  0.189985 178.806053 1575.855305 5.001636e-08 0
  0.189824 176.286850 1575.729459 4.926985e-08 0
  0.189037 174.338881 1575.492244 4.852334e-08 0
  0.188636 172.019006 1575.521852 4.777682e-08 0
  0.188596 169.368755 1575.305688 4.703031e-08 0
  0.187982 167.220760 1575.420773 4.628380e-08 0
  0.187546 164.907238 1575.401285 4.553728e-08 0
  0.187131 162.559533 1575.563672 4.479077e-08 0
  0.186673 160.245205 1575.514519 4.404426e-08 0
  0.186479 157.694929 1575.280249 4.329774e-08 0
  0.186124 155.268407 1575.172402 4.255123e-08 0
  0.185782 152.823257 1575.112747 4.180472e-08 0
  0.185100 150.645777 1575.045215 4.105821e-08 0
  0.184646 148.265650 1575.128048 4.031169e-08 0
  0.184362 145.747468 1575.017986 3.956518e-08 0
  0.183979 143.288034 1575.118778 3.881867e-08 0
  0.183334 141.023529 1575.265778 3.807216e-08 0
  0.183344 138.253914 1575.248830 3.732564e-08 0
  0.182673 135.977142 1575.438534 3.657913e-08 0
  0.182287 133.468294 1575.925744 3.583262e-08 0
  0.181755 131.075682 1576.238569 3.508611e-08 0
  0.181036 128.788144 1576.655551 3.433959e-08 0
  0.180828 126.123470 1577.193966 3.359308e-08 0
  0.179636 124.145674 1577.558843 3.284657e-08 0
  0.178383 122.167449 1578.032994 3.210005e-08 0
  0.176565 120.566400 1578.266224 3.135354e-08 0
  0.174849 118.858156 1578.321172 3.060703e-08 0
  0.172347 117.636889 1578.465667 2.986051e-08 0
  0.170405 115.986968 1578.866059 2.911400e-08 0
  0.168392 114.371008 1579.107201 2.836749e-08 0
  0.165968 112.977021 1579.488761 2.762098e-08 0
  0.163133 111.827548 1579.945809 2.687446e-08 0
  0.161188 110.029912 1580.405132 2.612795e-08 0
  0.159449 108.049998 1580.852706 2.538144e-08 0
  0.157160 106.390432 1581.392177 2.463492e-08 0
  0.155567 104.230839 1581.774312 2.388841e-08 0
  0.153670 102.226080 1582.022305 2.314190e-08 0
  0.152679  99.551692 1582.491044 2.239538e-08 0
  0.152048  96.613992 1583.117745 2.164887e-08 0
  0.150861  94.028791 1583.535936 2.090236e-08 0
  0.149217  91.647146 1584.170185 2.015585e-08 0
  0.147944  88.991345 1584.955421 1.940933e-08 0
  0.145358  87.089011 1585.711312 1.866282e-08 0
  0.138516  87.744622 1586.392441 1.791631e-08 1
  0.126949  91.782584 1586.816620 1.716980e-08 1
  0.116163  95.952166 1587.218349 1.642328e-08 1
  0.104662 101.672126 1587.503665 1.567677e-08 1
  0.093951 107.885318 1587.676792 1.493026e-08 1
  0.084717 113.664248 1587.914810 1.418374e-08 1
  0.075933 120.140490 1588.241731 1.343723e-08 1
  0.067866 126.989496 1587.898462 1.269072e-08 1
  0.060442 134.181350 1588.180884 1.194421e-08 1
  0.053890 141.094005 1588.511820 1.119769e-08 1
  0.047018 150.956354 1588.392752 1.045118e-08 1
  0.041539 158.673922 1587.982850 9.704667e-09 1
  0.037176 163.634696 1588.714699 8.958154e-09 1
  0.032662 170.751888 1588.766129 8.211641e-09 1
  0.028498 177.902564 1589.191950 7.465129e-09 1
  0.024899 183.208136 1591.159802 6.718616e-09 1
  0.021043 192.755036 1590.733017 5.972103e-09 1
  0.017728 200.206250 1591.074860 5.225590e-09 1
  0.015078 201.760220 1591.674467 4.479077e-09 1
  0.012056 210.269662 1593.262673 3.732564e-09 1
  0.009007 225.155031 1595.659989 2.986051e-09 1
  0.006697 227.078209 1598.945307 2.239539e-09 0
  0.003662 276.538909 1607.594955 1.493026e-09 0
  0.001665 304.532195 1614.466232 7.465129e-10 0
  0.001677 300.889527 1605.161341 7.465129e-10 0
