# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.191077 185.356238 1576.039354 5.225590e-08 0
  0.189872 183.868343 1575.867528 5.150939e-08 0
  0.189984 181.096367 1575.870832 5.076287e-08 0
  0.189788 178.617027 1575.853628 5.001636e-08 0
  0.189630 176.097906 1575.727839 4.926985e-08 0
  0.188846 174.150044 1575.490670 4.852334e-08 0
  0.188448 171.830384 1575.520300 4.777682e-08 0
  0.188411 169.180422 1575.304206 4.703031e-08 0
  0.187800 167.032751 1575.419273 4.628380e-08 0
  0.187366 164.719615 1575.399832 4.553728e-08 0
  0.186954 162.372379 1575.562206 4.479077e-08 0
  0.186499 160.058560 1575.513115 4.404426e-08 0
  0.186308 157.508913 1575.278916 4.329774e-08 0
  0.185956 155.083071 1575.171053 4.255123e-08 0
  0.185617 152.638674 1575.111397 4.180472e-08 0
  0.184939 150.461921 1575.043874 4.105821e-08 0
  0.184487 148.082657 1575.126658 4.031169e-08 0
  0.184206 145.565451 1575.016673 3.956518e-08 0
  0.183826 143.107049 1575.117378 3.881867e-08 0
  0.183184 140.843555 1575.264348 3.807216e-08 0
  0.183197 138.075256 1575.247471 3.732564e-08 0
  0.182529 135.799632 1575.437059 3.657913e-08 0
  0.182146 133.292120 1575.924091 3.583262e-08 0
  0.181617 130.900856 1576.236985 3.508611e-08 0
  0.180901 128.614664 1576.653882 3.433959e-08 0
  0.180696 125.951634 1577.192192 3.359308e-08 0
  0.179506 123.975119 1577.557148 3.284657e-08 0
  0.178257 121.998213 1578.031203 3.210005e-08 0
  0.176441 120.398273 1578.264574 3.135354e-08 0
  0.174728 118.691238 1578.319635 3.060703e-08 0
  0.172229 117.470853 1578.464055 2.986051e-08 0
  0.170290 115.822146 1578.864242 2.911400e-08 0
  0.168280 114.207418 1579.105479 2.836749e-08 0
  0.165860 112.814511 1579.486916 2.762098e-08 0
  0.163027 111.665947 1579.943884 2.687446e-08 0
  0.161085 109.869766 1580.403182 2.612795e-08 0
  0.159349 107.891497 1580.850738 2.538144e-08 0
  0.157063 106.233341 1581.390105 2.463492e-08 0
  0.155472 104.075641 1581.772346 2.388841e-08 0
  0.153579 102.072685 1582.020437 2.314190e-08 0
  0.152591  99.400758 1582.488945 2.239538e-08 0
  0.151963  96.465858 1583.115447 2.164887e-08 0
  0.150778  93.883224 1583.533803 2.090236e-08 0
  0.149138  91.503990 1584.167806 2.015585e-08 0
  0.147867  88.850958 1584.952836 1.940933e-08 0
  0.145284  86.950669 1585.708723 1.866282e-08 0
  0.138445  87.605585 1586.389946 1.791631e-08 1
  0.126881  91.639326 1586.814448 1.716980e-08 1
  0.116098  95.804733 1587.216247 1.642328e-08 1
  0.104600 101.519295 1587.501726 1.567677e-08 1
  0.093892 107.727052 1587.675003 1.493026e-08 1
  0.084661 113.501324 1587.913018 1.418374e-08 1
  0.075880 119.972810 1588.239926 1.343723e-08 1
  0.067816 126.817318 1587.897124 1.269072e-08 1
  0.060395 134.005028 1588.179218 1.194421e-08 1
  0.053846 140.914276 1588.510159 1.119769e-08 1
  0.046977 150.772714 1588.391253 1.045118e-08 1
  0.041501 158.487987 1587.981390 9.704667e-09 1
  0.037140 163.447701 1588.712972 8.958154e-09 1
  0.032629 170.563816 1588.764437 8.211641e-09 1
  0.028469 177.714030 1589.190135 7.465129e-09 1
  0.024873 183.019693 1591.157952 6.718616e-09 1
  0.021020 192.567400 1590.730759 5.972103e-09 1
  0.017707 200.020087 1591.072476 5.225590e-09 1
  0.015060 201.574462 1591.672037 4.479077e-09 1
  0.012041 210.086595 1593.260327 3.732564e-09 0
  0.008995 224.978647 1595.657593 2.986051e-09 0
  0.006689 226.903042 1598.942989 2.239539e-09 0
  0.003656 276.405386 1607.597712 1.493026e-09 0
  0.001662 304.436296 1614.463313 7.465129e-10 0
  0.001674 300.780267 1605.132475 7.465129e-10 0
