# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200631 271.379930 1572.995573 7.997258e-08 0
  0.199397 269.149275 1573.652446 7.883012e-08 0
  0.198453 266.507482 1574.306918 7.768765e-08 0
  0.198011 263.176961 1574.714657 7.654519e-08 0
  0.197090 260.457150 1575.147256 7.540272e-08 0
  0.196416 257.391141 1575.490210 7.426026e-08 0
  0.195177 255.037658 1575.781492 7.311779e-08 0
  0.194449 251.995208 1575.894382 7.197532e-08 0
  0.194145 248.386878 1575.673360 7.083286e-08 0
  0.193596 245.069059 1575.571326 6.969039e-08 0
  0.192638 242.237237 1575.827996 6.854793e-08 0
  0.192331 238.579448 1575.987477 6.740546e-08 0
  0.191745 235.262311 1575.644131 6.626300e-08 0
  0.191238 231.813200 1575.398836 6.512053e-08 0
  0.190702 228.365258 1575.662029 6.397807e-08 0
  0.190205 224.877009 1575.695681 6.283560e-08 0
  0.189562 221.546851 1575.330713 6.169314e-08 0
  0.188965 218.118371 1575.205067 6.055067e-08 0
  0.188378 214.667142 1575.044352 5.940820e-08 0
  0.187942 211.013443 1575.068965 5.826574e-08 0
  0.187189 207.714118 1574.838804 5.712327e-08 0
  0.186704 204.074187 1574.803759 5.598081e-08 0
  0.186469 200.155102 1574.772659 5.483834e-08 0
  0.185821 196.668859 1574.607110 5.369588e-08 0
  0.184953 193.385585 1574.390474 5.255341e-08 0
  0.184386 189.752734 1574.253558 5.141095e-08 0
  0.183681 186.249322 1573.994716 5.026848e-08 0
  0.182969 182.695924 1574.090658 4.912602e-08 0
  0.182490 178.914755 1574.083510 4.798355e-08 0
  0.182152 174.939887 1574.501029 4.684109e-08 0
  0.181321 171.450107 1574.852393 4.569862e-08 0
  0.180593 167.801734 1575.520445 4.455616e-08 0
  0.179945 164.102737 1575.886704 4.341369e-08 0
  0.178377 161.157447 1576.516599 4.227122e-08 0
  0.176274 158.675415 1577.026335 4.112876e-08 0
  0.173432 156.826524 1577.144953 3.998629e-08 0
  0.170618 154.834287 1577.498195 3.884383e-08 0
  0.167293 153.250848 1577.966709 3.770136e-08 0
  0.164142 151.441707 1578.555229 3.655890e-08 0
  0.160858 149.699611 1579.141477 3.541643e-08 0
  0.156060 149.312649 1579.820118 3.427397e-08 0
  0.154237 146.000002 1580.783315 3.313150e-08 0
  0.151900 143.184735 1581.190534 3.198903e-08 0
  0.150716 139.081661 1582.164887 3.084657e-08 0
  0.148457 135.962926 1583.060230 2.970410e-08 0
  0.146113 132.787097 1584.205758 2.856164e-08 0
  0.139376 133.667048 1585.146988 2.741917e-08 1
  0.127326 140.294168 1585.684214 2.627671e-08 1
  0.115265 148.283278 1585.990084 2.513424e-08 1
  0.103901 157.041870 1586.336738 2.399177e-08 1
  0.093567 166.124781 1586.438890 2.284931e-08 1
  0.084218 175.355793 1586.567561 2.170684e-08 1
  0.075488 185.352302 1586.770398 2.056438e-08 1
  0.067577 195.561513 1587.110823 1.942191e-08 1
  0.060276 206.391097 1587.149717 1.827945e-08 1
  0.053817 216.705563 1587.651426 1.713698e-08 1
  0.048318 225.321923 1587.595734 1.599452e-08 1
  0.042609 237.262751 1587.861206 1.485205e-08 1
  0.038203 244.320970 1586.769904 1.370959e-08 1
  0.033477 255.493814 1588.547159 1.256712e-08 1
  0.029292 265.529797 1588.681205 1.142465e-08 1
  0.025150 278.336215 1588.765481 1.028219e-08 1
  0.021569 288.478530 1589.955490 9.139724e-09 1
  0.018523 293.948057 1591.041285 7.997258e-09 1
  0.015005 311.025997 1591.857133 6.854793e-09 1
  0.012430 312.828076 1595.972216 5.712327e-09 0
  0.009376 331.815879 1595.840052 4.569862e-09 0
  0.006350 367.275914 1604.684196 3.427396e-09 0
  0.004110 378.120862 1618.105678 2.284931e-09 0
  0.001917 389.066726 1680.075635 1.142465e-09 0
  0.001776 435.511503 1659.265049 1.142465e-09 0
