# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200633 271.382369 1572.995661 7.997258e-08 0
  0.199399 269.151715 1573.652533 7.883012e-08 0
  0.198455 266.509923 1574.307004 7.768765e-08 0
  0.198013 263.179403 1574.714743 7.654519e-08 0
  0.197092 260.459591 1575.147342 7.540272e-08 0
  0.196417 257.393583 1575.490296 7.426026e-08 0
  0.195179 255.040099 1575.781577 7.311779e-08 0
  0.194450 251.997646 1575.894466 7.197532e-08 0
  0.194147 248.389314 1575.673444 7.083286e-08 0
  0.193597 245.071491 1575.571410 6.969039e-08 0
  0.192640 242.239665 1575.828080 6.854793e-08 0
  0.192333 238.581870 1575.987560 6.740546e-08 0
  0.191747 235.264728 1575.644213 6.626300e-08 0
  0.191240 231.815610 1575.398918 6.512053e-08 0
  0.190704 228.367660 1575.662112 6.397807e-08 0
  0.190206 224.879403 1575.695762 6.283560e-08 0
  0.189564 221.549235 1575.330794 6.169314e-08 0
  0.188967 218.120745 1575.205149 6.055067e-08 0
  0.188379 214.669504 1575.044433 5.940820e-08 0
  0.187944 211.015793 1575.069046 5.826574e-08 0
  0.187190 207.716455 1574.838884 5.712327e-08 0
  0.186706 204.076509 1574.803840 5.598081e-08 0
  0.186470 200.157408 1574.772740 5.483834e-08 0
  0.185823 196.671149 1574.607191 5.369588e-08 0
  0.184954 193.387860 1574.390554 5.255341e-08 0
  0.184387 189.754991 1574.253638 5.141095e-08 0
  0.183682 186.251560 1573.994796 5.026848e-08 0
  0.182971 182.698142 1574.090740 4.912602e-08 0
  0.182491 178.916952 1574.083591 4.798355e-08 0
  0.182153 174.942059 1574.501113 4.684109e-08 0
  0.181322 171.452258 1574.852476 4.569862e-08 0
  0.180594 167.803860 1575.520530 4.455616e-08 0
  0.179946 164.104838 1575.886788 4.341369e-08 0
  0.178378 161.159527 1576.516685 4.227122e-08 0
  0.176275 158.677477 1577.026419 4.112876e-08 0
  0.173433 156.828573 1577.145035 3.998629e-08 0
  0.170619 154.836321 1577.498278 3.884383e-08 0
  0.167294 153.252870 1577.966794 3.770136e-08 0
  0.164143 151.443714 1578.555314 3.655890e-08 0
  0.160859 149.701604 1579.141563 3.541643e-08 0
  0.156061 149.314639 1579.820204 3.427397e-08 0
  0.154238 146.001965 1580.783403 3.313150e-08 0
  0.151900 143.186675 1581.190617 3.198903e-08 0
  0.150716 139.083566 1582.164975 3.084657e-08 0
  0.148458 135.964803 1583.060318 2.970410e-08 0
  0.146113 132.788945 1584.205848 2.856164e-08 0
  0.139377 133.668904 1585.147076 2.741917e-08 1
  0.127327 140.296083 1585.684299 2.627671e-08 1
  0.115266 148.285260 1585.990167 2.513424e-08 1
  0.103902 157.043920 1586.336822 2.399177e-08 1
  0.093568 166.126897 1586.438973 2.284931e-08 1
  0.084218 175.357969 1586.567645 2.170684e-08 1
  0.075489 185.354536 1586.770482 2.056438e-08 1
  0.067577 195.563799 1587.110907 1.942191e-08 1
  0.060276 206.393430 1587.149800 1.827945e-08 1
  0.053818 216.707933 1587.651511 1.713698e-08 1
  0.048319 225.324318 1587.595818 1.599452e-08 1
  0.042610 237.265173 1587.861291 1.485205e-08 1
  0.038203 244.323403 1586.769988 1.370959e-08 1
  0.033477 255.496255 1588.547246 1.256712e-08 1
  0.029292 265.532240 1588.681293 1.142465e-08 1
  0.025151 278.338650 1588.765572 1.028219e-08 1
  0.021569 288.480949 1589.955582 9.139724e-09 1
  0.018523 293.950466 1591.041380 7.997258e-09 1
  0.015005 311.028357 1591.857233 6.854793e-09 1
  0.012430 312.830428 1595.972308 5.712327e-09 1
  0.009376 331.818154 1595.840168 4.569862e-09 1
  0.006350 367.277966 1604.684265 3.427396e-09 0
  0.004110 378.122835 1618.105730 2.284931e-09 0
  0.001917 389.069017 1680.075264 1.142465e-09 0
  0.001776 435.513030 1659.265509 1.142465e-09 0
