# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.201313 272.332806 1573.069623 7.997258e-08 0
  0.200069 270.101279 1573.726155 7.883012e-08 0
  0.199116 267.458961 1574.380202 7.768765e-08 0
  0.198664 264.127687 1574.787342 7.654519e-08 0
  0.197733 261.406843 1575.219516 7.540272e-08 0
  0.197049 258.339558 1575.561946 7.426026e-08 0
  0.195801 255.984896 1575.852846 7.311779e-08 0
  0.195062 252.940827 1575.965151 7.197532e-08 0
  0.194749 249.330340 1575.743328 7.083286e-08 0
  0.194190 246.009877 1575.640833 6.969039e-08 0
  0.193223 243.175403 1575.897353 6.854793e-08 0
  0.192906 239.514374 1576.056204 6.740546e-08 0
  0.192310 236.194283 1575.711896 6.626300e-08 0
  0.191794 232.741325 1575.466147 6.512053e-08 0
  0.191248 229.288957 1575.729400 6.397807e-08 0
  0.190741 225.796498 1575.762310 6.283560e-08 0
  0.190088 222.462160 1575.396351 6.169314e-08 0
  0.189482 219.028594 1575.270510 6.055067e-08 0
  0.188884 215.572160 1575.109259 5.940820e-08 0
  0.188439 211.912481 1575.133637 5.826574e-08 0
  0.187676 208.607769 1574.902623 5.712327e-08 0
  0.187181 204.961246 1574.867378 5.598081e-08 0
  0.186936 201.034849 1574.835745 5.483834e-08 0
  0.186279 197.541872 1574.669471 5.369588e-08 0
  0.185401 194.251924 1574.452265 5.255341e-08 0
  0.184824 190.611284 1574.314977 5.141095e-08 0
  0.184109 187.100189 1574.055373 5.026848e-08 0
  0.183388 183.538347 1574.151594 4.912602e-08 0
  0.182899 179.748202 1574.143687 4.798355e-08 0
  0.182551 175.763151 1574.561676 4.684109e-08 0
  0.181710 172.264412 1574.912444 4.569862e-08 0
  0.180972 168.606103 1575.580824 4.455616e-08 0
  0.180315 164.897110 1575.945783 4.341369e-08 0
  0.178737 161.943281 1576.575986 4.227122e-08 0
  0.176624 159.454116 1577.085059 4.112876e-08 0
  0.173772 157.600030 1577.202253 3.998629e-08 0
  0.170948 155.601637 1577.555831 3.884383e-08 0
  0.167614 154.013281 1578.024478 3.770136e-08 0
  0.164453 152.198461 1578.613100 3.655890e-08 0
  0.161159 150.450903 1579.199090 3.541643e-08 0
  0.156352 150.062671 1579.877979 3.427397e-08 0
  0.154518 146.739196 1580.841565 3.313150e-08 0
  0.152171 143.915047 1581.246569 3.198903e-08 0
  0.150977 139.797731 1582.222060 3.084657e-08 0
  0.148709 136.668226 1583.116707 2.970410e-08 0
  0.146355 133.480974 1584.262580 2.856164e-08 0
  0.139609 134.364248 1585.203260 2.741917e-08 1
  0.127549 141.014812 1585.740210 2.627671e-08 1
  0.115479 149.030530 1586.046699 2.513424e-08 1
  0.104105 157.816243 1586.394954 2.399177e-08 1
  0.093761 166.925458 1586.497909 2.284931e-08 1
  0.084402 176.180911 1586.628070 2.170684e-08 1
  0.075663 186.201462 1586.832570 2.056438e-08 1
  0.067742 196.432637 1587.174706 1.942191e-08 1
  0.060431 207.282996 1587.214541 1.827945e-08 1
  0.053963 217.614061 1587.718309 1.713698e-08 1
  0.048454 226.242939 1587.662999 1.599452e-08 1
  0.042736 238.197213 1587.930560 1.485205e-08 1
  0.038319 245.263021 1586.839130 1.370959e-08 1
  0.033584 256.441444 1588.619834 1.256712e-08 1
  0.029389 266.482924 1588.754791 1.142465e-08 1
  0.025238 279.291229 1588.841341 1.028219e-08 1
  0.021647 289.431520 1590.032994 9.139724e-09 1
  0.018591 294.899695 1591.120002 7.997258e-09 1
  0.015063 311.967260 1591.939304 6.854793e-09 1
  0.012479 313.766636 1596.052503 5.712327e-09 1
  0.009415 332.736681 1595.928835 4.569862e-09 1
  0.006379 368.129551 1604.762602 3.427396e-09 1
  0.004129 378.951966 1618.179057 2.284931e-09 0
  0.001927 390.000684 1680.020527 1.142465e-09 0
  0.001785 436.229021 1659.467014 1.142465e-09 0
