# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205482 302.109751 1571.068180 9.092144e-08 0
  0.204035 299.904703 1571.195472 8.962257e-08 0
  0.203372 296.523753 1571.109839 8.832368e-08 0
  0.202569 293.296708 1572.086048 8.702480e-08 0
  0.202112 289.581719 1572.493386 8.572593e-08 0
  0.200369 287.672275 1572.849184 8.442705e-08 0
  0.199374 284.659059 1573.204732 8.312817e-08 0
  0.198511 281.425354 1573.567725 8.182929e-08 0
  0.198024 277.625265 1574.223199 8.053042e-08 0
  0.196726 274.946983 1574.793642 7.923154e-08 0
  0.195950 271.518367 1574.997808 7.793266e-08 0
  0.195067 268.188578 1575.458416 7.663378e-08 0
  0.193954 265.162040 1575.589880 7.533491e-08 0
  0.193655 260.991994 1575.594741 7.403603e-08 0
  0.192435 258.032630 1575.630001 7.273715e-08 0
  0.192022 253.974559 1575.387349 7.143827e-08 0
  0.191652 249.834594 1575.114852 7.013940e-08 0
  0.190600 246.546175 1575.076794 6.884052e-08 0
  0.190067 242.546216 1575.435088 6.754164e-08 0
  0.189727 238.320958 1575.378996 6.624276e-08 0
  0.189110 234.416365 1575.037536 6.494388e-08 0
  0.188479 230.489516 1574.738408 6.364501e-08 0
  0.187752 226.642928 1574.618314 6.234613e-08 0
  0.187127 222.654569 1574.493885 6.104725e-08 0
  0.186618 218.497748 1574.478249 5.974837e-08 0
  0.186105 214.345333 1574.165598 5.844950e-08 0
  0.184849 210.987865 1574.037694 5.715062e-08 0
  0.184334 206.762242 1573.885738 5.585174e-08 0
  0.183897 202.416622 1573.844154 5.455287e-08 0
  0.183314 198.233077 1573.559517 5.325399e-08 0
  0.182257 194.485687 1573.620344 5.195511e-08 0
  0.181448 190.420799 1574.117861 5.065623e-08 0
  0.180685 186.278394 1574.913904 4.935735e-08 0
  0.180216 181.877606 1575.245371 4.805848e-08 0
  0.178934 178.200707 1575.784324 4.675960e-08 0
  0.176974 175.152724 1576.370824 4.546072e-08 0
  0.173790 173.289650 1576.659094 4.416184e-08 0
  0.170283 171.631945 1577.158026 4.286296e-08 0
  0.167401 169.302699 1577.515649 4.156409e-08 0
  0.163061 168.329425 1578.291622 4.026521e-08 0
  0.159305 166.743599 1578.969439 3.896633e-08 0
  0.155776 164.828329 1579.666733 3.766745e-08 0
  0.152966 162.041117 1580.511121 3.636858e-08 0
  0.151268 158.017826 1581.138411 3.506970e-08 0
  0.148737 154.686995 1582.214445 3.377082e-08 0
  0.146077 151.352372 1583.827050 3.247194e-08 0
  0.138797 153.032077 1584.668908 3.117306e-08 1
  0.126889 160.495197 1585.149152 2.987419e-08 1
  0.114636 169.964259 1585.558359 2.857531e-08 1
  0.103743 179.311291 1585.858500 2.727643e-08 1
  0.093076 190.400555 1585.845499 2.597755e-08 1
  0.083532 201.568808 1585.879706 2.467867e-08 1
  0.074618 213.747107 1586.595848 2.337980e-08 1
  0.067236 224.132998 1586.306257 2.208092e-08 1
  0.059812 237.136357 1586.398564 2.078204e-08 1
  0.053757 247.353381 1586.964344 1.948317e-08 1
  0.047657 260.493676 1586.086632 1.818429e-08 1
  0.042650 270.229673 1587.067008 1.688541e-08 1
  0.037682 282.387906 1587.113681 1.558653e-08 1
  0.033110 294.598060 1587.691021 1.428765e-08 1
  0.029072 305.052581 1587.023554 1.298878e-08 1
  0.025299 315.453947 1588.944019 1.168990e-08 1
  0.021574 328.850915 1588.803825 1.039102e-08 1
  0.018378 337.794392 1588.446859 9.092144e-09 1
  0.015211 349.821167 1589.668191 7.793266e-09 1
  0.012089 366.494701 1598.929296 6.494388e-09 1
  0.009600 369.531387 1601.653412 5.195511e-09 1
  0.006850 388.110105 1612.300790 3.896633e-09 1
  0.004088 433.855399 1619.342356 2.597755e-09 0
  0.001670 522.671592 1673.352697 1.298878e-09 0
  0.001283 680.806309 1625.772416 1.298878e-09 0
