# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205343 301.893583 1571.036378 9.092144e-08 0
  0.203898 299.688663 1571.163798 8.962257e-08 0
  0.203236 296.307871 1571.078371 8.832368e-08 0
  0.202435 293.081357 1572.054708 8.702480e-08 0
  0.201981 289.366530 1572.462285 8.572593e-08 0
  0.200240 287.457277 1572.818189 8.442705e-08 0
  0.199246 284.444392 1573.173908 8.312817e-08 0
  0.198385 281.211107 1573.537081 8.182929e-08 0
  0.197901 277.411639 1574.192730 8.053042e-08 0
  0.196605 274.733756 1574.763322 7.923154e-08 0
  0.195831 271.305625 1574.967736 7.793266e-08 0
  0.194949 267.976541 1575.428487 7.663378e-08 0
  0.193839 264.950535 1575.560176 7.533491e-08 0
  0.193542 260.781382 1575.565309 7.403603e-08 0
  0.192324 257.822756 1575.600726 7.273715e-08 0
  0.191913 253.765649 1575.358381 7.143827e-08 0
  0.191545 249.626833 1575.086141 7.013940e-08 0
  0.190494 246.339463 1575.048210 6.884052e-08 0
  0.189964 242.340845 1575.406629 6.754164e-08 0
  0.189625 238.116841 1575.350907 6.624276e-08 0
  0.189011 234.213519 1575.009777 6.494388e-08 0
  0.188381 230.288119 1574.710883 6.364501e-08 0
  0.187657 226.443056 1574.590965 6.234613e-08 0
  0.187034 222.456284 1574.466786 6.104725e-08 0
  0.186526 218.301222 1574.451372 5.974837e-08 0
  0.186016 214.150520 1574.139110 5.844950e-08 0
  0.184762 210.794629 1574.011347 5.715062e-08 0
  0.184248 206.570971 1573.859685 5.585174e-08 0
  0.183814 202.227495 1573.818345 5.455287e-08 0
  0.183232 198.045987 1573.534109 5.325399e-08 0
  0.182178 194.300664 1573.595028 5.195511e-08 0
  0.181371 190.238099 1574.092596 5.065623e-08 0
  0.180610 186.098079 1574.888754 4.935735e-08 0
  0.180143 181.699663 1575.220782 4.805848e-08 0
  0.178862 178.024996 1575.759892 4.675960e-08 0
  0.176905 174.978872 1576.346580 4.546072e-08 0
  0.173723 173.116845 1576.635164 4.416184e-08 0
  0.170217 171.460234 1577.134101 4.286296e-08 0
  0.167338 169.132414 1577.491987 4.156409e-08 0
  0.162999 168.159889 1578.267772 4.026521e-08 0
  0.159246 166.575049 1578.945761 3.896633e-08 0
  0.155719 164.661025 1579.643194 3.766745e-08 0
  0.152911 161.875705 1580.487705 3.636858e-08 0
  0.151215 157.855075 1581.115457 3.506970e-08 0
  0.148686 154.526704 1582.191460 3.377082e-08 0
  0.146028 151.194625 1583.803941 3.247194e-08 0
  0.138749 152.872844 1584.646184 3.117306e-08 1
  0.126844 160.330595 1585.126086 2.987419e-08 1
  0.114593 169.793357 1585.534580 2.857531e-08 1
  0.103702 179.134550 1585.834060 2.727643e-08 1
  0.093037 190.217335 1585.820403 2.597755e-08 1
  0.083495 201.379726 1585.853797 2.467867e-08 1
  0.074583 213.552439 1586.568822 2.337980e-08 1
  0.067203 223.933602 1586.278979 2.208092e-08 1
  0.059780 236.932219 1586.370350 2.078204e-08 1
  0.053727 247.146044 1586.935413 1.948317e-08 1
  0.047630 260.282390 1586.057271 1.818429e-08 1
  0.042625 270.016702 1587.036772 1.688541e-08 1
  0.037658 282.172574 1587.082908 1.558653e-08 1
  0.033088 294.381369 1587.659541 1.428765e-08 1
  0.029052 304.834793 1586.991530 1.298878e-08 1
  0.025281 315.236507 1588.911451 1.168990e-08 1
  0.021559 328.633273 1588.770401 1.039102e-08 1
  0.018364 337.577293 1588.412821 9.092144e-09 1
  0.015199 349.605944 1589.633684 7.793266e-09 1
  0.012079 366.283428 1598.895880 6.494388e-09 0
  0.009592 369.318706 1601.617937 5.195511e-09 0
  0.006844 387.902944 1612.267104 3.896633e-09 0
  0.004084 433.665172 1619.306099 2.597755e-09 0
  0.001668 522.522878 1673.354304 1.298878e-09 0
  0.001281 680.825396 1625.637425 1.298878e-09 0
