# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205390 301.966911 1571.047415 9.092144e-08 0
  0.203944 299.761945 1571.174791 8.962257e-08 0
  0.203282 296.381098 1571.089292 8.832368e-08 0
  0.202480 293.154399 1572.065584 8.702480e-08 0
  0.202025 289.439516 1572.473078 8.572593e-08 0
  0.200284 287.530196 1572.828945 8.442705e-08 0
  0.199289 284.517198 1573.184604 8.312817e-08 0
  0.198428 281.283768 1573.547715 8.182929e-08 0
  0.197942 277.484086 1574.203302 8.053042e-08 0
  0.196646 274.806066 1574.773842 7.923154e-08 0
  0.195871 271.377769 1574.978170 7.793266e-08 0
  0.194989 268.048443 1575.438870 7.663378e-08 0
  0.193878 265.022256 1575.570481 7.533491e-08 0
  0.193580 260.852798 1575.575519 7.403603e-08 0
  0.192361 257.893919 1575.610881 7.273715e-08 0
  0.191950 253.836483 1575.368430 7.143827e-08 0
  0.191581 249.697275 1575.096100 7.013940e-08 0
  0.190530 246.409547 1575.058124 6.884052e-08 0
  0.189999 242.410470 1575.416499 6.754164e-08 0
  0.189660 238.186040 1575.360648 6.624276e-08 0
  0.189045 234.282286 1575.019404 6.494388e-08 0
  0.188414 230.356392 1574.720428 6.364501e-08 0
  0.187689 226.510809 1574.600448 6.234613e-08 0
  0.187066 222.523497 1574.476181 6.104725e-08 0
  0.186557 218.367836 1574.460689 5.974837e-08 0
  0.186046 214.216552 1574.148292 5.844950e-08 0
  0.184791 210.860124 1574.020478 5.715062e-08 0
  0.184277 206.635798 1573.868714 5.585174e-08 0
  0.183842 202.291593 1573.827288 5.455287e-08 0
  0.183260 198.109393 1573.542913 5.325399e-08 0
  0.182205 194.363367 1573.603798 5.195511e-08 0
  0.181397 190.300011 1574.101346 5.065623e-08 0
  0.180635 186.159180 1574.897461 4.935735e-08 0
  0.180168 181.759960 1575.229296 4.805848e-08 0
  0.178886 178.084534 1575.768350 4.675960e-08 0
  0.176929 175.037779 1576.354971 4.546072e-08 0
  0.173745 173.175398 1576.643447 4.416184e-08 0
  0.170239 171.518415 1577.142381 4.286296e-08 0
  0.167359 169.190111 1577.500176 4.156409e-08 0
  0.163020 168.217331 1578.276024 4.026521e-08 0
  0.159266 166.632156 1578.953953 3.896633e-08 0
  0.155738 164.717709 1579.651337 3.766745e-08 0
  0.152929 161.931746 1580.495804 3.636858e-08 0
  0.151233 157.910214 1581.123396 3.506970e-08 0
  0.148704 154.581007 1582.199407 3.377082e-08 0
  0.146045 151.248063 1583.811927 3.247194e-08 0
  0.138765 152.926789 1584.654041 3.117306e-08 1
  0.126859 160.386363 1585.134065 2.987419e-08 1
  0.114608 169.851265 1585.542809 2.857531e-08 1
  0.103716 179.194441 1585.842520 2.727643e-08 1
  0.093050 190.279428 1585.829094 2.597755e-08 1
  0.083508 201.443811 1585.862772 2.467867e-08 1
  0.074595 213.618421 1586.578185 2.337980e-08 1
  0.067214 224.001196 1586.288434 2.208092e-08 1
  0.059791 237.001427 1586.380131 2.078204e-08 1
  0.053737 247.216342 1586.945444 1.948317e-08 1
  0.047639 260.354039 1586.067455 1.818429e-08 1
  0.042633 270.088926 1587.047259 1.688541e-08 1
  0.037666 282.245610 1587.093583 1.558653e-08 1
  0.033096 294.454875 1587.670462 1.428765e-08 1
  0.029059 304.908683 1587.002640 1.298878e-08 1
  0.025287 315.310283 1588.922751 1.168990e-08 1
  0.021564 328.707135 1588.781995 1.039102e-08 1
  0.018368 337.650981 1588.424626 9.092144e-09 1
  0.015203 349.679005 1589.645654 7.793266e-09 1
  0.012082 366.355157 1598.907491 6.494388e-09 1
  0.009594 369.390935 1601.630237 5.195511e-09 1
  0.006846 387.973316 1612.278809 3.896633e-09 0
  0.004085 433.729879 1619.318674 2.597755e-09 0
  0.001669 522.573678 1673.354108 1.298878e-09 0
  0.001282 680.819550 1625.683197 1.298878e-09 0
