# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185690 133.600187 1575.724440 3.690453e-08 0
  0.186064 131.427558 1575.666611 3.637733e-08 0
  0.185879 129.648403 1576.018978 3.585012e-08 0
  0.185585 127.947038 1575.709047 3.532291e-08 0
  0.185307 126.226519 1575.561565 3.479570e-08 0
  0.184513 124.848634 1575.558070 3.426849e-08 0
  0.184390 123.008935 1575.590261 3.374129e-08 0
  0.183954 121.373830 1575.631454 3.321408e-08 0
  0.184103 119.348995 1575.788422 3.268687e-08 0
  0.183625 117.725993 1576.091887 3.215967e-08 0
  0.183341 115.978933 1576.152141 3.163246e-08 0
  0.182871 114.334557 1576.435098 3.110525e-08 0
  0.182568 112.582381 1576.713120 3.057804e-08 0
  0.181797 111.111824 1576.919671 3.005083e-08 0
  0.181649 109.244924 1577.332943 2.952363e-08 0
  0.181399 107.442689 1577.669198 2.899642e-08 0
  0.181035 105.706730 1577.775702 2.846921e-08 0
  0.180208 104.213494 1578.233805 2.794200e-08 0
  0.179651 102.567296 1578.581548 2.741480e-08 0
  0.178197 101.413877 1578.941570 2.688759e-08 0
  0.177066 100.067300 1579.070309 2.636038e-08 0
  0.175891  98.723109 1579.099879 2.583317e-08 0
  0.174407  97.524814 1579.331173 2.530597e-08 0
  0.172341  96.641626 1579.424301 2.477876e-08 0
  0.171086  95.276313 1579.589694 2.425155e-08 0
  0.169664  93.986239 1579.728312 2.372434e-08 0
  0.168166  92.710882 1579.991407 2.319714e-08 0
  0.166434  91.544925 1580.277300 2.266993e-08 0
  0.164508  90.459439 1580.628367 2.214272e-08 0
  0.162981  89.127882 1581.057973 2.161551e-08 0
  0.161466  87.770942 1581.446453 2.108830e-08 0
  0.159730  86.509967 1581.742422 2.056110e-08 0
  0.158246  85.082015 1582.015120 2.003389e-08 0
  0.157372  83.302505 1582.271719 1.950668e-08 0
  0.156142  81.683652 1582.619996 1.897947e-08 0
  0.154877  80.066587 1582.873333 1.845227e-08 0
  0.153558  78.452604 1582.986505 1.792506e-08 0
  0.153189  76.313939 1583.361207 1.739785e-08 0
  0.152528  74.316406 1583.791063 1.687064e-08 0
  0.151621  72.423346 1584.202868 1.634344e-08 0
  0.150870  70.441841 1584.489471 1.581623e-08 0
  0.149859  68.541827 1584.923556 1.528902e-08 0
  0.149320  66.401629 1585.521694 1.476181e-08 0
  0.147894  64.646803 1586.092620 1.423461e-08 0
  0.145631  63.223930 1586.585282 1.370740e-08 0
  0.141823  62.406541 1587.272186 1.318019e-08 0
  0.131754  64.522902 1587.570485 1.265298e-08 1
  0.120905  67.385756 1587.881683 1.212578e-08 1
  0.110168  70.743027 1588.156887 1.159857e-08 1
  0.100132  74.302445 1588.360079 1.107136e-08 1
  0.088041  80.491751 1588.442651 1.054415e-08 1
  0.079559  84.617442 1588.648258 1.001694e-08 1
  0.071084  89.725825 1588.810350 9.489737e-09 1
  0.063856  94.338920 1588.894056 8.962529e-09 1
  0.057227  99.080423 1588.871013 8.435322e-09 1
  0.050902 104.430012 1588.922854 7.908114e-09 1
  0.045288 109.551469 1588.981573 7.380907e-09 1
  0.040152 114.732120 1589.386665 6.853700e-09 1
  0.035900 118.461062 1589.371928 6.326491e-09 1
  0.031247 124.757815 1589.484317 5.799284e-09 1
  0.027499 128.874792 1589.813339 5.272076e-09 1
  0.023777 134.146107 1590.138308 4.744869e-09 1
  0.020547 137.984192 1589.657781 4.217661e-09 1
  0.017371 142.816905 1589.822821 3.690453e-09 1
  0.014135 150.412819 1591.391156 3.163246e-09 1
  0.011503 154.033621 1592.576192 2.636038e-09 0
  0.008786 161.331584 1593.995211 2.108830e-09 0
  0.006154 172.719350 1596.875306 1.581623e-09 0
  0.003823 185.044875 1603.829058 1.054415e-09 0
  0.001434 244.653277 1623.067768 5.272076e-10 0
  0.001085 316.210007 1586.440130 5.272076e-10 0
