# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186213 133.944362 1575.725478 3.690453e-08 0
  0.186579 131.772159 1575.667606 3.637733e-08 0
  0.186386 129.993158 1576.019878 3.585012e-08 0
  0.186084 128.291904 1575.709932 3.532291e-08 0
  0.185800 126.571309 1575.562388 3.479570e-08 0
  0.184998 125.193273 1575.558870 3.426849e-08 0
  0.184868 123.353257 1575.591031 3.374129e-08 0
  0.184424 121.717753 1575.632206 3.321408e-08 0
  0.184565 119.692262 1575.789192 3.268687e-08 0
  0.184080 118.068608 1576.092721 3.215967e-08 0
  0.183789 116.320726 1576.152869 3.163246e-08 0
  0.183311 114.675461 1576.435953 3.110525e-08 0
  0.183001 112.922208 1576.713994 3.057804e-08 0
  0.182222 111.450646 1576.920522 3.005083e-08 0
  0.182067 109.582352 1577.333978 2.952363e-08 0
  0.181810 107.778617 1577.670215 2.899642e-08 0
  0.181438 106.041085 1577.776549 2.846921e-08 0
  0.180604 104.546419 1578.235028 2.794200e-08 0
  0.180039 102.898503 1578.582710 2.741480e-08 0
  0.178578 101.743820 1578.942788 2.688759e-08 0
  0.177439 100.395684 1579.071298 2.636038e-08 0
  0.176257  99.049876 1579.100775 2.583317e-08 0
  0.174765  97.850088 1579.332349 2.530597e-08 0
  0.172691  96.965743 1579.425328 2.477876e-08 0
  0.171429  95.598598 1579.590843 2.425155e-08 0
  0.170000  94.306714 1579.729459 2.372434e-08 0
  0.168495  93.029510 1579.992772 2.319714e-08 0
  0.166755  91.861795 1580.278743 2.266993e-08 0
  0.164821  90.774625 1580.629953 2.214272e-08 0
  0.163288  89.440936 1581.059738 2.161551e-08 0
  0.161765  88.081732 1581.448209 2.108830e-08 0
  0.160021  86.818579 1581.744071 2.056110e-08 0
  0.158530  85.388092 1582.016779 2.003389e-08 0
  0.157649  83.605306 1582.273408 1.950668e-08 0
  0.156411  81.983370 1582.621924 1.897947e-08 0
  0.155139  80.363092 1582.875139 1.845227e-08 0
  0.153812  78.745792 1582.988076 1.792506e-08 0
  0.153436  76.602611 1583.363400 1.739785e-08 0
  0.152767  74.600666 1583.793475 1.687064e-08 0
  0.151853  72.703258 1584.205326 1.634344e-08 0
  0.151094  70.717025 1584.491712 1.581623e-08 0
  0.150076  68.812362 1584.926230 1.528902e-08 0
  0.149529  66.666750 1585.524891 1.476181e-08 0
  0.148095  64.907310 1586.095842 1.423461e-08 0
  0.145825  63.480588 1586.588359 1.370740e-08 0
  0.142010  62.660993 1587.275828 1.318019e-08 0
  0.131934  64.783010 1587.572997 1.265298e-08 1
  0.121077  67.653316 1587.884112 1.212578e-08 1
  0.110332  71.018878 1588.159124 1.159857e-08 1
  0.100289  74.586563 1588.362042 1.107136e-08 1
  0.088191  80.788978 1588.444207 1.054415e-08 1
  0.079701  84.922527 1588.649928 1.001694e-08 1
  0.071219  90.039626 1588.811825 9.489737e-09 1
  0.063983  94.659643 1588.895308 8.962529e-09 1
  0.057346  99.407333 1588.872055 8.435322e-09 1
  0.051014 104.762771 1588.923926 7.908114e-09 1
  0.045393 109.888694 1588.982613 7.380907e-09 1
  0.040249 115.072738 1589.387890 6.853700e-09 1
  0.035990 118.803417 1589.372955 6.326491e-09 1
  0.031330 125.101782 1589.485470 5.799284e-09 1
  0.027574 129.218896 1589.814566 5.272076e-09 1
  0.023844 134.489351 1590.139650 4.744869e-09 1
  0.020607 138.326213 1589.659612 4.217661e-09 1
  0.017423 143.156261 1589.824579 3.690453e-09 1
  0.014180 150.746040 1591.391999 3.163246e-09 1
  0.011541 154.362979 1592.577709 2.636038e-09 1
  0.008816 161.651615 1593.996702 2.108830e-09 1
  0.006176 173.020400 1596.874683 1.581623e-09 1
  0.003838 185.320502 1603.819294 1.054415e-09 0
  0.001441 244.727096 1622.990678 5.272076e-10 0
  0.001092 315.962953 1586.793879 5.272076e-10 0
