# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185842 133.699191 1575.724772 3.690453e-08 0
  0.186213 131.526697 1575.666931 3.637733e-08 0
  0.186026 129.747596 1576.019267 3.585012e-08 0
  0.185729 128.046273 1575.709335 3.532291e-08 0
  0.185450 126.325741 1575.561834 3.479570e-08 0
  0.184653 124.947820 1575.558331 3.426849e-08 0
  0.184529 123.108039 1575.590512 3.374129e-08 0
  0.184090 121.472827 1575.631699 3.321408e-08 0
  0.184237 119.447812 1575.788671 3.268687e-08 0
  0.183757 117.824630 1576.092153 3.215967e-08 0
  0.183471 116.077341 1576.152377 3.163246e-08 0
  0.182999 114.432716 1576.435369 3.110525e-08 0
  0.182694 112.680237 1576.713396 3.057804e-08 0
  0.181920 111.209396 1576.919940 3.005083e-08 0
  0.181770 109.342102 1577.333263 2.952363e-08 0
  0.181518 107.539441 1577.669513 2.899642e-08 0
  0.181152 105.803036 1577.775968 2.846921e-08 0
  0.180323 104.309392 1578.234178 2.794200e-08 0
  0.179763 102.662705 1578.581903 2.741480e-08 0
  0.178308 101.508926 1578.941941 2.688759e-08 0
  0.177174 100.161904 1579.070614 2.636038e-08 0
  0.175997  98.817251 1579.100157 2.583317e-08 0
  0.174511  97.618529 1579.331531 2.530597e-08 0
  0.172442  96.735010 1579.424616 2.477876e-08 0
  0.171185  95.369174 1579.590044 2.425155e-08 0
  0.169761  94.078581 1579.728661 2.372434e-08 0
  0.168262  92.802695 1579.991818 2.319714e-08 0
  0.166527  91.636234 1580.277733 2.266993e-08 0
  0.164599  90.550266 1580.628841 2.214272e-08 0
  0.163070  89.218097 1581.058498 2.161551e-08 0
  0.161552  87.860509 1581.446975 2.108830e-08 0
  0.159814  86.598909 1581.742913 2.056110e-08 0
  0.158328  85.170229 1582.015614 2.003389e-08 0
  0.157452  83.389779 1582.272221 1.950668e-08 0
  0.156220  81.770040 1582.620567 1.897947e-08 0
  0.154953  80.152052 1582.873868 1.845227e-08 0
  0.153631  78.537116 1582.986972 1.792506e-08 0
  0.153261  76.397153 1583.361853 1.739785e-08 0
  0.152597  74.398351 1583.791771 1.687064e-08 0
  0.151689  72.504041 1584.203589 1.634344e-08 0
  0.150935  70.521176 1584.490129 1.581623e-08 0
  0.149922  68.619824 1584.924339 1.528902e-08 0
  0.149381  66.478068 1585.522627 1.476181e-08 0
  0.147952  64.721914 1586.093560 1.423461e-08 0
  0.145687  63.297933 1586.586180 1.370740e-08 0
  0.141877  62.479909 1587.273246 1.318019e-08 0
  0.131806  64.597898 1587.571220 1.265298e-08 1
  0.120955  67.462898 1587.882394 1.212578e-08 1
  0.110216  70.822554 1588.157544 1.159857e-08 1
  0.100177  74.384350 1588.360657 1.107136e-08 1
  0.088085  80.577424 1588.443113 1.054415e-08 1
  0.079600  84.705372 1588.648753 1.001694e-08 1
  0.071123  89.816255 1588.810790 9.489737e-09 1
  0.063893  94.431333 1588.894433 8.962529e-09 1
  0.057261  99.174606 1588.871330 8.435322e-09 1
  0.050934 104.525862 1588.923181 7.908114e-09 1
  0.045318 109.648588 1588.981891 7.380907e-09 1
  0.040180 114.830195 1589.387036 6.853700e-09 1
  0.035926 118.559621 1589.372245 6.326491e-09 1
  0.031271 124.856808 1589.484671 5.799284e-09 1
  0.027521 128.973803 1589.813714 5.272076e-09 1
  0.023796 134.244839 1590.138717 4.744869e-09 1
  0.020564 138.082549 1589.658338 4.217661e-09 1
  0.017386 142.914461 1589.823355 3.690453e-09 1
  0.014148 150.508551 1591.391418 3.163246e-09 1
  0.011514 154.128212 1592.576652 2.636038e-09 1
  0.008795 161.423426 1593.995662 2.108830e-09 1
  0.006160 172.805615 1596.875135 1.581623e-09 0
  0.003827 185.123686 1603.826207 1.054415e-09 0
  0.001436 244.673090 1623.045238 5.272076e-10 0
  0.001087 316.136057 1586.543382 5.272076e-10 0
