# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154787  14.897531 1588.494494 3.368879e-09 0
  0.154616  14.700526 1588.542814 3.320752e-09 0
  0.154564  14.492266 1588.600944 3.272625e-09 0
  0.154166  14.316158 1588.643634 3.224498e-09 0
  0.154064  14.111731 1588.693838 3.176371e-09 0
  0.154102  13.894382 1588.750067 3.128245e-09 0
  0.153674  13.718670 1588.807557 3.080118e-09 0
  0.153790  13.493638 1588.885604 3.031991e-09 0
  0.153530  13.302681 1588.923430 2.983864e-09 0
  0.153470  13.092742 1588.990377 2.935737e-09 0
  0.153312  12.891502 1589.048106 2.887610e-09 0
  0.153075  12.696064 1589.116396 2.839484e-09 0
  0.152656  12.515634 1589.155313 2.791357e-09 0
  0.152320  12.326061 1589.237318 2.743230e-09 0
  0.152813  12.071493 1589.285229 2.695103e-09 0
  0.152430  11.885983 1589.315885 2.646976e-09 0
  0.152381  11.672977 1589.378879 2.598849e-09 0
  0.152238  11.467449 1589.445096 2.550722e-09 0
  0.151965  11.271357 1589.506996 2.502595e-09 0
  0.151939  11.055988 1589.585484 2.454469e-09 0
  0.151733  10.854382 1589.645755 2.406342e-09 0
  0.151265  10.669980 1589.714026 2.358215e-09 0
  0.150587  10.499055 1589.787585 2.310088e-09 0
  0.150870  10.261492 1589.844337 2.261961e-09 0
  0.150665  10.056833 1589.899570 2.213834e-09 0
  0.149942   9.885831 1589.945941 2.165708e-09 0
  0.149717   9.680533 1589.995460 2.117581e-09 0
  0.149464   9.475890 1590.067007 2.069454e-09 0
  0.148462   9.318395 1590.122652 2.021327e-09 0
  0.148017   9.123766 1590.182469 1.973200e-09 0
  0.147949   8.905904 1590.217096 1.925073e-09 0
  0.147358   8.717602 1590.271331 1.876947e-09 0
  0.147702   8.474292 1590.322900 1.828820e-09 0
  0.146896   8.296288 1590.380861 1.780693e-09 0
  0.146534   8.091921 1590.440711 1.732566e-09 0
  0.146494   7.869632 1590.486344 1.684439e-09 0
  0.145815   7.678478 1590.578006 1.636312e-09 0
  0.144901   7.499097 1590.676726 1.588186e-09 0
  0.139209   7.567122 1590.807376 1.540059e-09 1
  0.134491   7.587244 1590.945212 1.491932e-09 1
  0.127236   7.761676 1591.079196 1.443805e-09 1
  0.120490   7.925226 1591.184096 1.395678e-09 1
  0.113114   8.151708 1591.278636 1.347551e-09 1
  0.106008   8.388430 1591.355642 1.299425e-09 1
  0.099183   8.633535 1591.437619 1.251298e-09 1
  0.092115   8.939685 1591.486228 1.203171e-09 1
  0.085436   9.252355 1591.559666 1.155044e-09 1
  0.078918   9.600194 1591.598662 1.106917e-09 1
  0.072016  10.062947 1591.638957 1.058790e-09 1
  0.065432  10.572048 1591.680728 1.010664e-09 1
  0.059768  11.023207 1591.685819 9.625367e-10 1
  0.054183  11.551495 1591.667050 9.144099e-10 1
  0.049714  11.926145 1591.742380 8.662831e-10 1
  0.044753  12.513156 1591.701197 8.181562e-10 1
  0.040192  13.113322 1591.753378 7.700294e-10 1
  0.036162  13.664028 1591.788944 7.219025e-10 1
  0.032567  14.158336 1591.643033 6.737757e-10 1
  0.029644  14.444513 1591.742427 6.256489e-10 1
  0.025663  15.403408 1591.791680 5.775220e-10 1
  0.022920  15.809736 1591.829667 5.293952e-10 1
  0.020279  16.244037 1591.889520 4.812684e-10 1
  0.017737  16.713727 1591.786322 4.331415e-10 1
  0.014717  17.903023 1591.982192 3.850147e-10 1
  0.012639  18.238218 1592.226079 3.368879e-10 1
  0.010769  18.353083 1592.227514 2.887610e-10 1
  0.008677  18.982437 1592.322665 2.406342e-10 1
  0.006001  21.949280 1592.608139 1.925073e-10 1
  0.004564  21.651195 1592.861583 1.443805e-10 0
  0.003057  21.346722 1594.363286 9.625367e-11 0
  0.000916  34.114132 1600.182081 4.812684e-11 0
  0.000438  44.326655 1570.505614 4.812684e-11 0
