# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153955  14.849044 1588.494237 3.368879e-09 0
  0.153796  14.651621 1588.542618 3.320752e-09 0
  0.153756  14.442954 1588.600743 3.272625e-09 0
  0.153370  14.266531 1588.643387 3.224498e-09 0
  0.153280  14.061763 1588.693585 3.176371e-09 0
  0.153330  13.844085 1588.749802 3.128245e-09 0
  0.152914  13.668131 1588.807276 3.080118e-09 0
  0.153042  13.442819 1588.885324 3.031991e-09 0
  0.152794  13.251667 1588.923087 2.983864e-09 0
  0.152746  13.041530 1588.990043 2.935737e-09 0
  0.152600  12.840137 1589.047746 2.887610e-09 0
  0.152374  12.644574 1589.116025 2.839484e-09 0
  0.151968  12.464062 1589.154912 2.791357e-09 0
  0.151643  12.274413 1589.236917 2.743230e-09 0
  0.152148  12.019806 1589.284800 2.695103e-09 0
  0.151777  11.834295 1589.315444 2.646976e-09 0
  0.151740  11.621311 1589.378420 2.598849e-09 0
  0.151610  11.415838 1589.444621 2.550722e-09 0
  0.151349  11.219828 1589.506507 2.502595e-09 0
  0.151334  11.004579 1589.584969 2.454469e-09 0
  0.151140  10.803121 1589.645238 2.406342e-09 0
  0.150684  10.618877 1589.713489 2.358215e-09 0
  0.150018  10.448120 1589.787030 2.310088e-09 0
  0.150313  10.210831 1589.843787 2.261961e-09 0
  0.150120  10.006440 1589.899011 2.213834e-09 0
  0.149408   9.835685 1589.945386 2.165708e-09 0
  0.149196   9.630711 1589.994892 2.117581e-09 0
  0.148954   9.426420 1590.066391 2.069454e-09 0
  0.147965   9.269218 1590.122056 2.021327e-09 0
  0.147531   9.074975 1590.181857 1.973200e-09 0
  0.147475   8.857582 1590.216531 1.925073e-09 0
  0.146896   8.669709 1590.270717 1.876947e-09 0
  0.147252   8.426994 1590.322284 1.828820e-09 0
  0.146458   8.249452 1590.380223 1.780693e-09 0
  0.146107   8.045643 1590.440061 1.732566e-09 0
  0.146080   7.823997 1590.485729 1.684439e-09 0
  0.145413   7.633420 1590.577245 1.636312e-09 0
  0.144511   7.454605 1590.675930 1.588186e-09 0
  0.138830   7.522400 1590.806477 1.540059e-09 1
  0.134124   7.542452 1590.944287 1.491932e-09 1
  0.126882   7.716335 1591.078291 1.443805e-09 1
  0.120147   7.879395 1591.183286 1.395678e-09 1
  0.112783   8.105226 1591.277866 1.347551e-09 1
  0.105689   8.341308 1591.354926 1.299425e-09 1
  0.098876   8.585789 1591.436898 1.251298e-09 1
  0.091820   8.891225 1591.485590 1.203171e-09 1
  0.085152   9.203231 1591.558983 1.155044e-09 1
  0.078646   9.550418 1591.598047 1.106917e-09 1
  0.071756  10.012436 1591.638345 1.058790e-09 1
  0.065184  10.520908 1591.680119 1.010664e-09 1
  0.059532  10.971664 1591.685244 9.625367e-10 1
  0.053959  11.499668 1591.666479 9.144099e-10 1
  0.049502  11.874237 1591.741796 8.662831e-10 1
  0.044552  12.461325 1591.700597 8.181562e-10 1
  0.040003  13.061833 1591.752835 7.700294e-10 1
  0.035985  13.613075 1591.788397 7.219025e-10 1
  0.032402  14.108023 1591.642218 6.737757e-10 1
  0.029491  14.394699 1591.742029 6.256489e-10 1
  0.025521  15.355596 1591.791218 5.775220e-10 1
  0.022790  15.762967 1591.829186 5.293952e-10 1
  0.020161  16.198510 1591.889117 4.812684e-10 1
  0.017631  16.669697 1591.785383 4.331415e-10 1
  0.014622  17.863480 1591.982491 3.850147e-10 1
  0.012557  18.200072 1592.226550 3.368879e-10 1
  0.010699  18.315504 1592.226853 2.887610e-10 1
  0.008618  18.947853 1592.322538 2.406342e-10 1
  0.005954  21.932613 1592.609600 1.925073e-10 0
  0.004528  21.632387 1592.862512 1.443805e-10 0
  0.003034  21.322553 1594.372501 9.625367e-11 0
  0.000905  34.188191 1600.272102 4.812684e-11 0
  0.000431  43.270137 1569.801673 4.812684e-11 0
