# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154235  14.865196 1588.494323 3.368879e-09 0
  0.154072  14.667916 1588.542683 3.320752e-09 0
  0.154028  14.459389 1588.600809 3.272625e-09 0
  0.153638  14.283075 1588.643469 3.224498e-09 0
  0.153544  14.078424 1588.693668 3.176371e-09 0
  0.153590  13.860859 1588.749889 3.128245e-09 0
  0.153170  13.684989 1588.807368 3.080118e-09 0
  0.153294  13.459774 1588.885415 3.031991e-09 0
  0.153042  13.268691 1588.923199 2.983864e-09 0
  0.152989  13.058622 1588.990152 2.935737e-09 0
  0.152840  12.857283 1589.047863 2.887610e-09 0
  0.152610  12.661765 1589.116145 2.839484e-09 0
  0.152199  12.481282 1589.155042 2.791357e-09 0
  0.151871  12.291661 1589.237047 2.743230e-09 0
  0.152372  12.037070 1589.284939 2.695103e-09 0
  0.151997  11.851561 1589.315588 2.646976e-09 0
  0.151956  11.638572 1589.378569 2.598849e-09 0
  0.151821  11.433083 1589.444775 2.550722e-09 0
  0.151556  11.237048 1589.506666 2.502595e-09 0
  0.151538  11.021760 1589.585136 2.454469e-09 0
  0.151340  10.820255 1589.645406 2.406342e-09 0
  0.150880  10.635960 1589.713664 2.358215e-09 0
  0.150210  10.465148 1589.787210 2.310088e-09 0
  0.150500  10.227769 1589.843965 2.261961e-09 0
  0.150303  10.023290 1589.899192 2.213834e-09 0
  0.149588   9.852453 1589.945566 2.165708e-09 0
  0.149371   9.647373 1589.995076 2.117581e-09 0
  0.149126   9.442965 1590.066591 2.069454e-09 0
  0.148132   9.285666 1590.122250 2.021327e-09 0
  0.147694   9.091295 1590.182056 1.973200e-09 0
  0.147634   8.873746 1590.216714 1.925073e-09 0
  0.147051   8.685731 1590.270917 1.876947e-09 0
  0.147403   8.442818 1590.322484 1.828820e-09 0
  0.146606   8.265122 1590.380431 1.780693e-09 0
  0.146251   8.061127 1590.440272 1.732566e-09 0
  0.146220   7.839267 1590.485929 1.684439e-09 0
  0.145548   7.648497 1590.577494 1.636312e-09 0
  0.144642   7.469494 1590.676191 1.588186e-09 0
  0.138958   7.537366 1590.806772 1.540059e-09 1
  0.134248   7.557441 1590.944590 1.491932e-09 1
  0.127001   7.731507 1591.078587 1.443805e-09 1
  0.120262   7.894730 1591.183550 1.395678e-09 1
  0.112894   8.120778 1591.278117 1.347551e-09 1
  0.105796   8.357073 1591.355159 1.299425e-09 1
  0.098979   8.601762 1591.437132 1.251298e-09 1
  0.091919   8.907435 1591.485796 1.203171e-09 1
  0.085248   9.219662 1591.559204 1.155044e-09 1
  0.078738   9.567065 1591.598245 1.106917e-09 1
  0.071843  10.029326 1591.638542 1.058790e-09 1
  0.065267  10.538005 1591.680315 1.010664e-09 1
  0.059612  10.988892 1591.685428 9.625367e-10 1
  0.054034  11.516986 1591.666662 9.144099e-10 1
  0.049573  11.891578 1591.741982 8.662831e-10 1
  0.044620  12.478634 1591.700790 8.181562e-10 1
  0.040067  13.079019 1591.753007 7.700294e-10 1
  0.036045  13.630074 1591.788570 7.219025e-10 1
  0.032457  14.124801 1591.642483 6.737757e-10 1
  0.029543  14.411305 1591.742151 6.256489e-10 1
  0.025569  15.371515 1591.791362 5.775220e-10 1
  0.022834  15.778530 1591.829336 5.293952e-10 1
  0.020201  16.213648 1591.889240 4.812684e-10 1
  0.017667  16.684324 1591.785689 4.331415e-10 1
  0.014654  17.876577 1591.982375 3.850147e-10 1
  0.012585  18.212693 1592.226375 3.368879e-10 0
  0.010722  18.327932 1592.227062 2.887610e-10 0
  0.008637  18.959261 1592.322565 2.406342e-10 0
  0.005970  21.937924 1592.609086 1.925073e-10 0
  0.004540  21.638426 1592.862176 1.443805e-10 0
  0.003042  21.330417 1594.369344 9.625367e-11 0
  0.000908  34.162770 1600.241389 4.812684e-11 0
  0.000433  43.634087 1570.038974 4.812684e-11 0
