# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154036  11.188844 1588.826424 2.526659e-09 0
  0.153853  11.041898 1588.867396 2.490564e-09 0
  0.153964  10.874171 1588.901453 2.454469e-09 0
  0.153595  10.739745 1588.952840 2.418374e-09 0
  0.153817  10.564427 1588.981103 2.382278e-09 0
  0.153468  10.427681 1589.034420 2.346183e-09 0
  0.153655  10.254868 1589.080243 2.310088e-09 0
  0.153160  10.127093 1589.135150 2.273993e-09 0
  0.153171   9.965787 1589.182614 2.237898e-09 0
  0.152933   9.820125 1589.238845 2.201803e-09 0
  0.152685   9.675179 1589.270795 2.165708e-09 0
  0.152730   9.510827 1589.320036 2.129613e-09 0
  0.152856   9.342111 1589.357327 2.093517e-09 0
  0.152758   9.186873 1589.399128 2.057422e-09 0
  0.152318   9.051967 1589.420860 2.021327e-09 0
  0.152253   8.893756 1589.468282 1.985232e-09 0
  0.151906   8.752204 1589.505618 1.949137e-09 0
  0.151668   8.603825 1589.518311 1.913042e-09 0
  0.151860   8.430554 1589.555211 1.876947e-09 0
  0.151652   8.279518 1589.604822 1.840852e-09 0
  0.151863   8.106233 1589.634698 1.804756e-09 0
  0.151585   7.958061 1589.693713 1.768661e-09 0
  0.151538   7.798095 1589.750715 1.732566e-09 0
  0.151346   7.645724 1589.787075 1.696471e-09 0
  0.151298   7.485289 1589.830056 1.660376e-09 0
  0.150920   7.340591 1589.884058 1.624281e-09 0
  0.150979   7.174535 1589.940869 1.588186e-09 0
  0.150772   7.021479 1589.983469 1.552091e-09 0
  0.150626   6.864141 1590.047923 1.515995e-09 0
  0.150452   6.708977 1590.094543 1.479900e-09 0
  0.149753   6.575974 1590.137419 1.443805e-09 0
  0.149990   6.401380 1590.180377 1.407710e-09 0
  0.149428   6.260711 1590.221616 1.371615e-09 0
  0.148974   6.114692 1590.256322 1.335520e-09 0
  0.148625   5.963095 1590.301394 1.299425e-09 0
  0.148230   5.812596 1590.353651 1.263330e-09 0
  0.147599   5.671009 1590.393804 1.227234e-09 0
  0.147317   5.514365 1590.444914 1.191139e-09 0
  0.147125   5.354618 1590.483526 1.155044e-09 0
  0.146799   5.199242 1590.498844 1.118949e-09 0
  0.146770   5.031083 1590.560740 1.082854e-09 0
  0.146469   4.874471 1590.590494 1.046759e-09 0
  0.145924   4.723721 1590.627790 1.010664e-09 0
  0.145665   4.562964 1590.668142 9.745685e-10 0
  0.145320   4.404050 1590.715635 9.384733e-10 0
  0.145212   4.237996 1590.756464 9.023782e-10 0
  0.145531   4.058855 1590.810419 8.662831e-10 0
  0.145067   3.902518 1590.854766 8.301880e-10 0
  0.144468   3.745462 1590.938626 7.940928e-10 0
  0.142438   3.624294 1591.036577 7.579977e-10 0
  0.134984   3.629595 1591.215253 7.219025e-10 1
  0.125146   3.721228 1591.384780 6.858075e-10 1
  0.115711   3.815769 1591.543035 6.497123e-10 1
  0.105204   3.970324 1591.664370 6.136172e-10 1
  0.094778   4.150695 1591.768640 5.775220e-10 1
  0.084692   4.358115 1591.840025 5.414269e-10 1
  0.074473   4.625018 1591.927058 5.053318e-10 1
  0.065370   4.895178 1591.979234 4.692367e-10 1
  0.056028   5.272799 1592.014442 4.331415e-10 1
  0.048321   5.604360 1592.050102 3.970464e-10 1
  0.040555   6.071004 1592.066505 3.609513e-10 1
  0.034111   6.496210 1592.076486 3.248561e-10 1
  0.028623   6.881485 1592.071382 2.887610e-10 1
  0.023183   7.432803 1592.150390 2.526659e-10 1
  0.018482   7.991968 1592.221507 2.165708e-10 1
  0.014886   8.265696 1592.090735 1.804756e-10 1
  0.011251   8.739017 1592.343080 1.443805e-10 0
  0.007907   9.335355 1592.525747 1.082854e-10 0
  0.004773  10.312910 1592.677921 7.219025e-11 0
  0.001941  12.663811 1593.031835 3.609513e-11 0
  0.001906  12.836920 1593.791857 3.609513e-11 0
