# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153892  11.183856 1588.826412 2.526659e-09 0
  0.153712  11.036837 1588.867398 2.490564e-09 0
  0.153824  10.869034 1588.901449 2.454469e-09 0
  0.153457  10.734548 1588.952840 2.418374e-09 0
  0.153681  10.559161 1588.981090 2.382278e-09 0
  0.153334  10.422361 1589.034414 2.346183e-09 0
  0.153524  10.249488 1589.080230 2.310088e-09 0
  0.153031  10.121671 1589.135137 2.273993e-09 0
  0.153043   9.960315 1589.182596 2.237898e-09 0
  0.152807   9.814613 1589.238827 2.201803e-09 0
  0.152562   9.669631 1589.270767 2.165708e-09 0
  0.152609   9.505241 1589.320010 2.129613e-09 0
  0.152737   9.336493 1589.357296 2.093517e-09 0
  0.152641   9.181228 1589.399095 2.057422e-09 0
  0.152203   9.046303 1589.420823 2.021327e-09 0
  0.152140   8.888072 1589.468245 1.985232e-09 0
  0.151795   8.746507 1589.505578 1.949137e-09 0
  0.151559   8.598118 1589.518268 1.913042e-09 0
  0.151753   8.424839 1589.555168 1.876947e-09 0
  0.151547   8.273800 1589.604776 1.840852e-09 0
  0.151760   8.100518 1589.634651 1.804756e-09 0
  0.151484   7.952351 1589.693662 1.768661e-09 0
  0.151439   7.792395 1589.750662 1.732566e-09 0
  0.151250   7.640037 1589.787022 1.696471e-09 0
  0.151204   7.479622 1589.830000 1.660376e-09 0
  0.150828   7.334944 1589.883999 1.624281e-09 0
  0.150889   7.168916 1589.940807 1.588186e-09 0
  0.150684   7.015890 1589.983409 1.552091e-09 0
  0.150540   6.858586 1590.047856 1.515995e-09 0
  0.150368   6.703461 1590.094478 1.479900e-09 0
  0.149671   6.570494 1590.137355 1.443805e-09 0
  0.149910   6.395952 1590.180311 1.407710e-09 0
  0.149351   6.255328 1590.221550 1.371615e-09 0
  0.148898   6.109361 1590.256257 1.335520e-09 0
  0.148551   5.957820 1590.301324 1.299425e-09 0
  0.148159   5.807381 1590.353577 1.263330e-09 0
  0.147530   5.665854 1590.393735 1.227234e-09 0
  0.147250   5.509280 1590.444838 1.191139e-09 0
  0.147059   5.349610 1590.483455 1.155044e-09 0
  0.146736   5.194311 1590.498785 1.118949e-09 0
  0.146709   5.026241 1590.560657 1.082854e-09 0
  0.146409   4.869717 1590.590427 1.046759e-09 0
  0.145867   4.719054 1590.627719 1.010664e-09 0
  0.145610   4.558395 1590.668069 9.745685e-10 0
  0.145266   4.399581 1590.715556 9.384733e-10 0
  0.145161   4.233637 1590.756389 9.023782e-10 0
  0.145482   4.054621 1590.810335 8.662831e-10 0
  0.145020   3.898396 1590.854688 8.301880e-10 0
  0.144423   3.741456 1590.938518 7.940928e-10 0
  0.142395   3.620381 1591.036456 7.579977e-10 0
  0.134943   3.625672 1591.215069 7.219025e-10 1
  0.125108   3.717235 1591.384601 6.858075e-10 1
  0.115675   3.811705 1591.542867 6.497123e-10 1
  0.105170   3.966147 1591.664231 6.136172e-10 1
  0.094745   4.146392 1591.768517 5.775220e-10 1
  0.084661   4.353672 1591.839925 5.414269e-10 1
  0.074444   4.620404 1591.926951 5.053318e-10 1
  0.065343   4.890405 1591.979149 4.692367e-10 1
  0.056004   5.267822 1592.014366 4.331415e-10 1
  0.048299   5.599224 1592.050026 3.970464e-10 1
  0.040534   6.065674 1592.066437 3.609513e-10 1
  0.034092   6.490736 1592.076419 3.248561e-10 1
  0.028607   6.875905 1592.071317 2.887610e-10 1
  0.023168   7.427115 1592.150310 2.526659e-10 1
  0.018469   7.986221 1592.221432 2.165708e-10 1
  0.014876   8.259933 1592.090664 1.804756e-10 1
  0.011243   8.733256 1592.343025 1.443805e-10 1
  0.007900   9.329669 1592.525700 1.082854e-10 1
  0.004769  10.307464 1592.677889 7.219025e-11 0
  0.001939  12.659548 1593.032001 3.609513e-11 0
  0.001904  12.832631 1593.792312 3.609513e-11 0
