# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001143 512.763855 1636.085566 8.739395e-10 0
  0.003288 340.792203 1604.974638 1.747879e-09 0
  0.006375 275.405502 1596.954457 2.621819e-09 0
  0.009305 252.467720 1592.960074 3.495758e-09 0
  0.011553 254.425074 1594.363513 4.369698e-09 0
  0.014967 235.565721 1591.422941 5.243638e-09 1
  0.018278 225.147212 1591.715678 6.117577e-09 1
  0.021344 220.224747 1587.435479 6.991516e-09 1
  0.024860 212.791433 1588.815278 7.865456e-09 1
  0.028605 205.518644 1588.131989 8.739396e-09 1
  0.032949 196.236550 1588.707843 9.613336e-09 1
  0.037744 186.884199 1588.714919 1.048728e-08 1
  0.043456 175.854606 1588.133703 1.136121e-08 1
  0.048834 168.476585 1588.544572 1.223515e-08 1
  0.055149 159.864040 1588.196313 1.310909e-08 1
  0.061504 152.902494 1587.682036 1.398303e-08 1
  0.068699 145.401500 1587.802339 1.485697e-08 1
  0.077013 137.298506 1588.181586 1.573091e-08 1
  0.086004 129.829679 1587.547033 1.660485e-08 1
  0.095783 122.683715 1587.231949 1.747879e-08 1
  0.106799 115.510586 1587.048138 1.835273e-08 1
  0.117971 109.532064 1586.988907 1.922667e-08 1
  0.129661 104.223731 1586.343824 2.010061e-08 1
  0.141054  99.959670 1585.835566 2.097455e-08 0
  0.146194 100.480795 1585.105745 2.184849e-08 0
  0.148721 102.735824 1584.235874 2.272243e-08 0
  0.150130 105.691828 1583.293535 2.359637e-08 0
  0.151467 108.619441 1582.700423 2.447031e-08 0
  0.152333 111.865128 1582.039507 2.534425e-08 0
  0.153973 114.481446 1581.541909 2.621819e-08 0
  0.156209 116.594978 1581.199833 2.709213e-08 0
  0.158278 118.790961 1580.773684 2.796607e-08 0
  0.160317 120.964583 1580.056953 2.884001e-08 0
  0.162992 122.568292 1579.643274 2.971395e-08 0
  0.165637 124.161601 1579.202308 3.058789e-08 0
  0.168466 125.575500 1578.608690 3.146183e-08 0
  0.170792 127.286049 1578.354024 3.233577e-08 0
  0.173109 128.970266 1578.216496 3.320971e-08 0
  0.175648 130.462201 1577.942354 3.408364e-08 0
  0.178392 131.754052 1577.624189 3.495758e-08 0
  0.179549 134.196523 1577.017231 3.583152e-08 0
  0.180449 136.767852 1576.747387 3.670546e-08 0
  0.180981 139.625882 1576.297027 3.757940e-08 0
  0.181340 142.602531 1575.675352 3.845334e-08 0
  0.182109 145.212376 1575.395307 3.932728e-08 0
  0.182414 148.193665 1575.131602 4.020122e-08 0
  0.182915 151.007807 1574.792589 4.107516e-08 0
  0.183438 153.766761 1574.778779 4.194910e-08 0
  0.183871 156.599305 1574.851732 4.282304e-08 0
  0.184848 158.947571 1575.038312 4.369698e-08 0
  0.185038 161.973651 1575.056503 4.457092e-08 0
  0.185494 164.747323 1575.098114 4.544486e-08 0
  0.185836 167.598115 1575.358498 4.631880e-08 0
  0.186379 170.280432 1575.371932 4.719274e-08 0
  0.186812 173.032184 1575.449211 4.806668e-08 0
  0.187526 175.521032 1575.297388 4.894062e-08 0
  0.187795 178.401843 1575.182499 4.981456e-08 0
  0.187772 181.542451 1575.411304 5.068850e-08 0
  0.188606 183.856909 1575.705848 5.156244e-08 0
  0.188865 186.735696 1575.614183 5.243638e-08 0
  0.189592 189.111976 1575.806913 5.331031e-08 0
  0.189734 192.082849 1575.690305 5.418426e-08 0
  0.189856 195.041559 1576.067456 5.505819e-08 0
  0.190816 197.152289 1576.194842 5.593213e-08 0
  0.191323 199.705086 1576.318815 5.680607e-08 0
  0.191854 202.226783 1576.152727 5.768001e-08 0
  0.191675 205.480136 1576.160864 5.855395e-08 0
  0.191695 208.528997 1576.144731 5.942789e-08 0
  0.192735 210.449112 1576.399961 6.030183e-08 0
  0.193008 213.209349 1576.174278 6.117577e-08 0
  0.193118 213.081328 1576.387844 6.117577e-08 0
