# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001152 512.074190 1636.345777 8.739395e-10 0
  0.003304 341.389957 1605.221109 1.747879e-09 0
  0.006401 276.009520 1596.991882 2.621819e-09 1
  0.009340 253.098054 1592.975158 3.495758e-09 1
  0.011597 255.049229 1594.370289 4.369698e-09 1
  0.015019 236.211508 1591.431705 5.243638e-09 1
  0.018339 225.797551 1591.720422 6.117577e-09 1
  0.021414 220.879152 1587.441092 6.991516e-09 1
  0.024938 213.445323 1588.818830 7.865456e-09 1
  0.028692 206.172465 1588.135224 8.739396e-09 1
  0.033044 196.887667 1588.711055 9.613336e-09 1
  0.037849 187.530164 1588.717790 1.048728e-08 1
  0.043569 176.491235 1588.135991 1.136121e-08 1
  0.048956 169.104973 1588.548150 1.223515e-08 1
  0.055280 160.480686 1588.199135 1.310909e-08 1
  0.061643 153.508107 1587.684779 1.398303e-08 1
  0.068847 145.993677 1587.806483 1.485697e-08 1
  0.077170 137.874260 1588.186734 1.573091e-08 1
  0.086169 130.388386 1587.550284 1.660485e-08 1
  0.095957 123.224762 1587.236193 1.747879e-08 1
  0.106982 116.032359 1587.053073 1.835273e-08 1
  0.118162 110.036610 1586.994487 1.922667e-08 1
  0.129861 104.711960 1586.347814 2.010061e-08 1
  0.141262 100.434299 1585.840010 2.097455e-08 0
  0.146412 100.957097 1585.109373 2.184849e-08 0
  0.148947 103.219375 1584.238957 2.272243e-08 0
  0.150364 106.184672 1583.296334 2.359637e-08 0
  0.151710 109.121289 1582.704234 2.447031e-08 0
  0.152585 112.376595 1582.043080 2.534425e-08 0
  0.154233 115.000476 1581.545886 2.621819e-08 0
  0.156478 117.119975 1581.204196 2.709213e-08 0
  0.158556 119.321974 1580.777755 2.796607e-08 0
  0.160604 121.501393 1580.060176 2.884001e-08 0
  0.163288 123.109369 1579.647214 2.971395e-08 0
  0.165941 124.706793 1579.206140 3.058789e-08 0
  0.168778 126.124268 1578.612084 3.146183e-08 0
  0.171114 127.839133 1578.358184 3.233577e-08 0
  0.173439 129.527477 1578.220886 3.320971e-08 0
  0.175986 131.022957 1577.946359 3.408364e-08 0
  0.178739 132.317843 1577.628027 3.495758e-08 0
  0.179905 134.765892 1577.020326 3.583152e-08 0
  0.180813 137.342985 1576.751118 3.670546e-08 0
  0.181354 140.207115 1576.300281 3.757940e-08 0
  0.181722 143.189879 1575.678149 3.845334e-08 0
  0.182499 145.804924 1575.398668 3.932728e-08 0
  0.182813 148.791853 1575.134895 4.020122e-08 0
  0.183323 151.611072 1574.795640 4.107516e-08 0
  0.183854 154.374815 1574.782275 4.194910e-08 0
  0.184296 157.211999 1574.855258 4.282304e-08 0
  0.185282 159.563928 1575.041908 4.369698e-08 0
  0.185481 162.594454 1575.059745 4.457092e-08 0
  0.185945 165.371988 1575.101282 4.544486e-08 0
  0.186296 168.226526 1575.361850 4.631880e-08 0
  0.186848 170.912100 1575.374896 4.719274e-08 0
  0.187290 173.667014 1575.452170 4.806668e-08 0
  0.188012 176.158516 1575.300044 4.894062e-08 0
  0.188289 179.042202 1575.185146 4.981456e-08 0
  0.188275 182.185662 1575.414208 5.068850e-08 0
  0.189118 184.502001 1575.708756 5.156244e-08 0
  0.189386 187.382915 1575.616788 5.243638e-08 0
  0.190122 189.760785 1575.809684 5.331031e-08 0
  0.190272 192.733410 1575.692908 5.418426e-08 0
  0.190402 195.693597 1576.070308 5.505819e-08 0
  0.191372 197.805201 1576.197600 5.593213e-08 0
  0.191887 200.358905 1576.321610 5.680607e-08 0
  0.192427 202.881343 1576.155497 5.768001e-08 0
  0.192257 206.135353 1576.163759 5.855395e-08 0
  0.192285 209.184551 1576.147725 5.942789e-08 0
  0.193334 211.104701 1576.403032 6.030183e-08 0
  0.193615 213.864899 1576.177496 6.117577e-08 0
  0.193725 213.736840 1576.391025 6.117577e-08 0
