# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001147 512.461593 1636.198217 8.739395e-10 0
  0.003295 341.045526 1605.081424 1.747879e-09 0
  0.006386 275.661846 1596.971057 2.621819e-09 0
  0.009320 252.735523 1592.966996 3.495758e-09 1
  0.011572 254.690170 1594.366817 4.369698e-09 1
  0.014990 235.840296 1591.427113 5.243638e-09 1
  0.018304 225.423810 1591.718077 6.117577e-09 1
  0.021374 220.503157 1587.438282 6.991516e-09 1
  0.024893 213.069653 1588.817137 7.865456e-09 1
  0.028642 205.796910 1588.133717 8.739396e-09 1
  0.032990 196.513729 1588.709535 9.613336e-09 1
  0.037789 187.159253 1588.716454 1.048728e-08 1
  0.043505 176.125755 1588.134975 1.136121e-08 1
  0.048886 168.744257 1588.546376 1.223515e-08 1
  0.055205 160.126756 1588.197785 1.310909e-08 1
  0.061563 153.160540 1587.683464 1.398303e-08 1
  0.068762 145.653846 1587.804350 1.485697e-08 1
  0.077080 137.543880 1588.184011 1.573091e-08 1
  0.086075 130.067816 1587.548641 1.660485e-08 1
  0.095858 122.914343 1587.233968 1.747879e-08 1
  0.106878 115.733014 1587.050441 1.835273e-08 1
  0.118053 109.747160 1586.991475 1.922667e-08 1
  0.129747 104.431886 1586.345707 2.010061e-08 1
  0.141143 100.162033 1585.837635 2.097455e-08 0
  0.146287 100.683872 1585.107468 2.184849e-08 0
  0.148818 102.941988 1584.237369 2.272243e-08 0
  0.150230 105.901949 1583.294914 2.359637e-08 0
  0.151571 108.833393 1582.702237 2.447031e-08 0
  0.152441 112.083174 1582.041225 2.534425e-08 0
  0.154084 114.702709 1581.543803 2.621819e-08 0
  0.156324 116.818779 1581.201895 2.709213e-08 0
  0.158397 119.017321 1580.775625 2.796607e-08 0
  0.160440 121.193411 1580.058538 2.884001e-08 0
  0.163119 122.798932 1579.645166 2.971395e-08 0
  0.165767 124.393991 1579.204156 3.058789e-08 0
  0.168600 125.809412 1578.610355 3.146183e-08 0
  0.170930 127.521794 1578.356017 3.233577e-08 0
  0.173250 129.207764 1578.218589 3.320971e-08 0
  0.175793 130.701206 1577.944286 3.408364e-08 0
  0.178540 131.994348 1577.626052 3.495758e-08 0
  0.179702 134.439190 1577.018783 3.583152e-08 0
  0.180605 137.012965 1576.749213 3.670546e-08 0
  0.181141 139.873587 1576.298655 3.757940e-08 0
  0.181503 142.852832 1575.676790 3.845334e-08 0
  0.182276 145.464881 1575.396989 3.932728e-08 0
  0.182585 148.448562 1575.133260 4.020122e-08 0
  0.183090 151.264857 1574.794149 4.107516e-08 0
  0.183616 154.025838 1574.780532 4.194910e-08 0
  0.184053 156.860346 1574.853501 4.282304e-08 0
  0.185034 159.210162 1575.040114 4.369698e-08 0
  0.185228 162.238123 1575.058160 4.457092e-08 0
  0.185687 165.013427 1575.099744 4.544486e-08 0
  0.186033 167.865799 1575.360210 4.631880e-08 0
  0.186580 170.549491 1575.373484 4.719274e-08 0
  0.187017 173.302575 1575.450765 4.806668e-08 0
  0.187735 175.792540 1575.298818 4.894062e-08 0
  0.188007 178.674559 1575.183931 4.981456e-08 0
  0.187988 181.816361 1575.412848 5.068850e-08 0
  0.188825 184.131606 1575.707397 5.156244e-08 0
  0.189088 187.011282 1575.615610 5.243638e-08 0
  0.189819 189.388222 1575.808413 5.331031e-08 0
  0.189965 192.359822 1575.691741 5.418426e-08 0
  0.190090 195.319137 1576.068999 5.505819e-08 0
  0.191054 197.430225 1576.196351 5.593213e-08 0
  0.191565 199.983389 1576.320344 5.680607e-08 0
  0.192099 202.505384 1576.154252 5.768001e-08 0
  0.191924 205.758989 1576.162447 5.855395e-08 0
  0.191948 208.807968 1576.146362 5.942789e-08 0
  0.192992 210.728080 1576.401627 6.030183e-08 0
  0.193268 213.488279 1576.176015 6.117577e-08 0
  0.193378 213.360241 1576.389562 6.117577e-08 0
