# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.161114  45.468416 1584.468526 1.071916e-08 0
  0.160819  44.900596 1584.549359 1.056603e-08 0
  0.160536  44.327137 1584.666660 1.041290e-08 0
  0.159767  43.886247 1584.741049 1.025977e-08 0
  0.159663  43.258624 1584.858507 1.010664e-08 0
  0.158992  42.783145 1584.960284 9.953505e-09 0
  0.158667  42.211835 1585.008756 9.800375e-09 0
  0.158022  41.721198 1585.098094 9.647244e-09 0
  0.158212  41.010071 1585.149653 9.494112e-09 0
  0.157153  40.619863 1585.244269 9.340981e-09 0
  0.157170  39.949411 1585.354561 9.187850e-09 0
  0.156988  39.329880 1585.415248 9.034720e-09 0
  0.156246  38.845456 1585.539781 8.881589e-09 0
  0.156398  38.139382 1585.627064 8.728458e-09 0
  0.156197  37.517666 1585.745212 8.575327e-09 0
  0.155991  36.894954 1585.912495 8.422196e-09 0
  0.155648  36.304572 1586.049426 8.269066e-09 0
  0.155400  35.688850 1586.198196 8.115935e-09 0
  0.155063  35.091481 1586.338263 7.962804e-09 0
  0.154873  34.459585 1586.442694 7.809673e-09 0
  0.154479  33.869409 1586.570683 7.656542e-09 0
  0.154200  33.252398 1586.683462 7.503411e-09 0
  0.153987  32.619543 1586.757204 7.350280e-09 0
  0.153682  32.002475 1586.860321 7.197150e-09 0
  0.153194  31.420941 1586.975208 7.044019e-09 0
  0.152738  30.830087 1587.067182 6.890888e-09 0
  0.152627  30.166237 1587.182423 6.737757e-09 0
  0.152736  29.457751 1587.341717 6.584626e-09 0
  0.151968  28.919147 1587.468533 6.431495e-09 0
  0.151676  28.283993 1587.615316 6.278365e-09 0
  0.151508  27.623629 1587.781542 6.125234e-09 0
  0.151126  27.002333 1587.909365 5.972103e-09 0
  0.150843  26.356910 1588.094263 5.818972e-09 0
  0.150528  25.715655 1588.299085 5.665841e-09 0
  0.149936  25.120738 1588.467225 5.512710e-09 0
  0.150032  24.408523 1588.599310 5.359580e-09 0
  0.148960  23.875915 1588.842950 5.206449e-09 0
  0.148189  23.298180 1589.003516 5.053318e-09 0
  0.147241  22.735896 1589.193636 4.900187e-09 0
  0.146428  22.150621 1589.315421 4.747056e-09 0
  0.145490  21.569437 1589.525490 4.593925e-09 0
  0.142890  21.228012 1589.759625 4.440794e-09 0
  0.135001  21.696023 1589.962657 4.287663e-09 1
  0.127268  22.195976 1590.105537 4.134533e-09 1
  0.118552  22.946522 1590.231857 3.981402e-09 1
  0.110460  23.680960 1590.351020 3.828271e-09 1
  0.102074  24.601960 1590.464340 3.675140e-09 1
  0.094185  25.554033 1590.514061 3.522009e-09 1
  0.084958  27.095299 1590.644260 3.368879e-09 1
  0.077605  28.316664 1590.713473 3.215748e-09 1
  0.070360  29.746585 1590.724321 3.062617e-09 1
  0.064128  31.005331 1590.747135 2.909486e-09 1
  0.057689  32.650458 1590.858784 2.756355e-09 1
  0.051992  34.215808 1590.965971 2.603224e-09 1
  0.046889  35.709739 1590.965897 2.450094e-09 1
  0.042142  37.249749 1590.815743 2.296963e-09 1
  0.037963  38.585382 1591.109222 2.143832e-09 1
  0.033281  40.877929 1590.964216 1.990701e-09 1
  0.029742  42.224122 1590.906913 1.837570e-09 1
  0.026286  43.793728 1590.997727 1.684439e-09 1
  0.023000  45.499932 1591.107526 1.531308e-09 1
  0.020066  46.936415 1591.208489 1.378178e-09 1
  0.017178  48.735248 1591.371310 1.225047e-09 1
  0.014523  50.439268 1591.122652 1.071916e-09 1
  0.011914  52.701597 1591.148544 9.187851e-10 1
  0.009516  54.970834 1591.763842 7.656542e-10 1
  0.007371  56.752156 1592.891015 6.125234e-10 1
  0.005314  58.889322 1595.338078 4.593925e-10 1
  0.003041  68.821433 1594.948480 3.062617e-10 0
  0.001437  64.136932 1612.263148 1.531308e-10 0
  0.000620 167.928319 1621.380964 1.531308e-10 0
