# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.161020  45.449693 1584.468295 1.071916e-08 0
  0.160726  44.881778 1584.549140 1.056603e-08 0
  0.160445  44.308232 1584.666445 1.041290e-08 0
  0.159676  43.867280 1584.740828 1.025977e-08 0
  0.159574  43.239579 1584.858290 1.010664e-08 0
  0.158904  42.764048 1584.960064 9.953505e-09 0
  0.158581  42.192681 1585.008529 9.800375e-09 0
  0.157937  41.702004 1585.097871 9.647244e-09 0
  0.158129  40.990828 1585.149427 9.494112e-09 0
  0.157071  40.600599 1585.244044 9.340981e-09 0
  0.157089  39.930120 1585.354335 9.187850e-09 0
  0.156908  39.310574 1585.415021 9.034720e-09 0
  0.156168  38.826145 1585.539553 8.881589e-09 0
  0.156321  38.120076 1585.626835 8.728458e-09 0
  0.156122  37.498374 1585.744980 8.575327e-09 0
  0.155917  36.875685 1585.912260 8.422196e-09 0
  0.155576  36.285336 1586.049190 8.269066e-09 0
  0.155328  35.669657 1586.197957 8.115935e-09 0
  0.154993  35.072339 1586.338023 7.962804e-09 0
  0.154805  34.440508 1586.442455 7.809673e-09 0
  0.154412  33.850400 1586.570440 7.656542e-09 0
  0.154134  33.233472 1586.683219 7.503411e-09 0
  0.153923  32.600712 1586.756966 7.350280e-09 0
  0.153619  31.983746 1586.860078 7.197150e-09 0
  0.153132  31.402316 1586.974962 7.044019e-09 0
  0.152678  30.811579 1587.066938 6.890888e-09 0
  0.152567  30.147869 1587.182174 6.737757e-09 0
  0.152679  29.439545 1587.341456 6.584626e-09 0
  0.151911  28.901075 1587.468278 6.431495e-09 0
  0.151621  28.266086 1587.615055 6.278365e-09 0
  0.151455  27.605905 1587.781273 6.125234e-09 0
  0.151074  26.984792 1587.909106 5.972103e-09 0
  0.150791  26.339569 1588.093986 5.818972e-09 0
  0.150478  25.698523 1588.298798 5.665841e-09 0
  0.149887  25.103811 1588.466949 5.512710e-09 0
  0.149985  24.391852 1588.599046 5.359580e-09 0
  0.148914  23.859443 1588.842644 5.206449e-09 0
  0.148144  23.281935 1589.003239 5.053318e-09 0
  0.147198  22.719878 1589.193347 4.900187e-09 0
  0.146386  22.134848 1589.315160 4.747056e-09 0
  0.145450  21.553917 1589.525191 4.593925e-09 0
  0.142851  21.212644 1589.759313 4.440794e-09 0
  0.134964  21.680447 1589.962359 4.287663e-09 1
  0.127232  22.180184 1590.105265 4.134533e-09 1
  0.118517  22.930417 1590.231593 3.981402e-09 1
  0.110426  23.664563 1590.350758 3.828271e-09 1
  0.102042  24.585216 1590.464080 3.675140e-09 1
  0.094154  25.536954 1590.513821 3.522009e-09 1
  0.084929  27.077727 1590.643994 3.368879e-09 1
  0.077576  28.298744 1590.713224 3.215748e-09 1
  0.070333  29.728307 1590.724083 3.062617e-09 1
  0.064103  30.986782 1590.746892 2.909486e-09 1
  0.057664  32.631615 1590.858524 2.756355e-09 1
  0.051969  34.196750 1590.965711 2.603224e-09 1
  0.046868  35.690534 1590.965646 2.450094e-09 1
  0.042122  37.230451 1590.815494 2.296963e-09 1
  0.037945  38.566057 1591.108963 2.143832e-09 1
  0.033264  40.858659 1590.963943 1.990701e-09 1
  0.029726  42.204950 1590.906639 1.837570e-09 1
  0.026271  43.774730 1590.997465 1.684439e-09 1
  0.022986  45.481192 1591.107264 1.531308e-09 1
  0.020054  46.917951 1591.208222 1.378178e-09 1
  0.017167  48.717203 1591.371055 1.225047e-09 1
  0.014514  50.421690 1591.122269 1.071916e-09 1
  0.011906  52.684773 1591.148237 9.187851e-10 1
  0.009510  54.954880 1591.763765 7.656542e-10 1
  0.007365  56.736950 1592.891170 6.125234e-10 1
  0.005310  58.874952 1595.338934 4.593925e-10 0
  0.003038  68.813681 1594.947610 3.062617e-10 0
  0.001436  64.110902 1612.273828 1.531308e-10 0
  0.000619 168.120059 1621.406500 1.531308e-10 0
