# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.160692  45.385224 1584.467455 1.071916e-08 0
  0.160403  44.816973 1584.548343 1.056603e-08 0
  0.160127  44.243116 1584.665666 1.041290e-08 0
  0.159363  43.801945 1584.740024 1.025977e-08 0
  0.159265  43.173961 1584.857502 1.010664e-08 0
  0.158600  42.698240 1584.959267 9.953505e-09 0
  0.158281  42.126673 1585.007711 9.800375e-09 0
  0.157643  41.635846 1585.097065 9.647244e-09 0
  0.157839  40.924492 1585.148609 9.494112e-09 0
  0.156786  40.534185 1585.243234 9.340981e-09 0
  0.156808  39.863603 1585.353523 9.187850e-09 0
  0.156632  39.243998 1585.414200 9.034720e-09 0
  0.155897  38.759547 1585.538733 8.881589e-09 0
  0.156054  38.053483 1585.626010 8.728458e-09 0
  0.155860  37.431823 1585.744149 8.575327e-09 0
  0.155660  36.809210 1585.911416 8.422196e-09 0
  0.155323  36.218965 1586.048344 8.269066e-09 0
  0.155080  35.603429 1586.197101 8.115935e-09 0
  0.154750  35.006282 1586.337163 7.962804e-09 0
  0.154566  34.374667 1586.441602 7.809673e-09 0
  0.154178  33.784793 1586.569573 7.656542e-09 0
  0.153904  33.168143 1586.682354 7.503411e-09 0
  0.153698  32.535704 1586.756118 7.350280e-09 0
  0.153399  31.919085 1586.859210 7.197150e-09 0
  0.152917  31.338014 1586.974083 7.044019e-09 0
  0.152467  30.747672 1587.066072 6.890888e-09 0
  0.152362  30.084443 1587.181288 6.737757e-09 0
  0.152477  29.376677 1587.340531 6.584626e-09 0
  0.151715  28.838660 1587.467374 6.431495e-09 0
  0.151429  28.204240 1587.614129 6.278365e-09 0
  0.151268  27.544688 1587.780324 6.125234e-09 0
  0.150891  26.924203 1587.908191 5.972103e-09 0
  0.150614  26.279668 1588.093005 5.818972e-09 0
  0.150305  25.639343 1588.297788 5.665841e-09 0
  0.149719  25.045333 1588.465976 5.512710e-09 0
  0.149821  24.334258 1588.598114 5.359580e-09 0
  0.148755  23.802535 1588.841565 5.206449e-09 0
  0.147990  23.225805 1589.002263 5.053318e-09 0
  0.147048  22.664532 1589.192329 4.900187e-09 0
  0.146241  22.080350 1589.314238 4.747056e-09 0
  0.145310  21.500289 1589.524137 4.593925e-09 0
  0.142715  21.159541 1589.758216 4.440794e-09 0
  0.134833  21.626626 1589.961312 4.287663e-09 1
  0.127106  22.125617 1590.104308 4.134533e-09 1
  0.118395  22.874772 1590.230660 3.981402e-09 1
  0.110309  23.607912 1590.349834 3.828271e-09 1
  0.101929  24.527371 1590.463161 3.675140e-09 1
  0.094046  25.477953 1590.512974 3.522009e-09 1
  0.084826  27.017030 1590.643054 3.368879e-09 1
  0.077478  28.236854 1590.712339 3.215748e-09 1
  0.070239  29.665186 1590.723239 3.062617e-09 1
  0.064014  30.922732 1590.746030 2.909486e-09 1
  0.057580  32.566566 1590.857602 2.756355e-09 1
  0.051890  34.130973 1590.964791 2.603224e-09 1
  0.046793  35.624263 1590.964753 2.450094e-09 1
  0.042052  37.163875 1590.814607 2.296963e-09 1
  0.037879  38.499403 1591.108046 2.143832e-09 1
  0.033203  40.792225 1590.962970 1.990701e-09 1
  0.029670  42.138877 1590.905665 1.837570e-09 1
  0.026219  43.709279 1590.996534 1.684439e-09 1
  0.022940  45.416662 1591.106334 1.531308e-09 1
  0.020012  46.854397 1591.207274 1.378178e-09 1
  0.017130  48.655134 1591.370148 1.225047e-09 1
  0.014481  50.361267 1591.120911 1.071916e-09 1
  0.011878  52.627007 1591.147152 9.187851e-10 0
  0.009486  54.900175 1591.763484 7.656542e-10 0
  0.007347  56.684870 1592.891708 6.125234e-10 0
  0.005296  58.825809 1595.341938 4.593925e-10 0
  0.003029  68.787755 1594.944577 3.062617e-10 0
  0.001432  64.020964 1612.311231 1.531308e-10 0
  0.000614 168.794579 1621.497270 1.531308e-10 0
