# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.152859  10.321381 1589.244028 2.335245e-09 0
  0.152772  10.179544 1589.276440 2.301885e-09 0
  0.152564  10.045331 1589.331214 2.268524e-09 0
  0.152380   9.909856 1589.371813 2.235163e-09 0
  0.152439   9.758241 1589.405880 2.201803e-09 0
  0.152411   9.611996 1589.447926 2.168442e-09 0
  0.152033   9.487798 1589.479836 2.135081e-09 0
  0.152301   9.322960 1589.523406 2.101721e-09 0
  0.151739   9.209136 1589.551631 2.068360e-09 0
  0.151651   9.065513 1589.600315 2.035000e-09 0
  0.152070   8.892394 1589.644582 2.001639e-09 0
  0.151637   8.768877 1589.700460 1.968278e-09 0
  0.151545   8.625897 1589.737096 1.934918e-09 0
  0.151044   8.505164 1589.780669 1.901557e-09 0
  0.151664   8.320281 1589.870659 1.868196e-09 0
  0.151094   8.204364 1589.881675 1.834836e-09 0
  0.150364   8.093785 1589.929287 1.801475e-09 0
  0.150261   7.949395 1589.974418 1.768114e-09 0
  0.150295   7.797849 1590.008979 1.734754e-09 0
  0.149681   7.678833 1590.061481 1.701393e-09 0
  0.149848   7.520373 1590.087998 1.668032e-09 0
  0.149599   7.381881 1590.133711 1.634672e-09 0
  0.148817   7.269535 1590.160848 1.601311e-09 0
  0.148820   7.117505 1590.209136 1.567951e-09 0
  0.148598   6.976299 1590.261746 1.534590e-09 0
  0.148083   6.848581 1590.306457 1.501229e-09 0
  0.148124   6.694809 1590.338085 1.467869e-09 0
  0.147161   6.585512 1590.367578 1.434508e-09 0
  0.146785   6.448745 1590.401337 1.401147e-09 0
  0.146642   6.301250 1590.438058 1.367787e-09 0
  0.146344   6.160056 1590.473945 1.334426e-09 0
  0.146692   5.991914 1590.503561 1.301065e-09 0
  0.146456   5.847404 1590.544919 1.267705e-09 0
  0.146279   5.700270 1590.588826 1.234344e-09 0
  0.146172   5.550619 1590.619557 1.200983e-09 0
  0.146102   5.398361 1590.669682 1.167623e-09 0
  0.145932   5.250578 1590.708381 1.134262e-09 0
  0.145653   5.105283 1590.762851 1.100901e-09 0
  0.144634   4.983636 1590.847565 1.067541e-09 0
  0.140316   4.972544 1590.975951 1.034180e-09 0
  0.134304   5.027451 1591.105533 1.000819e-09 1
  0.127483   5.120516 1591.231924 9.674588e-10 1
  0.120522   5.230652 1591.349242 9.340981e-10 1
  0.113383   5.363385 1591.446372 9.007375e-10 1
  0.105875   5.531710 1591.537727 8.673768e-10 1
  0.098483   5.719681 1591.607076 8.340162e-10 1
  0.091763   5.893205 1591.675338 8.006556e-10 1
  0.084782   6.112987 1591.739215 7.672950e-10 1
  0.077600   6.389376 1591.779270 7.339343e-10 1
  0.071461   6.623126 1591.808996 7.005736e-10 1
  0.065226   6.910469 1591.849338 6.672130e-10 1
  0.059444   7.204036 1591.858542 6.338523e-10 1
  0.053767   7.545167 1591.890739 6.004917e-10 1
  0.048617   7.881273 1591.896292 5.671310e-10 1
  0.043771   8.238765 1591.898865 5.337704e-10 1
  0.039272   8.608694 1591.902508 5.004097e-10 1
  0.035072   8.996880 1591.920049 4.670491e-10 1
  0.031259   9.373494 1591.929161 4.336884e-10 1
  0.027432   9.859237 1591.964826 4.003278e-10 1
  0.024464  10.134442 1591.968872 3.669671e-10 1
  0.021483  10.490972 1592.012499 3.336065e-10 1
  0.018323  11.070738 1592.021664 3.002458e-10 1
  0.015693  11.489916 1591.993940 2.668852e-10 1
  0.013340  11.826968 1592.050199 2.335245e-10 1
  0.011267  11.999427 1592.200007 2.001639e-10 1
  0.009012  12.505021 1592.270997 1.668032e-10 1
  0.006792  13.272752 1592.308197 1.334426e-10 0
  0.005182  13.029939 1592.656869 1.000819e-10 0
  0.002681  16.772018 1593.260601 6.672130e-11 0
  0.001241  16.405692 1597.221895 3.336065e-11 0
  0.000362  60.449219 1589.971499 3.336065e-11 0
