# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153123  10.331960 1589.244015 2.335245e-09 0
  0.153033  10.190223 1589.276397 2.301885e-09 0
  0.152821  10.056098 1589.331162 2.268524e-09 0
  0.152632   9.920701 1589.371776 2.235163e-09 0
  0.152688   9.769168 1589.405851 2.201803e-09 0
  0.152656   9.622996 1589.447897 2.168442e-09 0
  0.152274   9.498852 1589.479815 2.135081e-09 0
  0.152538   9.334080 1589.523386 2.101721e-09 0
  0.151973   9.220295 1589.551619 2.068360e-09 0
  0.151881   9.076718 1589.600301 2.035000e-09 0
  0.152296   8.903644 1589.644574 2.001639e-09 0
  0.151860   8.780154 1589.700454 1.968278e-09 0
  0.151763   8.637195 1589.737097 1.934918e-09 0
  0.151258   8.516476 1589.780673 1.901557e-09 0
  0.151875   8.331612 1589.870667 1.868196e-09 0
  0.151302   8.215689 1589.881688 1.834836e-09 0
  0.150568   8.105109 1589.929303 1.801475e-09 0
  0.150461   7.960710 1589.974438 1.768114e-09 0
  0.150491   7.809146 1590.009001 1.734754e-09 0
  0.149873   7.690112 1590.061510 1.701393e-09 0
  0.150037   7.531617 1590.088024 1.668032e-09 0
  0.149783   7.393090 1590.133746 1.634672e-09 0
  0.148998   7.280710 1590.160879 1.601311e-09 0
  0.148997   7.128629 1590.209178 1.567951e-09 0
  0.148772   6.987367 1590.261793 1.534590e-09 0
  0.148253   6.859593 1590.306504 1.501229e-09 0
  0.148290   6.705746 1590.338128 1.467869e-09 0
  0.147323   6.596391 1590.367622 1.434508e-09 0
  0.146943   6.459546 1590.401386 1.401147e-09 0
  0.146796   6.311959 1590.438111 1.367787e-09 0
  0.146495   6.170671 1590.473999 1.334426e-09 0
  0.146839   6.002408 1590.503614 1.301065e-09 0
  0.146599   5.857787 1590.544983 1.267705e-09 0
  0.146418   5.710532 1590.588895 1.234344e-09 0
  0.146307   5.560750 1590.619617 1.200983e-09 0
  0.146234   5.408353 1590.669762 1.167623e-09 0
  0.146060   5.260426 1590.708453 1.134262e-09 0
  0.145777   5.114984 1590.762942 1.100901e-09 0
  0.144754   4.993209 1590.847691 1.067541e-09 0
  0.140433   4.982112 1590.976126 1.034180e-09 0
  0.134417   5.037079 1591.105709 1.000819e-09 1
  0.127591   5.130243 1591.232094 9.674588e-10 1
  0.120627   5.240491 1591.349399 9.340981e-10 1
  0.113485   5.373353 1591.446505 9.007375e-10 1
  0.105972   5.541834 1591.537850 8.673768e-10 1
  0.098577   5.729968 1591.607175 8.340162e-10 1
  0.091853   5.903634 1591.675433 8.006556e-10 1
  0.084869   6.123581 1591.739302 7.672950e-10 1
  0.077682   6.400153 1591.779337 7.339343e-10 1
  0.071540   6.634039 1591.809055 7.005736e-10 1
  0.065302   6.921525 1591.849399 6.672130e-10 1
  0.059515   7.215208 1591.858589 6.338523e-10 1
  0.053835   7.556439 1591.890791 6.004917e-10 1
  0.048680   7.892606 1591.896338 5.671310e-10 1
  0.043831   8.250121 1591.898911 5.337704e-10 1
  0.039329   8.620028 1591.902553 5.004097e-10 1
  0.035125   9.008144 1591.920090 4.670491e-10 1
  0.031308   9.384641 1591.929204 4.336884e-10 1
  0.027477   9.870165 1591.964853 4.003278e-10 1
  0.024505  10.145210 1591.968916 3.669671e-10 1
  0.021521  10.501497 1592.012514 3.336065e-10 1
  0.018357  11.080776 1592.021704 3.002458e-10 1
  0.015723  11.499532 1591.994018 2.668852e-10 1
  0.013366  11.836204 1592.050179 2.335245e-10 1
  0.011289  12.008468 1592.199873 2.001639e-10 0
  0.009030  12.513383 1592.270960 1.668032e-10 0
  0.006807  13.279932 1592.308198 1.334426e-10 0
  0.005194  13.037595 1592.656382 1.000819e-10 0
  0.002689  16.771589 1593.259020 6.672130e-11 0
  0.001244  16.416128 1597.211510 3.336065e-11 0
  0.000365  60.054895 1590.103502 3.336065e-11 0
