# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.152811  10.319519 1589.244032 2.335245e-09 0
  0.152725  10.177663 1589.276449 2.301885e-09 0
  0.152518  10.043433 1589.331224 2.268524e-09 0
  0.152334   9.907942 1589.371821 2.235163e-09 0
  0.152393   9.756312 1589.405886 2.201803e-09 0
  0.152367   9.610053 1589.447932 2.168442e-09 0
  0.151989   9.485844 1589.479840 2.135081e-09 0
  0.152257   9.320992 1589.523411 2.101721e-09 0
  0.151697   9.207161 1589.551634 2.068360e-09 0
  0.151609   9.063528 1589.600318 2.035000e-09 0
  0.152029   8.890401 1589.644584 2.001639e-09 0
  0.151597   8.766878 1589.700462 1.968278e-09 0
  0.151505   8.623894 1589.737096 1.934918e-09 0
  0.151005   8.503157 1589.780669 1.901557e-09 0
  0.151626   8.318270 1589.870658 1.868196e-09 0
  0.151057   8.202353 1589.881673 1.834836e-09 0
  0.150327   8.091773 1589.929284 1.801475e-09 0
  0.150225   7.947385 1589.974415 1.768114e-09 0
  0.150259   7.795841 1590.008975 1.734754e-09 0
  0.149646   7.676827 1590.061476 1.701393e-09 0
  0.149814   7.518372 1590.087993 1.668032e-09 0
  0.149565   7.379886 1590.133705 1.634672e-09 0
  0.148785   7.267546 1590.160842 1.601311e-09 0
  0.148788   7.115524 1590.209129 1.567951e-09 0
  0.148567   6.974327 1590.261738 1.534590e-09 0
  0.148052   6.846619 1590.306449 1.501229e-09 0
  0.148094   6.692860 1590.338077 1.467869e-09 0
  0.147131   6.583573 1590.367570 1.434508e-09 0
  0.146756   6.446819 1590.401328 1.401147e-09 0
  0.146614   6.299339 1590.438048 1.367787e-09 0
  0.146317   6.158162 1590.473934 1.334426e-09 0
  0.146666   5.990041 1590.503552 1.301065e-09 0
  0.146430   5.845551 1590.544907 1.267705e-09 0
  0.146254   5.698437 1590.588814 1.234344e-09 0
  0.146147   5.548810 1590.619546 1.200983e-09 0
  0.146079   5.396576 1590.669668 1.167623e-09 0
  0.145909   5.248819 1590.708367 1.134262e-09 0
  0.145630   5.103550 1590.762835 1.100901e-09 0
  0.144612   4.981924 1590.847542 1.067541e-09 0
  0.140295   4.970834 1590.975919 1.034180e-09 0
  0.134284   5.025730 1591.105501 1.000819e-09 1
  0.127463   5.118778 1591.231893 9.674588e-10 1
  0.120503   5.228894 1591.349214 9.340981e-10 1
  0.113365   5.361604 1591.446348 9.007375e-10 1
  0.105857   5.529901 1591.537705 8.673768e-10 1
  0.098466   5.717844 1591.607058 8.340162e-10 1
  0.091747   5.891343 1591.675321 8.006556e-10 1
  0.084767   6.111097 1591.739198 7.672950e-10 1
  0.077585   6.387454 1591.779257 7.339343e-10 1
  0.071447   6.621180 1591.808985 7.005736e-10 1
  0.065213   6.908499 1591.849326 6.672130e-10 1
  0.059431   7.202047 1591.858533 6.338523e-10 1
  0.053755   7.543161 1591.890729 6.004917e-10 1
  0.048605   7.879259 1591.896283 5.671310e-10 1
  0.043760   8.236749 1591.898856 5.337704e-10 1
  0.039262   8.606683 1591.902499 5.004097e-10 1
  0.035063   8.994885 1591.920040 4.670491e-10 1
  0.031250   9.371522 1591.929153 4.336884e-10 1
  0.027424   9.857308 1591.964820 4.003278e-10 1
  0.024456  10.132544 1591.968863 3.669671e-10 1
  0.021477  10.489120 1592.012496 3.336065e-10 1
  0.018317  11.068979 1592.021656 3.002458e-10 1
  0.015687  11.488236 1591.993924 2.668852e-10 1
  0.013335  11.825360 1592.050202 2.335245e-10 1
  0.011263  11.997855 1592.200031 2.001639e-10 1
  0.009008  12.503576 1592.271002 1.668032e-10 1
  0.006790  13.271527 1592.308195 1.334426e-10 1
  0.005180  13.028626 1592.656958 1.000819e-10 1
  0.002680  16.772204 1593.260891 6.672130e-11 0
  0.001240  16.403891 1597.223811 3.336065e-11 0
  0.000361  60.521939 1589.946930 3.336065e-11 0
