# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001123 263.229612 1627.453113 4.315009e-10 0
  0.002984 184.391787 1597.463030 8.630017e-10 0
  0.005922 149.705458 1596.795773 1.294503e-09 1
  0.008548 138.060488 1593.632131 1.726003e-09 1
  0.010912 135.286408 1590.994553 2.157504e-09 1
  0.013700 129.450503 1591.094750 2.589005e-09 1
  0.016534 125.138770 1591.428191 3.020506e-09 1
  0.019758 119.656713 1590.569349 3.452007e-09 1
  0.023483 113.283783 1590.524495 3.883508e-09 1
  0.026851 110.070626 1589.891713 4.315008e-09 1
  0.030817 105.506884 1589.993527 4.746509e-09 1
  0.035208 100.742476 1589.906913 5.178010e-09 1
  0.039616  96.995342 1589.631057 5.609511e-09 1
  0.044534  92.919210 1589.758243 6.041012e-09 1
  0.049897  88.858001 1589.563241 6.472513e-09 1
  0.055623  85.023671 1589.431468 6.904013e-09 1
  0.062578  80.296428 1589.397472 7.335514e-09 1
  0.069234  76.845864 1589.312244 7.767015e-09 1
  0.077333  72.620305 1589.145883 8.198516e-09 1
  0.085784  68.910864 1589.017706 8.630016e-09 1
  0.094940  65.378778 1588.844437 9.061518e-09 1
  0.104776  62.060400 1588.746550 9.493018e-09 1
  0.115282  58.970850 1588.478797 9.924519e-09 1
  0.125537  56.507883 1588.222128 1.035602e-08 1
  0.135836  54.399443 1587.950286 1.078752e-08 1
  0.145279  52.899063 1587.478608 1.121902e-08 0
  0.147153  54.234086 1587.081880 1.165052e-08 0
  0.148546  55.715109 1586.586129 1.208202e-08 0
  0.149794  57.224293 1586.092009 1.251352e-08 0
  0.150326  58.987829 1585.635876 1.294503e-08 0
  0.151526  60.471438 1585.210293 1.337653e-08 0
  0.152083  62.193097 1584.949664 1.380803e-08 0
  0.152507  63.958858 1584.609894 1.423953e-08 0
  0.153540  65.453387 1584.271065 1.467103e-08 0
  0.153978  67.186885 1583.994287 1.510253e-08 0
  0.154595  68.830639 1583.688382 1.553403e-08 0
  0.154997  70.558242 1583.512291 1.596553e-08 0
  0.156238  71.890055 1583.309174 1.639703e-08 0
  0.157420  73.228617 1583.024703 1.682853e-08 0
  0.158350  74.664925 1582.796375 1.726003e-08 0
  0.159534  75.963753 1582.552859 1.769153e-08 0
  0.160185  77.500075 1582.332206 1.812304e-08 0
  0.161686  78.608970 1582.037672 1.855454e-08 0
  0.162915  79.830539 1581.733624 1.898604e-08 0
  0.164195  81.008081 1581.433820 1.941754e-08 0
  0.165521  82.144853 1581.208365 1.984904e-08 0
  0.166949  83.212692 1580.950588 2.028054e-08 0
  0.168601  84.150663 1580.636910 2.071204e-08 0
  0.170157  85.118208 1580.401770 2.114354e-08 0
  0.171290  86.280934 1580.235131 2.157504e-08 0
  0.172804  87.235728 1579.983143 2.200654e-08 0
  0.173492  88.591930 1579.976256 2.243804e-08 0
  0.175196  89.418667 1579.772163 2.286955e-08 0
  0.176411  90.478050 1579.665069 2.330105e-08 0
  0.177377  91.651920 1579.507329 2.373255e-08 0
  0.179000  92.472505 1579.373389 2.416405e-08 0
  0.179855  93.675597 1579.326280 2.459555e-08 0
  0.180739  94.853502 1579.120740 2.502705e-08 0
  0.181542  96.061637 1578.809227 2.545855e-08 0
  0.181942  97.474915 1578.522512 2.589005e-08 0
  0.182707  98.685209 1578.329689 2.632155e-08 0
  0.183180 100.043161 1578.017607 2.675305e-08 0
  0.183498 101.480614 1577.771899 2.718455e-08 0
  0.183966 102.828895 1577.504196 2.761605e-08 0
  0.184085 104.367642 1577.203889 2.804755e-08 0
  0.184429 105.776706 1576.995083 2.847905e-08 0
  0.184977 107.061107 1576.826801 2.891056e-08 0
  0.184743 108.795829 1576.554803 2.934206e-08 0
  0.185312 110.057617 1576.383463 2.977356e-08 0
  0.185710 111.411696 1576.106970 3.020506e-08 0
  0.185668 111.439194 1576.199143 3.020506e-08 0
