# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001116 263.514981 1627.414889 4.315009e-10 0
  0.002972 184.143337 1597.329359 8.630017e-10 0
  0.005903 149.492340 1596.789778 1.294503e-09 0
  0.008523 137.826916 1593.623652 1.726003e-09 0
  0.010880 135.049879 1590.987979 2.157504e-09 0
  0.013661 129.208917 1591.092053 2.589005e-09 1
  0.016489 124.893549 1591.426013 3.020506e-09 1
  0.019706 119.407662 1590.566834 3.452007e-09 1
  0.023425 113.032489 1590.522824 3.883508e-09 1
  0.026787 109.818649 1589.890149 4.315008e-09 1
  0.030746 105.255001 1589.992212 4.746509e-09 1
  0.035131 100.491514 1589.905773 5.178010e-09 1
  0.039532  96.745788 1589.630099 5.609511e-09 1
  0.044444  92.671945 1589.757148 6.041012e-09 1
  0.049800  88.613677 1589.562425 6.472513e-09 1
  0.055520  84.782807 1589.430648 6.904013e-09 1
  0.062469  80.060712 1589.396578 7.335514e-09 1
  0.069119  76.614514 1589.311400 7.767015e-09 1
  0.077211  72.395005 1589.145167 8.198516e-09 1
  0.085656  68.691520 1589.016925 8.630016e-09 1
  0.094805  65.165658 1588.843726 9.061518e-09 1
  0.104635  61.853624 1588.745685 9.493018e-09 1
  0.115134  58.770409 1588.478271 9.924519e-09 1
  0.125383  56.312789 1588.221592 1.035602e-08 1
  0.135676  54.209136 1587.949792 1.078752e-08 1
  0.145111  52.712273 1587.478598 1.121902e-08 0
  0.146979  54.044151 1587.081693 1.165052e-08 0
  0.148366  55.521768 1586.586148 1.208202e-08 0
  0.149607  57.027583 1586.092010 1.251352e-08 0
  0.150134  58.787310 1585.635773 1.294503e-08 0
  0.151327  60.267818 1585.210110 1.337653e-08 0
  0.151877  61.986005 1584.949137 1.380803e-08 0
  0.152295  63.748330 1584.609505 1.423953e-08 0
  0.153322  65.240057 1584.270673 1.467103e-08 0
  0.153753  66.970429 1583.993775 1.510253e-08 0
  0.154364  68.611336 1583.687914 1.553403e-08 0
  0.154759  70.336080 1583.511607 1.596553e-08 0
  0.155994  71.665772 1583.308534 1.639703e-08 0
  0.157169  73.002278 1583.024186 1.682853e-08 0
  0.158093  74.436470 1582.795774 1.726003e-08 0
  0.159270  75.733460 1582.552278 1.769153e-08 0
  0.159915  77.267704 1582.331588 1.812304e-08 0
  0.161410  78.375156 1582.037150 1.855454e-08 0
  0.162632  79.595201 1581.733107 1.898604e-08 0
  0.163906  80.771334 1581.433292 1.941754e-08 0
  0.165226  81.906808 1581.207748 1.984904e-08 0
  0.166648  82.973473 1580.950001 2.028054e-08 0
  0.168293  83.910449 1580.636377 2.071204e-08 0
  0.169843  84.877018 1580.401153 2.114354e-08 0
  0.170968  86.038624 1580.234440 2.157504e-08 0
  0.172476  86.992533 1579.982525 2.200654e-08 0
  0.173158  88.347570 1579.975419 2.243804e-08 0
  0.174856  89.173619 1579.771484 2.286955e-08 0
  0.176064  90.232180 1579.664308 2.330105e-08 0
  0.177024  91.405188 1579.506593 2.373255e-08 0
  0.178640  92.225207 1579.372632 2.416405e-08 0
  0.179489  93.427530 1579.325455 2.459555e-08 0
  0.180367  94.604725 1579.119993 2.502705e-08 0
  0.181163  95.812192 1578.808516 2.545855e-08 0
  0.181557  97.224781 1578.521761 2.589005e-08 0
  0.182315  98.434562 1578.328878 2.632155e-08 0
  0.182782  99.791992 1578.016810 2.675305e-08 0
  0.183094 101.228998 1577.771047 2.718455e-08 0
  0.183556 102.576931 1577.503317 2.761605e-08 0
  0.183668 104.115378 1577.202971 2.804755e-08 0
  0.184005 105.524271 1576.994115 2.847905e-08 0
  0.184547 106.808587 1576.825794 2.891056e-08 0
  0.184306 108.543291 1576.553737 2.934206e-08 0
  0.184869 109.805166 1576.382361 2.977356e-08 0
  0.185261 111.159388 1576.105803 3.020506e-08 0
  0.185219 111.186927 1576.198036 3.020506e-08 0
