# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001118 263.452083 1627.423002 4.315009e-10 0
  0.002974 184.196232 1597.358321 8.630017e-10 0
  0.005907 149.537788 1596.791063 1.294503e-09 0
  0.008528 137.876820 1593.625488 1.726003e-09 1
  0.010886 135.100432 1590.989404 2.157504e-09 1
  0.013669 129.260585 1591.092634 2.589005e-09 1
  0.016499 124.946017 1591.426483 3.020506e-09 1
  0.019717 119.460975 1590.567381 3.452007e-09 1
  0.023437 113.086308 1590.523187 3.883508e-09 1
  0.026801 109.872625 1589.890491 4.315008e-09 1
  0.030761 105.308973 1589.992499 4.746509e-09 1
  0.035148 100.545302 1589.906023 5.178010e-09 1
  0.039550  96.799284 1589.630311 5.609511e-09 1
  0.044463  92.724960 1589.757389 6.041012e-09 1
  0.049821  88.666070 1589.562607 6.472513e-09 1
  0.055542  84.834465 1589.430831 6.904013e-09 1
  0.062492  80.111274 1589.396777 7.335514e-09 1
  0.069143  76.664144 1589.311589 7.767015e-09 1
  0.077238  72.443344 1589.145328 8.198516e-09 1
  0.085684  68.738585 1589.017100 8.630016e-09 1
  0.094834  65.211391 1588.843886 9.061518e-09 1
  0.104666  61.897999 1588.745878 9.493018e-09 1
  0.115166  58.813427 1588.478392 9.924519e-09 1
  0.125416  56.354661 1588.221715 1.035602e-08 1
  0.135710  54.249983 1587.949905 1.078752e-08 1
  0.145147  52.752366 1587.478607 1.121902e-08 0
  0.147017  54.084917 1587.081741 1.165052e-08 0
  0.148405  55.563265 1586.586151 1.208202e-08 0
  0.149647  57.069802 1586.092017 1.251352e-08 0
  0.150175  58.830345 1585.635803 1.294503e-08 0
  0.151370  60.311517 1585.210158 1.337653e-08 0
  0.151921  62.030448 1584.949258 1.380803e-08 0
  0.152340  63.793508 1584.609597 1.423953e-08 0
  0.153369  65.285835 1584.270765 1.467103e-08 0
  0.153801  67.016876 1583.993894 1.510253e-08 0
  0.154414  68.658392 1583.688023 1.553403e-08 0
  0.154810  70.383748 1583.511762 1.596553e-08 0
  0.156046  71.713893 1583.308680 1.639703e-08 0
  0.157223  73.050838 1583.024305 1.682853e-08 0
  0.158148  74.485483 1582.795912 1.726003e-08 0
  0.159327  75.782865 1582.552411 1.769153e-08 0
  0.159973  77.317553 1582.331730 1.812304e-08 0
  0.161470  78.425312 1582.037271 1.855454e-08 0
  0.162693  79.645682 1581.733227 1.898604e-08 0
  0.163969  80.822116 1581.433415 1.941754e-08 0
  0.165289  81.957866 1581.207890 1.984904e-08 0
  0.166713  83.024781 1580.950136 2.028054e-08 0
  0.168359  83.961969 1580.636501 2.071204e-08 0
  0.169910  84.928745 1580.401295 2.114354e-08 0
  0.171038  86.090589 1580.234598 2.157504e-08 0
  0.172547  87.044686 1579.982668 2.200654e-08 0
  0.173230  88.399970 1579.975608 2.243804e-08 0
  0.174929  89.226165 1579.771640 2.286955e-08 0
  0.176139  90.284901 1579.664481 2.330105e-08 0
  0.177100  91.458091 1579.506760 2.373255e-08 0
  0.178718  92.278230 1579.372804 2.416405e-08 0
  0.179568  93.480715 1579.325642 2.459555e-08 0
  0.180447  94.658059 1579.120164 2.502705e-08 0
  0.181245  95.865666 1578.808679 2.545855e-08 0
  0.181640  97.278399 1578.521932 2.589005e-08 0
  0.182400  98.488287 1578.329063 2.632155e-08 0
  0.182868  99.845825 1578.016992 2.675305e-08 0
  0.183181 101.282923 1577.771241 2.718455e-08 0
  0.183644 102.630927 1577.503516 2.761605e-08 0
  0.183758 104.169434 1577.203179 2.804755e-08 0
  0.184096 105.578359 1576.994334 2.847905e-08 0
  0.184640 106.862689 1576.826021 2.891056e-08 0
  0.184401 108.597391 1576.553978 2.934206e-08 0
  0.184964 109.859244 1576.382609 2.977356e-08 0
  0.185358 111.213430 1576.106065 3.020506e-08 0
  0.185316 111.240961 1576.198285 3.020506e-08 0
