# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001677 464.553183 1631.181649 1.142465e-09 0
  0.003918 392.051249 1611.081073 2.284931e-09 0
  0.006643 350.689012 1604.263900 3.427396e-09 0
  0.008961 345.611967 1588.917093 4.569862e-09 0
  0.012238 318.249194 1589.861240 5.712327e-09 0
  0.014971 312.215747 1593.333101 6.854793e-09 1
  0.018078 301.516729 1589.996414 7.997258e-09 1
  0.021452 290.500763 1588.730227 9.139724e-09 1
  0.025161 278.663871 1588.602682 1.028219e-08 1
  0.029177 267.016012 1588.406326 1.142465e-08 1
  0.033506 255.765599 1587.198421 1.256712e-08 1
  0.037915 246.558870 1587.355447 1.370959e-08 1
  0.042501 238.285314 1587.113522 1.485205e-08 1
  0.048197 226.274013 1587.054000 1.599452e-08 1
  0.054007 216.293227 1588.008203 1.713698e-08 1
  0.060424 206.266725 1587.325650 1.827945e-08 1
  0.067351 196.560655 1587.585659 1.942191e-08 1
  0.075105 186.669669 1586.862361 2.056438e-08 1
  0.083830 176.494052 1586.616885 2.170684e-08 1
  0.093245 167.015539 1586.216519 2.284931e-08 1
  0.103712 157.632430 1586.090700 2.399177e-08 1
  0.115154 148.692561 1586.164053 2.513424e-08 1
  0.127525 140.395197 1585.726729 2.627671e-08 1
  0.139758 133.681149 1585.116504 2.741917e-08 1
  0.146192 133.141037 1584.271841 2.856164e-08 0
  0.148854 136.015778 1583.117998 2.970410e-08 0
  0.151172 139.081629 1582.004061 3.084657e-08 0
  0.151979 143.452807 1581.172823 3.198903e-08 0
  0.154226 146.395595 1580.598323 3.313150e-08 0
  0.156925 148.838318 1580.068161 3.427397e-08 0
  0.160957 149.964808 1579.308510 3.541643e-08 0
  0.164102 151.839323 1578.534818 3.655890e-08 0
  0.167569 153.327566 1578.036982 3.770136e-08 0
  0.170323 155.419367 1577.562933 3.884383e-08 0
  0.173680 156.883844 1577.318806 3.998629e-08 0
  0.176585 158.720505 1576.990974 4.112876e-08 0
  0.178466 161.421683 1576.554433 4.227122e-08 0
  0.179857 164.521437 1575.898750 4.341369e-08 0
  0.180850 167.915984 1575.449359 4.455616e-08 0
  0.181531 171.588604 1574.871212 4.569862e-08 0
  0.182001 175.407363 1574.655210 4.684109e-08 0
  0.182510 179.208074 1574.137462 4.798355e-08 0
  0.183305 182.653394 1574.145606 4.912602e-08 0
  0.183796 186.404535 1574.201659 5.026848e-08 0
  0.184620 189.796770 1574.251336 5.141095e-08 0
  0.185194 193.425373 1574.208525 5.255341e-08 0
  0.185844 196.927625 1574.468829 5.369588e-08 0
  0.186458 200.459227 1574.776004 5.483834e-08 0
  0.187086 203.968525 1574.862635 5.598081e-08 0
  0.187633 207.540496 1574.759250 5.712327e-08 0
  0.188222 211.002612 1575.263837 5.826574e-08 0
  0.188579 214.770361 1575.164291 5.940820e-08 0
  0.188974 218.446489 1575.131117 6.055067e-08 0
  0.189509 221.929757 1575.442530 6.169314e-08 0
  0.190263 225.145378 1575.840257 6.283560e-08 0
  0.190837 228.576900 1575.696658 6.397807e-08 0
  0.191202 232.219436 1575.542605 6.512053e-08 0
  0.192051 235.240388 1575.775398 6.626300e-08 0
  0.192285 239.011045 1575.931085 6.740546e-08 0
  0.192975 242.202903 1575.932057 6.854793e-08 0
  0.193694 245.329832 1575.899603 6.969039e-08 0
  0.194297 248.585501 1575.708704 7.083286e-08 0
  0.194825 251.903795 1575.920408 7.197532e-08 0
  0.195640 254.853212 1575.382052 7.311779e-08 0
  0.196358 257.878004 1575.590273 7.426026e-08 0
  0.197321 260.578644 1575.230749 7.540272e-08 0
  0.198504 262.952421 1574.785006 7.654519e-08 0
  0.198801 266.481271 1574.174597 7.768765e-08 0
  0.199860 268.966600 1573.831147 7.883012e-08 0
  0.200479 272.023289 1573.081179 7.997258e-08 0
  0.200790 271.600398 1573.014461 7.997258e-08 0
