# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001682 464.846247 1631.249469 1.142465e-09 0
  0.003928 392.530469 1611.187601 2.284931e-09 0
  0.006659 351.184543 1604.327342 3.427396e-09 1
  0.008982 346.117439 1588.983881 4.569862e-09 1
  0.012265 318.756841 1589.908087 5.712327e-09 1
  0.015002 312.724537 1593.376946 6.854793e-09 1
  0.018115 302.033230 1590.041741 7.997258e-09 1
  0.021494 291.018187 1588.773098 9.139724e-09 1
  0.025209 279.181468 1588.643812 1.028219e-08 1
  0.029229 267.532660 1588.446134 1.142465e-08 1
  0.033564 256.280067 1587.236807 1.256712e-08 1
  0.037978 247.069230 1587.393364 1.370959e-08 1
  0.042569 238.791816 1587.150576 1.485205e-08 1
  0.048270 226.773058 1587.090084 1.599452e-08 1
  0.054085 216.784237 1588.044356 1.713698e-08 1
  0.060507 206.749384 1587.359691 1.827945e-08 1
  0.067440 197.032935 1587.619842 1.942191e-08 1
  0.075199 187.130861 1586.894692 2.056438e-08 1
  0.083930 176.941869 1586.648920 2.170684e-08 1
  0.093350 167.449891 1586.247571 2.284931e-08 1
  0.103822 158.052106 1586.121341 2.399177e-08 1
  0.115270 149.097185 1586.194244 2.513424e-08 1
  0.127646 140.785190 1585.755228 2.627671e-08 1
  0.139884 134.058542 1585.143905 2.741917e-08 1
  0.146323 133.517491 1584.298687 2.856164e-08 0
  0.148990 136.397890 1583.144565 2.970410e-08 0
  0.151314 139.469465 1582.031050 3.084657e-08 0
  0.152126 143.848482 1581.200838 3.198903e-08 0
  0.154378 146.796368 1580.627143 3.313150e-08 0
  0.157082 149.243314 1580.097336 3.427397e-08 0
  0.161119 150.371828 1579.337413 3.541643e-08 0
  0.164270 152.249522 1578.563879 3.655890e-08 0
  0.167742 153.740124 1578.066648 3.770136e-08 0
  0.170502 155.835354 1577.592866 3.884383e-08 0
  0.173864 157.302110 1577.349246 3.998629e-08 0
  0.176774 159.141747 1577.021471 4.112876e-08 0
  0.178661 161.847217 1576.585016 4.227122e-08 0
  0.180057 164.951817 1575.929291 4.341369e-08 0
  0.181055 168.351333 1575.480509 4.455616e-08 0
  0.181741 172.029299 1574.902524 4.569862e-08 0
  0.182216 175.853227 1574.687347 4.684109e-08 0
  0.182731 179.659156 1574.169539 4.798355e-08 0
  0.183530 183.108726 1574.178615 4.912602e-08 0
  0.184027 186.864524 1574.235040 5.026848e-08 0
  0.184857 190.260836 1574.284963 5.141095e-08 0
  0.185436 193.893659 1574.242325 5.255341e-08 0
  0.186091 197.399673 1574.503206 5.369588e-08 0
  0.186710 200.935005 1574.810689 5.483834e-08 0
  0.187343 204.447943 1574.897355 5.598081e-08 0
  0.187896 208.023434 1574.794051 5.712327e-08 0
  0.188490 211.488507 1575.299414 5.826574e-08 0
  0.188852 215.259760 1575.199651 5.940820e-08 0
  0.189252 218.938877 1575.166789 6.055067e-08 0
  0.189793 222.424708 1575.478705 6.169314e-08 0
  0.190552 225.642651 1575.876721 6.283560e-08 0
  0.191131 229.076729 1575.733032 6.397807e-08 0
  0.191502 232.721578 1575.579253 6.512053e-08 0
  0.192355 235.744171 1575.812481 6.626300e-08 0
  0.192596 239.516914 1575.968432 6.740546e-08 0
  0.193291 242.710440 1575.969577 6.854793e-08 0
  0.194015 245.838814 1575.937362 6.969039e-08 0
  0.194623 249.095891 1575.746678 7.083286e-08 0
  0.195156 252.415250 1575.958792 7.197532e-08 0
  0.195977 255.365949 1575.420482 7.311779e-08 0
  0.196700 258.391288 1575.629152 7.426026e-08 0
  0.197668 261.092845 1575.269758 7.540272e-08 0
  0.198857 263.467159 1574.824222 7.654519e-08 0
  0.199158 266.996654 1574.214145 7.768765e-08 0
  0.200223 269.482188 1573.870963 7.883012e-08 0
  0.200847 272.539322 1573.121291 7.997258e-08 0
  0.201158 272.116120 1573.054538 7.997258e-08 0
